date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-04-19,North Hertfordshire,7,33,24.699999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 14.7, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 27.3, 'rollingSum': 2}, {'age': '30_34', 'cases': 0, 'rollingRate': 12.2, 'rollingSum': 1}, {'age': '35_39', 'cases': 1, 'rollingRate': 31.2, 'rollingSum': 3}, {'age': '40_44', 'cases': 0, 'rollingRate': 10.7, 'rollingSum': 1}, {'age': '45_49', 'cases': 2, 'rollingRate': 61.2, 'rollingSum': 6}, {'age': '50_54', 'cases': 1, 'rollingRate': 50.4, 'rollingSum': 5}, {'age': '55_59', 'cases': 2, 'rollingRate': 44.8, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.7, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 120.7, 'rollingSum': 3}, {'age': '90+', 'cases': 1, 'rollingRate': 214.7, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 27.3, 'rollingSum': 9}, {'age': '00_59', 'cases': 6, 'rollingRate': 23.9, 'rollingSum': 24}]",0,2,6,4.5,,0
2020-04-18,North Hertfordshire,3,28,21,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 14.7, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 1, 'rollingRate': 27.3, 'rollingSum': 2}, {'age': '30_34', 'cases': 0, 'rollingRate': 12.2, 'rollingSum': 1}, {'age': '35_39', 'cases': 1, 'rollingRate': 20.8, 'rollingSum': 2}, {'age': '40_44', 'cases': 0, 'rollingRate': 10.7, 'rollingSum': 1}, {'age': '45_49', 'cases': 1, 'rollingRate': 40.8, 'rollingSum': 4}, {'age': '50_54', 'cases': 0, 'rollingRate': 40.4, 'rollingSum': 4}, {'age': '55_59', 'cases': 0, 'rollingRate': 22.4, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.7, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 120.7, 'rollingSum': 3}, {'age': '90+', 'cases': 0, 'rollingRate': 214.7, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 30.3, 'rollingSum': 10}, {'age': '00_59', 'cases': 3, 'rollingRate': 17.9, 'rollingSum': 18}]",0,0,4,3,,0
2020-04-17,North Hertfordshire,9,26,19.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 1, 'rollingRate': 14.7, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 1, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '30_34', 'cases': 1, 'rollingRate': 12.2, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 20.8, 'rollingSum': 2}, {'age': '40_44', 'cases': 1, 'rollingRate': 10.7, 'rollingSum': 1}, {'age': '45_49', 'cases': 1, 'rollingRate': 30.6, 'rollingSum': 3}, {'age': '50_54', 'cases': 2, 'rollingRate': 40.4, 'rollingSum': 4}, {'age': '55_59', 'cases': 1, 'rollingRate': 22.4, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.7, 'rollingSum': 2}, {'age': '85_89', 'cases': 1, 'rollingRate': 120.7, 'rollingSum': 3}, {'age': '90+', 'cases': 0, 'rollingRate': 214.7, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 30.3, 'rollingSum': 10}, {'age': '00_59', 'cases': 8, 'rollingRate': 15.9, 'rollingSum': 16}]",0,0,7,5.2000000000000001776,,0
2020-04-16,North Hertfordshire,4,22,16.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 1, 'rollingRate': 20.8, 'rollingSum': 2}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 40.8, 'rollingSum': 4}, {'age': '50_54', 'cases': 2, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 11.2, 'rollingSum': 1}, {'age': '60_64', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 79.0, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 80.5, 'rollingSum': 2}, {'age': '90+', 'cases': 1, 'rollingRate': 286.3, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 36.4, 'rollingSum': 12}, {'age': '00_59', 'cases': 3, 'rollingRate': 9.9, 'rollingSum': 10}]",0,1,8,6,,0
2020-04-15,North Hertfordshire,5,25,18.699999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 1, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 0, 'rollingRate': 20.8, 'rollingSum': 2}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 2, 'rollingRate': 40.8, 'rollingSum': 4}, {'age': '50_54', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 1}, {'age': '55_59', 'cases': 0, 'rollingRate': 22.4, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 1, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 105.4, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 120.7, 'rollingSum': 3}, {'age': '90+', 'cases': 1, 'rollingRate': 357.9, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 45.5, 'rollingSum': 15}, {'age': '00_59', 'cases': 3, 'rollingRate': 9.9, 'rollingSum': 10}]",0,1,7,5.2000000000000001776,,0
2020-04-14,North Hertfordshire,4,26,19.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 0, 'rollingRate': 20.8, 'rollingSum': 2}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 30.6, 'rollingSum': 3}, {'age': '50_54', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 1}, {'age': '55_59', 'cases': 0, 'rollingRate': 22.4, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 2}, {'age': '80_84', 'cases': 2, 'rollingRate': 131.7, 'rollingSum': 5}, {'age': '85_89', 'cases': 2, 'rollingRate': 161.0, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 357.9, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 54.6, 'rollingSum': 18}, {'age': '00_59', 'cases': 0, 'rollingRate': 8.0, 'rollingSum': 8}]",0,1,8,6,,0
2020-04-13,North Hertfordshire,1,26,19.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 0, 'rollingRate': 20.8, 'rollingSum': 2}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 30.6, 'rollingSum': 3}, {'age': '50_54', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 1}, {'age': '55_59', 'cases': 1, 'rollingRate': 22.4, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 105.4, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 120.7, 'rollingSum': 3}, {'age': '90+', 'cases': 0, 'rollingRate': 429.5, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 51.5, 'rollingSum': 17}, {'age': '00_59', 'cases': 1, 'rollingRate': 8.9, 'rollingSum': 9}]",0,1,9,6.7000000000000001776,,0
2020-04-12,North Hertfordshire,2,31,23.199999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 0, 'rollingRate': 31.2, 'rollingSum': 3}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 40.8, 'rollingSum': 4}, {'age': '50_54', 'cases': 0, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 22.4, 'rollingSum': 2}, {'age': '60_64', 'cases': 1, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 62.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 105.4, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 161.0, 'rollingSum': 4}, {'age': '90+', 'cases': 1, 'rollingRate': 429.5, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 57.6, 'rollingSum': 19}, {'age': '00_59', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 12}]",0,0,10,7.5,,0
2020-04-11,North Hertfordshire,1,36,27,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 1, 'rollingRate': 31.2, 'rollingSum': 3}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 51.0, 'rollingSum': 5}, {'age': '50_54', 'cases': 0, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 33.6, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 83.2, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 105.4, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 161.0, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 501.1, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 66.7, 'rollingSum': 22}, {'age': '00_59', 'cases': 1, 'rollingRate': 13.9, 'rollingSum': 14}]",0,3,11,8.1999999999999992895,,0
2020-04-10,North Hertfordshire,5,37,27.699999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 0, 'rollingRate': 20.8, 'rollingSum': 2}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 2, 'rollingRate': 51.0, 'rollingSum': 5}, {'age': '50_54', 'cases': 0, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 33.6, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '70_74', 'cases': 1, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 104.0, 'rollingSum': 5}, {'age': '80_84', 'cases': 1, 'rollingRate': 105.4, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 161.0, 'rollingSum': 4}, {'age': '90+', 'cases': 1, 'rollingRate': 572.7, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 72.7, 'rollingSum': 24}, {'age': '00_59', 'cases': 2, 'rollingRate': 12.9, 'rollingSum': 13}]",0,1,11,8.1999999999999992895,,0
2020-04-09,North Hertfordshire,7,38,28.399999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 1, 'rollingRate': 20.8, 'rollingSum': 2}, {'age': '40_44', 'cases': 0, 'rollingRate': 21.4, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 30.6, 'rollingSum': 3}, {'age': '50_54', 'cases': 1, 'rollingRate': 30.3, 'rollingSum': 3}, {'age': '55_59', 'cases': 1, 'rollingRate': 33.6, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 45.6, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 104.0, 'rollingSum': 5}, {'age': '80_84', 'cases': 1, 'rollingRate': 105.4, 'rollingSum': 4}, {'age': '85_89', 'cases': 1, 'rollingRate': 201.2, 'rollingSum': 5}, {'age': '90+', 'cases': 2, 'rollingRate': 501.1, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 72.7, 'rollingSum': 24}, {'age': '00_59', 'cases': 3, 'rollingRate': 13.9, 'rollingSum': 14}]",0,0,14,10.5,,0
2020-04-08,North Hertfordshire,6,32,24,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 0, 'rollingRate': 10.4, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 21.4, 'rollingSum': 2}, {'age': '45_49', 'cases': 1, 'rollingRate': 30.6, 'rollingSum': 3}, {'age': '50_54', 'cases': 0, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 22.4, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 45.6, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 2, 'rollingRate': 104.0, 'rollingSum': 5}, {'age': '80_84', 'cases': 1, 'rollingRate': 105.4, 'rollingSum': 4}, {'age': '85_89', 'cases': 1, 'rollingRate': 161.0, 'rollingSum': 4}, {'age': '90+', 'cases': 1, 'rollingRate': 357.9, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 5, 'rollingRate': 63.7, 'rollingSum': 21}, {'age': '00_59', 'cases': 1, 'rollingRate': 10.9, 'rollingSum': 11}]",0,2,16,12,,0
2020-04-07,North Hertfordshire,4,31,23.199999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 1, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 0, 'rollingRate': 10.4, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 21.4, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 20.4, 'rollingSum': 2}, {'age': '50_54', 'cases': 0, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 22.4, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 45.6, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 83.2, 'rollingSum': 4}, {'age': '80_84', 'cases': 1, 'rollingRate': 79.0, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 161.0, 'rollingSum': 4}, {'age': '90+', 'cases': 1, 'rollingRate': 357.9, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 63.7, 'rollingSum': 21}, {'age': '00_59', 'cases': 1, 'rollingRate': 9.9, 'rollingSum': 10}]",0,2,14,10.5,,0
2020-04-06,North Hertfordshire,6,34,25.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 1, 'rollingRate': 10.4, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 21.4, 'rollingSum': 2}, {'age': '45_49', 'cases': 1, 'rollingRate': 30.6, 'rollingSum': 3}, {'age': '50_54', 'cases': 1, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '55_59', 'cases': 1, 'rollingRate': 33.6, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 27.3, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 45.6, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 45.5, 'rollingSum': 3}, {'age': '75_79', 'cases': 1, 'rollingRate': 104.0, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.7, 'rollingSum': 2}, {'age': '85_89', 'cases': 1, 'rollingRate': 120.7, 'rollingSum': 3}, {'age': '90+', 'cases': 0, 'rollingRate': 357.9, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 69.7, 'rollingSum': 23}, {'age': '00_59', 'cases': 4, 'rollingRate': 10.9, 'rollingSum': 11}]",0,2,13,9.6999999999999992895,,0
