date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-05-15,Welwyn Hatfield,4,48,39,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 40.0, 'rollingSum': 3}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.6, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 2, 'rollingRate': 82.5, 'rollingSum': 6}, {'age': '45_49', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 27.6, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 50.7, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 1, 'rollingRate': 86.1, 'rollingSum': 4}, {'age': '75_79', 'cases': 0, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 210.3, 'rollingSum': 6}, {'age': '85_89', 'cases': 1, 'rollingRate': 348.3, 'rollingSum': 7}, {'age': '90+', 'cases': 0, 'rollingRate': 702.0, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 127.8, 'rollingSum': 32}, {'age': '00_59', 'cases': 2, 'rollingRate': 16.3, 'rollingSum': 16}]",1,2,5,4.0999999999999996447,,0
2020-05-14,Welwyn Hatfield,5,51,41.399999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 40.0, 'rollingSum': 3}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 1, 'rollingRate': 10.1, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 34.7, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 68.7, 'rollingSum': 5}, {'age': '45_49', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 13.3, 'rollingSum': 1}, {'age': '55_59', 'cases': 2, 'rollingRate': 41.4, 'rollingSum': 3}, {'age': '60_64', 'cases': 1, 'rollingRate': 50.7, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 64.6, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 210.3, 'rollingSum': 6}, {'age': '85_89', 'cases': 0, 'rollingRate': 398.0, 'rollingSum': 8}, {'age': '90+', 'cases': 1, 'rollingRate': 702.0, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 127.8, 'rollingSum': 32}, {'age': '00_59', 'cases': 3, 'rollingRate': 19.4, 'rollingSum': 19}]",3,1,4,3.2999999999999998224,,0
2020-05-13,Welwyn Hatfield,16,52,42.299999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 1, 'rollingRate': 40.0, 'rollingSum': 3}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 34.7, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 82.5, 'rollingSum': 6}, {'age': '45_49', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 26.5, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 27.6, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 33.8, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 1, 'rollingRate': 86.1, 'rollingSum': 4}, {'age': '75_79', 'cases': 2, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 4, 'rollingRate': 210.3, 'rollingSum': 6}, {'age': '85_89', 'cases': 3, 'rollingRate': 447.8, 'rollingSum': 9}, {'age': '90+', 'cases': 5, 'rollingRate': 702.0, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 15, 'rollingRate': 131.8, 'rollingSum': 33}, {'age': '00_59', 'cases': 1, 'rollingRate': 19.4, 'rollingSum': 19}]",5,0,3,2.3999999999999999112,,0
2020-05-12,Welwyn Hatfield,9,43,34.899999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 2, 'rollingRate': 40.0, 'rollingSum': 3}, {'age': '20_24', 'cases': 1, 'rollingRate': 16.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 34.7, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '40_44', 'cases': 1, 'rollingRate': 96.2, 'rollingSum': 7}, {'age': '45_49', 'cases': 1, 'rollingRate': 27.3, 'rollingSum': 2}, {'age': '50_54', 'cases': 0, 'rollingRate': 26.5, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 41.4, 'rollingSum': 3}, {'age': '60_64', 'cases': 1, 'rollingRate': 33.8, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 86.1, 'rollingSum': 4}, {'age': '75_79', 'cases': 0, 'rollingRate': 28.8, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 105.2, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 298.5, 'rollingSum': 6}, {'age': '90+', 'cases': 2, 'rollingRate': 312.0, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 79.9, 'rollingSum': 20}, {'age': '00_59', 'cases': 5, 'rollingRate': 23.5, 'rollingSum': 23}]",0,2,3,2.3999999999999999112,,0
2020-05-11,Welwyn Hatfield,5,35,28.399999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 13.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 8.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 34.7, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 82.5, 'rollingSum': 6}, {'age': '45_49', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 26.5, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 41.4, 'rollingSum': 3}, {'age': '60_64', 'cases': 1, 'rollingRate': 33.8, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 2, 'rollingRate': 86.1, 'rollingSum': 4}, {'age': '75_79', 'cases': 1, 'rollingRate': 28.8, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 105.2, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 248.8, 'rollingSum': 5}, {'age': '90+', 'cases': 0, 'rollingRate': 156.0, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 5, 'rollingRate': 67.9, 'rollingSum': 17}, {'age': '00_59', 'cases': 0, 'rollingRate': 18.4, 'rollingSum': 18}]",3,0,4,3.2999999999999998224,,0
2020-05-10,Welwyn Hatfield,1,34,27.600000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 13.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 8.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 46.3, 'rollingSum': 4}, {'age': '35_39', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 82.5, 'rollingSum': 6}, {'age': '45_49', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 53.1, 'rollingSum': 4}, {'age': '55_59', 'cases': 0, 'rollingRate': 41.4, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 20.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 43.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 105.2, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 199.0, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 156.0, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 51.9, 'rollingSum': 13}, {'age': '00_59', 'cases': 0, 'rollingRate': 21.4, 'rollingSum': 21}]",4,0,4,3.2999999999999998224,,0
2020-05-09,Welwyn Hatfield,8,34,27.600000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 13.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 1, 'rollingRate': 8.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 1, 'rollingRate': 46.3, 'rollingSum': 4}, {'age': '35_39', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '40_44', 'cases': 3, 'rollingRate': 82.5, 'rollingSum': 6}, {'age': '45_49', 'cases': 0, 'rollingRate': 27.3, 'rollingSum': 2}, {'age': '50_54', 'cases': 0, 'rollingRate': 53.1, 'rollingSum': 4}, {'age': '55_59', 'cases': 0, 'rollingRate': 41.4, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 20.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 43.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 2, 'rollingRate': 105.2, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 149.3, 'rollingSum': 3}, {'age': '90+', 'cases': 1, 'rollingRate': 156.0, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 47.9, 'rollingSum': 12}, {'age': '00_59', 'cases': 5, 'rollingRate': 22.4, 'rollingSum': 22}]",2,0,7,5.7000000000000001776,,0
2020-05-08,Welwyn Hatfield,7,31,25.199999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 13.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 2, 'rollingRate': 46.3, 'rollingSum': 4}, {'age': '35_39', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '40_44', 'cases': 1, 'rollingRate': 41.2, 'rollingSum': 3}, {'age': '45_49', 'cases': 0, 'rollingRate': 27.3, 'rollingSum': 2}, {'age': '50_54', 'cases': 1, 'rollingRate': 53.1, 'rollingSum': 4}, {'age': '55_59', 'cases': 1, 'rollingRate': 41.4, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 33.8, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 20.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 43.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 28.8, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 70.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 2, 'rollingRate': 199.0, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 78.0, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 51.9, 'rollingSum': 13}, {'age': '00_59', 'cases': 5, 'rollingRate': 18.4, 'rollingSum': 18}]",0,1,7,5.7000000000000001776,,0
2020-05-07,Welwyn Hatfield,6,39,31.699999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 13.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 23.1, 'rollingSum': 2}, {'age': '35_39', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '40_44', 'cases': 1, 'rollingRate': 27.5, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 27.3, 'rollingSum': 2}, {'age': '50_54', 'cases': 1, 'rollingRate': 39.8, 'rollingSum': 3}, {'age': '55_59', 'cases': 1, 'rollingRate': 69.0, 'rollingSum': 5}, {'age': '60_64', 'cases': 0, 'rollingRate': 33.8, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 41.1, 'rollingSum': 2}, {'age': '70_74', 'cases': 1, 'rollingRate': 64.6, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 28.8, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 175.3, 'rollingSum': 5}, {'age': '85_89', 'cases': 1, 'rollingRate': 248.8, 'rollingSum': 5}, {'age': '90+', 'cases': 1, 'rollingRate': 312.0, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 87.9, 'rollingSum': 22}, {'age': '00_59', 'cases': 3, 'rollingRate': 17.3, 'rollingSum': 17}]",3,0,7,5.7000000000000001776,,0
2020-05-06,Welwyn Hatfield,7,40,32.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 1, 'rollingRate': 13.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 23.1, 'rollingSum': 2}, {'age': '35_39', 'cases': 1, 'rollingRate': 23.8, 'rollingSum': 2}, {'age': '40_44', 'cases': 1, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '45_49', 'cases': 1, 'rollingRate': 27.3, 'rollingSum': 2}, {'age': '50_54', 'cases': 0, 'rollingRate': 26.5, 'rollingSum': 2}, {'age': '55_59', 'cases': 1, 'rollingRate': 55.2, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 33.8, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 41.1, 'rollingSum': 2}, {'age': '70_74', 'cases': 1, 'rollingRate': 43.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 28.8, 'rollingSum': 1}, {'age': '80_84', 'cases': 1, 'rollingRate': 245.4, 'rollingSum': 7}, {'age': '85_89', 'cases': 0, 'rollingRate': 298.5, 'rollingSum': 6}, {'age': '90+', 'cases': 0, 'rollingRate': 390.0, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 99.8, 'rollingSum': 25}, {'age': '00_59', 'cases': 5, 'rollingRate': 15.3, 'rollingSum': 15}]",4,0,9,7.2999999999999998224,,0
2020-05-05,Welwyn Hatfield,1,46,37.399999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 23.1, 'rollingSum': 2}, {'age': '35_39', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 26.5, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 55.2, 'rollingSum': 4}, {'age': '60_64', 'cases': 1, 'rollingRate': 50.7, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 41.1, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 43.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 245.4, 'rollingSum': 7}, {'age': '85_89', 'cases': 0, 'rollingRate': 447.8, 'rollingSum': 9}, {'age': '90+', 'cases': 0, 'rollingRate': 546.0, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 131.8, 'rollingSum': 33}, {'age': '00_59', 'cases': 0, 'rollingRate': 13.3, 'rollingSum': 13}]",11,3,10,8.0999999999999996447,,0
2020-05-04,Welwyn Hatfield,4,50,40.600000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '30_34', 'cases': 1, 'rollingRate': 46.3, 'rollingSum': 4}, {'age': '35_39', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 2, 'rollingRate': 26.5, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 55.2, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 33.8, 'rollingSum': 2}, {'age': '65_69', 'cases': 1, 'rollingRate': 41.1, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 43.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 280.4, 'rollingSum': 8}, {'age': '85_89', 'cases': 0, 'rollingRate': 447.8, 'rollingSum': 9}, {'age': '90+', 'cases': 0, 'rollingRate': 546.0, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 131.8, 'rollingSum': 33}, {'age': '00_59', 'cases': 3, 'rollingRate': 17.3, 'rollingSum': 17}]",13,0,8,6.5,,0
2020-05-03,Welwyn Hatfield,1,51,41.399999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 24.4, 'rollingSum': 3}, {'age': '25_29', 'cases': 0, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '30_34', 'cases': 0, 'rollingRate': 34.7, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '45_49', 'cases': 1, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 69.0, 'rollingSum': 5}, {'age': '60_64', 'cases': 0, 'rollingRate': 50.7, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 20.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 64.6, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 315.5, 'rollingSum': 9}, {'age': '85_89', 'cases': 0, 'rollingRate': 447.8, 'rollingSum': 9}, {'age': '90+', 'cases': 0, 'rollingRate': 546.0, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 139.8, 'rollingSum': 35}, {'age': '00_59', 'cases': 1, 'rollingRate': 16.3, 'rollingSum': 16}]",0,3,9,7.2999999999999998224,,0
2020-05-02,Welwyn Hatfield,5,57,46.299999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 24.4, 'rollingSum': 3}, {'age': '25_29', 'cases': 0, 'rollingRate': 30.3, 'rollingSum': 3}, {'age': '30_34', 'cases': 1, 'rollingRate': 46.3, 'rollingSum': 4}, {'age': '35_39', 'cases': 0, 'rollingRate': 23.8, 'rollingSum': 2}, {'age': '40_44', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 13.3, 'rollingSum': 1}, {'age': '55_59', 'cases': 0, 'rollingRate': 96.6, 'rollingSum': 7}, {'age': '60_64', 'cases': 1, 'rollingRate': 50.7, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 20.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 64.6, 'rollingSum': 3}, {'age': '75_79', 'cases': 1, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 1, 'rollingRate': 315.5, 'rollingSum': 9}, {'age': '85_89', 'cases': 1, 'rollingRate': 497.5, 'rollingSum': 10}, {'age': '90+', 'cases': 0, 'rollingRate': 546.0, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 143.8, 'rollingSum': 36}, {'age': '00_59', 'cases': 1, 'rollingRate': 21.4, 'rollingSum': 21}]",2,0,7,5.7000000000000001776,,0
