date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-05-06,Dorset,4,74,19.600000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 20.3, 'rollingSum': 3}, {'age': '25_29', 'cases': 0, 'rollingRate': 17.9, 'rollingSum': 3}, {'age': '30_34', 'cases': 0, 'rollingRate': 17.1, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 28.2, 'rollingSum': 5}, {'age': '40_44', 'cases': 1, 'rollingRate': 10.7, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 8.5, 'rollingSum': 2}, {'age': '50_54', 'cases': 1, 'rollingRate': 32.7, 'rollingSum': 9}, {'age': '55_59', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 3}, {'age': '60_64', 'cases': 1, 'rollingRate': 14.4, 'rollingSum': 4}, {'age': '65_69', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '70_74', 'cases': 1, 'rollingRate': 10.0, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 23.6, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 39.2, 'rollingSum': 6}, {'age': '85_89', 'cases': 0, 'rollingRate': 113.2, 'rollingSum': 11}, {'age': '90+', 'cases': 0, 'rollingRate': 219.0, 'rollingSum': 13}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 31.9, 'rollingSum': 44}, {'age': '00_59', 'cases': 2, 'rollingRate': 12.5, 'rollingSum': 30}]",10,3,16,4.2000000000000001776,,0
2020-05-05,Dorset,6,87,23,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 10.5, 'rollingSum': 2}, {'age': '20_24', 'cases': 0, 'rollingRate': 33.8, 'rollingSum': 5}, {'age': '25_29', 'cases': 0, 'rollingRate': 29.9, 'rollingSum': 5}, {'age': '30_34', 'cases': 0, 'rollingRate': 22.9, 'rollingSum': 4}, {'age': '35_39', 'cases': 1, 'rollingRate': 39.5, 'rollingSum': 7}, {'age': '40_44', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 8.5, 'rollingSum': 2}, {'age': '50_54', 'cases': 1, 'rollingRate': 32.7, 'rollingSum': 9}, {'age': '55_59', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 10.8, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 10.0, 'rollingSum': 3}, {'age': '75_79', 'cases': 2, 'rollingRate': 28.3, 'rollingSum': 6}, {'age': '80_84', 'cases': 1, 'rollingRate': 45.7, 'rollingSum': 7}, {'age': '85_89', 'cases': 0, 'rollingRate': 123.5, 'rollingSum': 12}, {'age': '90+', 'cases': 1, 'rollingRate': 235.8, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 34.1, 'rollingSum': 47}, {'age': '00_59', 'cases': 2, 'rollingRate': 16.6, 'rollingSum': 40}]",2,3,14,3.7000000000000001776,,0
2020-05-04,Dorset,8,101,26.699999999999999289,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 10.5, 'rollingSum': 2}, {'age': '20_24', 'cases': 0, 'rollingRate': 54.0, 'rollingSum': 8}, {'age': '25_29', 'cases': 0, 'rollingRate': 47.8, 'rollingSum': 8}, {'age': '30_34', 'cases': 1, 'rollingRate': 40.0, 'rollingSum': 7}, {'age': '35_39', 'cases': 0, 'rollingRate': 39.5, 'rollingSum': 7}, {'age': '40_44', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '45_49', 'cases': 1, 'rollingRate': 12.7, 'rollingSum': 3}, {'age': '50_54', 'cases': 0, 'rollingRate': 32.7, 'rollingSum': 9}, {'age': '55_59', 'cases': 3, 'rollingRate': 23.9, 'rollingSum': 7}, {'age': '60_64', 'cases': 0, 'rollingRate': 18.0, 'rollingSum': 5}, {'age': '65_69', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '70_74', 'cases': 1, 'rollingRate': 10.0, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 39.2, 'rollingSum': 6}, {'age': '85_89', 'cases': 1, 'rollingRate': 154.4, 'rollingSum': 15}, {'age': '90+', 'cases': 1, 'rollingRate': 219.0, 'rollingSum': 13}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 34.8, 'rollingSum': 48}, {'age': '00_59', 'cases': 5, 'rollingRate': 22.0, 'rollingSum': 53}]",4,4,13,3.3999999999999999112,,0
2020-05-03,Dorset,18,124,32.799999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 15.8, 'rollingSum': 3}, {'age': '20_24', 'cases': 1, 'rollingRate': 60.8, 'rollingSum': 9}, {'age': '25_29', 'cases': 2, 'rollingRate': 53.7, 'rollingSum': 9}, {'age': '30_34', 'cases': 1, 'rollingRate': 45.7, 'rollingSum': 8}, {'age': '35_39', 'cases': 0, 'rollingRate': 56.5, 'rollingSum': 10}, {'age': '40_44', 'cases': 1, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '45_49', 'cases': 1, 'rollingRate': 38.1, 'rollingSum': 9}, {'age': '50_54', 'cases': 1, 'rollingRate': 47.2, 'rollingSum': 13}, {'age': '55_59', 'cases': 0, 'rollingRate': 20.5, 'rollingSum': 6}, {'age': '60_64', 'cases': 0, 'rollingRate': 21.6, 'rollingSum': 6}, {'age': '65_69', 'cases': 1, 'rollingRate': 10.8, 'rollingSum': 3}, {'age': '70_74', 'cases': 1, 'rollingRate': 6.6, 'rollingSum': 2}, {'age': '75_79', 'cases': 2, 'rollingRate': 28.3, 'rollingSum': 6}, {'age': '80_84', 'cases': 1, 'rollingRate': 45.7, 'rollingSum': 7}, {'age': '85_89', 'cases': 3, 'rollingRate': 144.1, 'rollingSum': 14}, {'age': '90+', 'cases': 3, 'rollingRate': 286.4, 'rollingSum': 17}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 11, 'rollingRate': 39.9, 'rollingSum': 55}, {'age': '00_59', 'cases': 7, 'rollingRate': 28.7, 'rollingSum': 69}]",11,2,9,2.3999999999999999112,,0
2020-05-02,Dorset,14,127,33.600000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 15.8, 'rollingSum': 3}, {'age': '20_24', 'cases': 2, 'rollingRate': 87.8, 'rollingSum': 13}, {'age': '25_29', 'cases': 1, 'rollingRate': 47.8, 'rollingSum': 8}, {'age': '30_34', 'cases': 0, 'rollingRate': 51.4, 'rollingSum': 9}, {'age': '35_39', 'cases': 1, 'rollingRate': 67.8, 'rollingSum': 12}, {'age': '40_44', 'cases': 0, 'rollingRate': 10.7, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 50.8, 'rollingSum': 12}, {'age': '50_54', 'cases': 1, 'rollingRate': 50.8, 'rollingSum': 14}, {'age': '55_59', 'cases': 0, 'rollingRate': 23.9, 'rollingSum': 7}, {'age': '60_64', 'cases': 0, 'rollingRate': 25.3, 'rollingSum': 7}, {'age': '65_69', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 6.6, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 4}, {'age': '80_84', 'cases': 1, 'rollingRate': 39.2, 'rollingSum': 6}, {'age': '85_89', 'cases': 3, 'rollingRate': 113.2, 'rollingSum': 11}, {'age': '90+', 'cases': 5, 'rollingRate': 235.8, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 9, 'rollingRate': 33.4, 'rollingSum': 46}, {'age': '00_59', 'cases': 5, 'rollingRate': 33.6, 'rollingSum': 81}]",5,4,9,2.3999999999999999112,,0
2020-05-01,Dorset,17,122,32.200000000000002842,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 15.8, 'rollingSum': 3}, {'age': '20_24', 'cases': 0, 'rollingRate': 74.3, 'rollingSum': 11}, {'age': '25_29', 'cases': 0, 'rollingRate': 53.7, 'rollingSum': 9}, {'age': '30_34', 'cases': 1, 'rollingRate': 57.2, 'rollingSum': 10}, {'age': '35_39', 'cases': 2, 'rollingRate': 62.1, 'rollingSum': 11}, {'age': '40_44', 'cases': 0, 'rollingRate': 10.7, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 55.1, 'rollingSum': 13}, {'age': '50_54', 'cases': 3, 'rollingRate': 50.8, 'rollingSum': 14}, {'age': '55_59', 'cases': 0, 'rollingRate': 23.9, 'rollingSum': 7}, {'age': '60_64', 'cases': 1, 'rollingRate': 25.3, 'rollingSum': 7}, {'age': '65_69', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 6.6, 'rollingSum': 2}, {'age': '75_79', 'cases': 1, 'rollingRate': 18.9, 'rollingSum': 4}, {'age': '80_84', 'cases': 3, 'rollingRate': 32.7, 'rollingSum': 5}, {'age': '85_89', 'cases': 4, 'rollingRate': 102.9, 'rollingSum': 10}, {'age': '90+', 'cases': 2, 'rollingRate': 185.3, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 11, 'rollingRate': 29.8, 'rollingSum': 41}, {'age': '00_59', 'cases': 6, 'rollingRate': 33.6, 'rollingSum': 81}]",4,0,5,1.3000000000000000444,,0
2020-04-30,Dorset,7,111,29.300000000000000711,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 15.8, 'rollingSum': 3}, {'age': '20_24', 'cases': 0, 'rollingRate': 74.3, 'rollingSum': 11}, {'age': '25_29', 'cases': 0, 'rollingRate': 53.7, 'rollingSum': 9}, {'age': '30_34', 'cases': 0, 'rollingRate': 51.4, 'rollingSum': 9}, {'age': '35_39', 'cases': 1, 'rollingRate': 56.5, 'rollingSum': 10}, {'age': '40_44', 'cases': 0, 'rollingRate': 16.0, 'rollingSum': 3}, {'age': '45_49', 'cases': 0, 'rollingRate': 59.3, 'rollingSum': 14}, {'age': '50_54', 'cases': 2, 'rollingRate': 43.6, 'rollingSum': 12}, {'age': '55_59', 'cases': 0, 'rollingRate': 23.9, 'rollingSum': 7}, {'age': '60_64', 'cases': 2, 'rollingRate': 25.3, 'rollingSum': 7}, {'age': '65_69', 'cases': 1, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 6.6, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 14.2, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 13.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 72.1, 'rollingSum': 7}, {'age': '90+', 'cases': 1, 'rollingRate': 151.6, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 23.2, 'rollingSum': 32}, {'age': '00_59', 'cases': 3, 'rollingRate': 32.8, 'rollingSum': 79}]",3,0,6,1.6000000000000000888,,0
2020-04-29,Dorset,17,124,32.799999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 6.3, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 1, 'rollingRate': 4.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 2, 'rollingRate': 15.8, 'rollingSum': 3}, {'age': '20_24', 'cases': 2, 'rollingRate': 74.3, 'rollingSum': 11}, {'age': '25_29', 'cases': 2, 'rollingRate': 53.7, 'rollingSum': 9}, {'age': '30_34', 'cases': 1, 'rollingRate': 57.2, 'rollingSum': 10}, {'age': '35_39', 'cases': 2, 'rollingRate': 56.5, 'rollingSum': 10}, {'age': '40_44', 'cases': 0, 'rollingRate': 16.0, 'rollingSum': 3}, {'age': '45_49', 'cases': 0, 'rollingRate': 63.5, 'rollingSum': 15}, {'age': '50_54', 'cases': 1, 'rollingRate': 36.3, 'rollingSum': 10}, {'age': '55_59', 'cases': 1, 'rollingRate': 30.7, 'rollingSum': 9}, {'age': '60_64', 'cases': 0, 'rollingRate': 21.6, 'rollingSum': 6}, {'age': '65_69', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 1, 'rollingRate': 6.6, 'rollingSum': 2}, {'age': '75_79', 'cases': 1, 'rollingRate': 23.6, 'rollingSum': 5}, {'age': '80_84', 'cases': 1, 'rollingRate': 13.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 1, 'rollingRate': 113.2, 'rollingSum': 11}, {'age': '90+', 'cases': 1, 'rollingRate': 252.7, 'rollingSum': 15}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 5, 'rollingRate': 30.5, 'rollingSum': 42}, {'age': '00_59', 'cases': 12, 'rollingRate': 34.1, 'rollingSum': 82}]",1,1,9,2.3999999999999999112,,0
2020-04-28,Dorset,20,117,30.899999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 6.3, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 3, 'rollingRate': 60.8, 'rollingSum': 9}, {'age': '25_29', 'cases': 3, 'rollingRate': 47.8, 'rollingSum': 8}, {'age': '30_34', 'cases': 3, 'rollingRate': 62.9, 'rollingSum': 11}, {'age': '35_39', 'cases': 1, 'rollingRate': 50.8, 'rollingSum': 9}, {'age': '40_44', 'cases': 0, 'rollingRate': 16.0, 'rollingSum': 3}, {'age': '45_49', 'cases': 1, 'rollingRate': 63.5, 'rollingSum': 15}, {'age': '50_54', 'cases': 1, 'rollingRate': 36.3, 'rollingSum': 10}, {'age': '55_59', 'cases': 3, 'rollingRate': 27.3, 'rollingSum': 8}, {'age': '60_64', 'cases': 2, 'rollingRate': 21.6, 'rollingSum': 6}, {'age': '65_69', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 28.3, 'rollingSum': 6}, {'age': '80_84', 'cases': 0, 'rollingRate': 6.5, 'rollingSum': 1}, {'age': '85_89', 'cases': 3, 'rollingRate': 113.2, 'rollingSum': 11}, {'age': '90+', 'cases': 0, 'rollingRate': 252.7, 'rollingSum': 15}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 5, 'rollingRate': 30.5, 'rollingSum': 42}, {'age': '00_59', 'cases': 15, 'rollingRate': 31.2, 'rollingSum': 75}]",3,2,10,2.6000000000000000888,,0
2020-04-27,Dorset,31,102,26.899999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 6.3, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 1, 'rollingRate': 5.3, 'rollingSum': 1}, {'age': '20_24', 'cases': 1, 'rollingRate': 40.5, 'rollingSum': 6}, {'age': '25_29', 'cases': 1, 'rollingRate': 29.9, 'rollingSum': 5}, {'age': '30_34', 'cases': 2, 'rollingRate': 45.7, 'rollingSum': 8}, {'age': '35_39', 'cases': 3, 'rollingRate': 45.2, 'rollingSum': 8}, {'age': '40_44', 'cases': 0, 'rollingRate': 26.6, 'rollingSum': 5}, {'age': '45_49', 'cases': 7, 'rollingRate': 59.3, 'rollingSum': 14}, {'age': '50_54', 'cases': 4, 'rollingRate': 32.7, 'rollingSum': 9}, {'age': '55_59', 'cases': 2, 'rollingRate': 20.5, 'rollingSum': 6}, {'age': '60_64', 'cases': 1, 'rollingRate': 14.4, 'rollingSum': 4}, {'age': '65_69', 'cases': 1, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 2, 'rollingRate': 33.1, 'rollingSum': 7}, {'age': '80_84', 'cases': 1, 'rollingRate': 6.5, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 92.6, 'rollingSum': 9}, {'age': '90+', 'cases': 5, 'rollingRate': 252.7, 'rollingSum': 15}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 10, 'rollingRate': 28.3, 'rollingSum': 39}, {'age': '00_59', 'cases': 21, 'rollingRate': 26.2, 'rollingSum': 63}]",6,0,11,2.8999999999999999112,,0
2020-04-26,Dorset,21,80,21.100000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 6.3, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 5, 'rollingRate': 33.8, 'rollingSum': 5}, {'age': '25_29', 'cases': 1, 'rollingRate': 29.9, 'rollingSum': 5}, {'age': '30_34', 'cases': 2, 'rollingRate': 34.3, 'rollingSum': 6}, {'age': '35_39', 'cases': 2, 'rollingRate': 39.5, 'rollingSum': 7}, {'age': '40_44', 'cases': 2, 'rollingRate': 26.6, 'rollingSum': 5}, {'age': '45_49', 'cases': 4, 'rollingRate': 29.6, 'rollingSum': 7}, {'age': '50_54', 'cases': 2, 'rollingRate': 25.4, 'rollingSum': 7}, {'age': '55_59', 'cases': 1, 'rollingRate': 13.7, 'rollingSum': 4}, {'age': '60_64', 'cases': 1, 'rollingRate': 21.6, 'rollingSum': 6}, {'age': '65_69', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 1, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 23.6, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 92.6, 'rollingSum': 9}, {'age': '90+', 'cases': 0, 'rollingRate': 185.3, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 24.0, 'rollingSum': 33}, {'age': '00_59', 'cases': 19, 'rollingRate': 19.5, 'rollingSum': 47}]",4,2,15,4,,0
2020-04-25,Dorset,9,73,19.300000000000000711,"[{'age': '00_04', 'cases': 0, 'rollingRate': 6.3, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 2, 'rollingRate': 29.9, 'rollingSum': 5}, {'age': '30_34', 'cases': 1, 'rollingRate': 28.6, 'rollingSum': 5}, {'age': '35_39', 'cases': 0, 'rollingRate': 28.2, 'rollingSum': 5}, {'age': '40_44', 'cases': 0, 'rollingRate': 16.0, 'rollingSum': 3}, {'age': '45_49', 'cases': 1, 'rollingRate': 25.4, 'rollingSum': 6}, {'age': '50_54', 'cases': 1, 'rollingRate': 25.4, 'rollingSum': 7}, {'age': '55_59', 'cases': 0, 'rollingRate': 17.1, 'rollingSum': 5}, {'age': '60_64', 'cases': 0, 'rollingRate': 21.6, 'rollingSum': 6}, {'age': '65_69', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 23.6, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 13.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 2, 'rollingRate': 102.9, 'rollingSum': 10}, {'age': '90+', 'cases': 2, 'rollingRate': 185.3, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 26.1, 'rollingSum': 36}, {'age': '00_59', 'cases': 5, 'rollingRate': 15.4, 'rollingSum': 37}]",15,0,14,3.7000000000000001776,,0
2020-04-24,Dorset,6,72,19,"[{'age': '00_04', 'cases': 0, 'rollingRate': 6.3, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 6.8, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 17.9, 'rollingSum': 3}, {'age': '30_34', 'cases': 0, 'rollingRate': 22.9, 'rollingSum': 4}, {'age': '35_39', 'cases': 1, 'rollingRate': 28.2, 'rollingSum': 5}, {'age': '40_44', 'cases': 1, 'rollingRate': 21.3, 'rollingSum': 4}, {'age': '45_49', 'cases': 1, 'rollingRate': 21.2, 'rollingSum': 5}, {'age': '50_54', 'cases': 1, 'rollingRate': 25.4, 'rollingSum': 7}, {'age': '55_59', 'cases': 0, 'rollingRate': 20.5, 'rollingSum': 6}, {'age': '60_64', 'cases': 1, 'rollingRate': 21.6, 'rollingSum': 6}, {'age': '65_69', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 23.6, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 19.6, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 92.6, 'rollingSum': 9}, {'age': '90+', 'cases': 0, 'rollingRate': 185.3, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 26.1, 'rollingSum': 36}, {'age': '00_59', 'cases': 4, 'rollingRate': 15.0, 'rollingSum': 36}]",0,1,17,4.5,,0
2020-04-23,Dorset,20,75,19.800000000000000711,"[{'age': '00_04', 'cases': 1, 'rollingRate': 6.3, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 6.8, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 17.9, 'rollingSum': 3}, {'age': '30_34', 'cases': 1, 'rollingRate': 22.9, 'rollingSum': 4}, {'age': '35_39', 'cases': 1, 'rollingRate': 28.2, 'rollingSum': 5}, {'age': '40_44', 'cases': 0, 'rollingRate': 16.0, 'rollingSum': 3}, {'age': '45_49', 'cases': 1, 'rollingRate': 16.9, 'rollingSum': 4}, {'age': '50_54', 'cases': 0, 'rollingRate': 21.8, 'rollingSum': 6}, {'age': '55_59', 'cases': 2, 'rollingRate': 23.9, 'rollingSum': 7}, {'age': '60_64', 'cases': 1, 'rollingRate': 18.0, 'rollingSum': 5}, {'age': '65_69', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 2, 'rollingRate': 23.6, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 45.7, 'rollingSum': 7}, {'age': '85_89', 'cases': 4, 'rollingRate': 113.2, 'rollingSum': 11}, {'age': '90+', 'cases': 7, 'rollingRate': 185.3, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 14, 'rollingRate': 29.8, 'rollingSum': 41}, {'age': '00_59', 'cases': 6, 'rollingRate': 14.1, 'rollingSum': 34}]",7,3,18,4.7999999999999998224,,0
