date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-04-08,Croydon,58,360,93.099999999999994316,"[{'age': '00_04', 'cases': 1, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 7.7, 'rollingSum': 2}, {'age': '15_19', 'cases': 0, 'rollingRate': 4.5, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 20.3, 'rollingSum': 4}, {'age': '25_29', 'cases': 3, 'rollingRate': 67.6, 'rollingSum': 17}, {'age': '30_34', 'cases': 8, 'rollingRate': 93.9, 'rollingSum': 28}, {'age': '35_39', 'cases': 3, 'rollingRate': 81.1, 'rollingSum': 24}, {'age': '40_44', 'cases': 4, 'rollingRate': 115.4, 'rollingSum': 32}, {'age': '45_49', 'cases': 5, 'rollingRate': 93.0, 'rollingSum': 24}, {'age': '50_54', 'cases': 6, 'rollingRate': 127.9, 'rollingSum': 35}, {'age': '55_59', 'cases': 3, 'rollingRate': 109.0, 'rollingSum': 28}, {'age': '60_64', 'cases': 9, 'rollingRate': 172.3, 'rollingSum': 34}, {'age': '65_69', 'cases': 2, 'rollingRate': 179.8, 'rollingSum': 28}, {'age': '70_74', 'cases': 5, 'rollingRate': 209.5, 'rollingSum': 28}, {'age': '75_79', 'cases': 3, 'rollingRate': 137.5, 'rollingSum': 13}, {'age': '80_84', 'cases': 2, 'rollingRate': 346.6, 'rollingSum': 26}, {'age': '85_89', 'cases': 2, 'rollingRate': 329.6, 'rollingSum': 15}, {'age': '90+', 'cases': 2, 'rollingRate': 691.2, 'rollingSum': 19}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 25, 'rollingRate': 223.5, 'rollingSum': 163}, {'age': '00_59', 'cases': 33, 'rollingRate': 62.8, 'rollingSum': 197}]",0,11,84,21.699999999999999289,,0
2020-04-07,Croydon,46,358,92.599999999999994316,"[{'age': '00_04', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 1, 'rollingRate': 11.6, 'rollingSum': 3}, {'age': '15_19', 'cases': 0, 'rollingRate': 9.1, 'rollingSum': 2}, {'age': '20_24', 'cases': 2, 'rollingRate': 25.4, 'rollingSum': 5}, {'age': '25_29', 'cases': 2, 'rollingRate': 59.7, 'rollingSum': 15}, {'age': '30_34', 'cases': 4, 'rollingRate': 87.2, 'rollingSum': 26}, {'age': '35_39', 'cases': 3, 'rollingRate': 74.3, 'rollingSum': 22}, {'age': '40_44', 'cases': 4, 'rollingRate': 119.0, 'rollingSum': 33}, {'age': '45_49', 'cases': 2, 'rollingRate': 96.9, 'rollingSum': 25}, {'age': '50_54', 'cases': 5, 'rollingRate': 120.6, 'rollingSum': 33}, {'age': '55_59', 'cases': 4, 'rollingRate': 112.9, 'rollingSum': 29}, {'age': '60_64', 'cases': 5, 'rollingRate': 157.1, 'rollingSum': 31}, {'age': '65_69', 'cases': 4, 'rollingRate': 186.2, 'rollingSum': 29}, {'age': '70_74', 'cases': 4, 'rollingRate': 194.6, 'rollingSum': 26}, {'age': '75_79', 'cases': 1, 'rollingRate': 148.0, 'rollingSum': 14}, {'age': '80_84', 'cases': 1, 'rollingRate': 359.9, 'rollingSum': 27}, {'age': '85_89', 'cases': 3, 'rollingRate': 417.5, 'rollingSum': 19}, {'age': '90+', 'cases': 1, 'rollingRate': 654.8, 'rollingSum': 18}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 19, 'rollingRate': 224.9, 'rollingSum': 164}, {'age': '00_59', 'cases': 27, 'rollingRate': 61.8, 'rollingSum': 194}]",0,15,80,20.699999999999999289,,0
2020-04-06,Croydon,42,359,92.799999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 3.7, 'rollingSum': 1}, {'age': '10_14', 'cases': 1, 'rollingRate': 7.7, 'rollingSum': 2}, {'age': '15_19', 'cases': 0, 'rollingRate': 9.1, 'rollingSum': 2}, {'age': '20_24', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 3}, {'age': '25_29', 'cases': 4, 'rollingRate': 67.6, 'rollingSum': 17}, {'age': '30_34', 'cases': 4, 'rollingRate': 80.5, 'rollingSum': 24}, {'age': '35_39', 'cases': 4, 'rollingRate': 70.9, 'rollingSum': 21}, {'age': '40_44', 'cases': 4, 'rollingRate': 122.6, 'rollingSum': 34}, {'age': '45_49', 'cases': 3, 'rollingRate': 104.6, 'rollingSum': 27}, {'age': '50_54', 'cases': 4, 'rollingRate': 127.9, 'rollingSum': 35}, {'age': '55_59', 'cases': 0, 'rollingRate': 116.8, 'rollingSum': 30}, {'age': '60_64', 'cases': 2, 'rollingRate': 147.0, 'rollingSum': 29}, {'age': '65_69', 'cases': 2, 'rollingRate': 173.3, 'rollingSum': 27}, {'age': '70_74', 'cases': 2, 'rollingRate': 187.1, 'rollingSum': 25}, {'age': '75_79', 'cases': 2, 'rollingRate': 190.3, 'rollingSum': 18}, {'age': '80_84', 'cases': 3, 'rollingRate': 373.2, 'rollingSum': 28}, {'age': '85_89', 'cases': 2, 'rollingRate': 373.5, 'rollingSum': 17}, {'age': '90+', 'cases': 5, 'rollingRate': 618.4, 'rollingSum': 17}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 18, 'rollingRate': 220.8, 'rollingSum': 161}, {'age': '00_59', 'cases': 24, 'rollingRate': 63.1, 'rollingSum': 198}]",0,9,67,17.300000000000000711,,0
2020-04-05,Croydon,35,373,96.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '10_14', 'cases': 0, 'rollingRate': 3.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 9.1, 'rollingSum': 2}, {'age': '20_24', 'cases': 0, 'rollingRate': 20.3, 'rollingSum': 4}, {'age': '25_29', 'cases': 2, 'rollingRate': 55.7, 'rollingSum': 14}, {'age': '30_34', 'cases': 3, 'rollingRate': 70.4, 'rollingSum': 21}, {'age': '35_39', 'cases': 3, 'rollingRate': 57.4, 'rollingSum': 17}, {'age': '40_44', 'cases': 2, 'rollingRate': 129.8, 'rollingSum': 36}, {'age': '45_49', 'cases': 2, 'rollingRate': 108.5, 'rollingSum': 28}, {'age': '50_54', 'cases': 1, 'rollingRate': 138.8, 'rollingSum': 38}, {'age': '55_59', 'cases': 2, 'rollingRate': 128.5, 'rollingSum': 33}, {'age': '60_64', 'cases': 7, 'rollingRate': 162.2, 'rollingSum': 32}, {'age': '65_69', 'cases': 7, 'rollingRate': 179.8, 'rollingSum': 28}, {'age': '70_74', 'cases': 3, 'rollingRate': 217.0, 'rollingSum': 29}, {'age': '75_79', 'cases': 2, 'rollingRate': 211.5, 'rollingSum': 20}, {'age': '80_84', 'cases': 1, 'rollingRate': 373.2, 'rollingSum': 28}, {'age': '85_89', 'cases': 0, 'rollingRate': 461.4, 'rollingSum': 21}, {'age': '90+', 'cases': 0, 'rollingRate': 618.4, 'rollingSum': 17}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 20, 'rollingRate': 240.0, 'rollingSum': 175}, {'age': '00_59', 'cases': 15, 'rollingRate': 63.1, 'rollingSum': 198}]",0,13,67,17.300000000000000711,,0
2020-04-04,Croydon,48,364,94.099999999999994316,"[{'age': '00_04', 'cases': 1, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '10_14', 'cases': 0, 'rollingRate': 3.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 9.1, 'rollingSum': 2}, {'age': '20_24', 'cases': 0, 'rollingRate': 20.3, 'rollingSum': 4}, {'age': '25_29', 'cases': 1, 'rollingRate': 51.7, 'rollingSum': 13}, {'age': '30_34', 'cases': 2, 'rollingRate': 63.7, 'rollingSum': 19}, {'age': '35_39', 'cases': 2, 'rollingRate': 50.7, 'rollingSum': 15}, {'age': '40_44', 'cases': 7, 'rollingRate': 133.4, 'rollingSum': 37}, {'age': '45_49', 'cases': 5, 'rollingRate': 104.6, 'rollingSum': 27}, {'age': '50_54', 'cases': 4, 'rollingRate': 142.5, 'rollingSum': 39}, {'age': '55_59', 'cases': 8, 'rollingRate': 132.4, 'rollingSum': 34}, {'age': '60_64', 'cases': 4, 'rollingRate': 136.9, 'rollingSum': 27}, {'age': '65_69', 'cases': 3, 'rollingRate': 147.7, 'rollingSum': 23}, {'age': '70_74', 'cases': 2, 'rollingRate': 202.1, 'rollingSum': 27}, {'age': '75_79', 'cases': 1, 'rollingRate': 232.6, 'rollingSum': 22}, {'age': '80_84', 'cases': 2, 'rollingRate': 386.6, 'rollingSum': 29}, {'age': '85_89', 'cases': 3, 'rollingRate': 483.4, 'rollingSum': 22}, {'age': '90+', 'cases': 3, 'rollingRate': 691.2, 'rollingSum': 19}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 18, 'rollingRate': 231.7, 'rollingSum': 169}, {'age': '00_59', 'cases': 30, 'rollingRate': 62.1, 'rollingSum': 195}]",0,13,66,17.100000000000001421,,0
2020-04-03,Croydon,49,338,87.400000000000005684,"[{'age': '00_04', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '10_14', 'cases': 0, 'rollingRate': 3.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 9.1, 'rollingSum': 2}, {'age': '20_24', 'cases': 1, 'rollingRate': 20.3, 'rollingSum': 4}, {'age': '25_29', 'cases': 2, 'rollingRate': 47.7, 'rollingSum': 12}, {'age': '30_34', 'cases': 0, 'rollingRate': 57.0, 'rollingSum': 17}, {'age': '35_39', 'cases': 4, 'rollingRate': 50.7, 'rollingSum': 15}, {'age': '40_44', 'cases': 6, 'rollingRate': 108.2, 'rollingSum': 30}, {'age': '45_49', 'cases': 2, 'rollingRate': 89.1, 'rollingSum': 23}, {'age': '50_54', 'cases': 5, 'rollingRate': 142.5, 'rollingSum': 39}, {'age': '55_59', 'cases': 4, 'rollingRate': 105.1, 'rollingSum': 27}, {'age': '60_64', 'cases': 2, 'rollingRate': 126.7, 'rollingSum': 25}, {'age': '65_69', 'cases': 5, 'rollingRate': 141.2, 'rollingSum': 22}, {'age': '70_74', 'cases': 4, 'rollingRate': 194.6, 'rollingSum': 26}, {'age': '75_79', 'cases': 2, 'rollingRate': 274.9, 'rollingSum': 26}, {'age': '80_84', 'cases': 7, 'rollingRate': 386.6, 'rollingSum': 29}, {'age': '85_89', 'cases': 2, 'rollingRate': 461.4, 'rollingSum': 21}, {'age': '90+', 'cases': 3, 'rollingRate': 582.0, 'rollingSum': 16}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 25, 'rollingRate': 226.3, 'rollingSum': 165}, {'age': '00_59', 'cases': 24, 'rollingRate': 55.1, 'rollingSum': 173}]",0,16,59,15.300000000000000711,,0
2020-04-02,Croydon,82,331,85.599999999999994316,"[{'age': '00_04', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '10_14', 'cases': 0, 'rollingRate': 3.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 1, 'rollingRate': 9.1, 'rollingSum': 2}, {'age': '20_24', 'cases': 1, 'rollingRate': 15.2, 'rollingSum': 3}, {'age': '25_29', 'cases': 3, 'rollingRate': 43.7, 'rollingSum': 11}, {'age': '30_34', 'cases': 7, 'rollingRate': 70.4, 'rollingSum': 21}, {'age': '35_39', 'cases': 5, 'rollingRate': 40.5, 'rollingSum': 12}, {'age': '40_44', 'cases': 5, 'rollingRate': 97.3, 'rollingSum': 27}, {'age': '45_49', 'cases': 5, 'rollingRate': 93.0, 'rollingSum': 24}, {'age': '50_54', 'cases': 10, 'rollingRate': 135.2, 'rollingSum': 37}, {'age': '55_59', 'cases': 7, 'rollingRate': 105.1, 'rollingSum': 27}, {'age': '60_64', 'cases': 5, 'rollingRate': 131.8, 'rollingSum': 26}, {'age': '65_69', 'cases': 5, 'rollingRate': 134.8, 'rollingSum': 21}, {'age': '70_74', 'cases': 8, 'rollingRate': 194.6, 'rollingSum': 26}, {'age': '75_79', 'cases': 2, 'rollingRate': 285.5, 'rollingSum': 27}, {'age': '80_84', 'cases': 10, 'rollingRate': 373.2, 'rollingSum': 28}, {'age': '85_89', 'cases': 3, 'rollingRate': 461.4, 'rollingSum': 21}, {'age': '90+', 'cases': 5, 'rollingRate': 509.3, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 38, 'rollingRate': 223.5, 'rollingSum': 163}, {'age': '00_59', 'cases': 44, 'rollingRate': 53.5, 'rollingSum': 168}]",0,7,52,13.400000000000000355,,0
2020-04-01,Croydon,56,293,75.799999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '10_14', 'cases': 1, 'rollingRate': 3.9, 'rollingSum': 1}, {'age': '15_19', 'cases': 1, 'rollingRate': 4.5, 'rollingSum': 1}, {'age': '20_24', 'cases': 1, 'rollingRate': 10.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 1, 'rollingRate': 39.8, 'rollingSum': 10}, {'age': '30_34', 'cases': 6, 'rollingRate': 47.0, 'rollingSum': 14}, {'age': '35_39', 'cases': 1, 'rollingRate': 30.4, 'rollingSum': 9}, {'age': '40_44', 'cases': 5, 'rollingRate': 82.9, 'rollingSum': 23}, {'age': '45_49', 'cases': 6, 'rollingRate': 85.2, 'rollingSum': 22}, {'age': '50_54', 'cases': 4, 'rollingRate': 120.6, 'rollingSum': 33}, {'age': '55_59', 'cases': 4, 'rollingRate': 93.5, 'rollingSum': 24}, {'age': '60_64', 'cases': 6, 'rollingRate': 111.5, 'rollingSum': 22}, {'age': '65_69', 'cases': 3, 'rollingRate': 147.7, 'rollingSum': 23}, {'age': '70_74', 'cases': 3, 'rollingRate': 164.6, 'rollingSum': 22}, {'age': '75_79', 'cases': 4, 'rollingRate': 296.1, 'rollingSum': 28}, {'age': '80_84', 'cases': 3, 'rollingRate': 306.6, 'rollingSum': 23}, {'age': '85_89', 'cases': 6, 'rollingRate': 461.4, 'rollingSum': 21}, {'age': '90+', 'cases': 1, 'rollingRate': 436.5, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 26, 'rollingRate': 207.1, 'rollingSum': 151}, {'age': '00_59', 'cases': 30, 'rollingRate': 45.3, 'rollingSum': 142}]",0,7,54,14,,0
2020-03-31,Croydon,47,280,72.400000000000005684,"[{'age': '00_04', 'cases': 1, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '05_09', 'cases': 1, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 4.5, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 5.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 4, 'rollingRate': 39.8, 'rollingSum': 10}, {'age': '30_34', 'cases': 2, 'rollingRate': 36.9, 'rollingSum': 11}, {'age': '35_39', 'cases': 2, 'rollingRate': 27.0, 'rollingSum': 8}, {'age': '40_44', 'cases': 5, 'rollingRate': 72.1, 'rollingSum': 20}, {'age': '45_49', 'cases': 4, 'rollingRate': 77.5, 'rollingSum': 20}, {'age': '50_54', 'cases': 7, 'rollingRate': 127.9, 'rollingSum': 35}, {'age': '55_59', 'cases': 5, 'rollingRate': 93.5, 'rollingSum': 24}, {'age': '60_64', 'cases': 3, 'rollingRate': 106.4, 'rollingSum': 21}, {'age': '65_69', 'cases': 2, 'rollingRate': 147.7, 'rollingSum': 23}, {'age': '70_74', 'cases': 3, 'rollingRate': 157.2, 'rollingSum': 21}, {'age': '75_79', 'cases': 5, 'rollingRate': 296.1, 'rollingSum': 28}, {'age': '80_84', 'cases': 2, 'rollingRate': 319.9, 'rollingSum': 24}, {'age': '85_89', 'cases': 1, 'rollingRate': 395.5, 'rollingSum': 18}, {'age': '90+', 'cases': 0, 'rollingRate': 436.5, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 16, 'rollingRate': 201.6, 'rollingSum': 147}, {'age': '00_59', 'cases': 31, 'rollingRate': 42.4, 'rollingSum': 133}]",0,2,51,13.199999999999999289,,0
2020-03-30,Croydon,56,260,67.200000000000002842,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 1, 'rollingRate': 3.7, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 9.1, 'rollingSum': 2}, {'age': '20_24', 'cases': 1, 'rollingRate': 10.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 1, 'rollingRate': 27.8, 'rollingSum': 7}, {'age': '30_34', 'cases': 1, 'rollingRate': 30.2, 'rollingSum': 9}, {'age': '35_39', 'cases': 0, 'rollingRate': 23.6, 'rollingSum': 7}, {'age': '40_44', 'cases': 6, 'rollingRate': 57.7, 'rollingSum': 16}, {'age': '45_49', 'cases': 4, 'rollingRate': 65.9, 'rollingSum': 17}, {'age': '50_54', 'cases': 7, 'rollingRate': 113.3, 'rollingSum': 31}, {'age': '55_59', 'cases': 3, 'rollingRate': 81.8, 'rollingSum': 21}, {'age': '60_64', 'cases': 5, 'rollingRate': 96.3, 'rollingSum': 19}, {'age': '65_69', 'cases': 3, 'rollingRate': 160.5, 'rollingSum': 25}, {'age': '70_74', 'cases': 6, 'rollingRate': 157.2, 'rollingSum': 21}, {'age': '75_79', 'cases': 4, 'rollingRate': 243.2, 'rollingSum': 23}, {'age': '80_84', 'cases': 3, 'rollingRate': 346.6, 'rollingSum': 26}, {'age': '85_89', 'cases': 6, 'rollingRate': 439.5, 'rollingSum': 20}, {'age': '90+', 'cases': 5, 'rollingRate': 472.9, 'rollingSum': 13}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 32, 'rollingRate': 201.6, 'rollingSum': 147}, {'age': '00_59', 'cases': 24, 'rollingRate': 36.0, 'rollingSum': 113}]",0,9,57,14.699999999999999289,,0
2020-03-29,Croydon,26,240,62.100000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 9.1, 'rollingSum': 2}, {'age': '20_24', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 1, 'rollingRate': 27.8, 'rollingSum': 7}, {'age': '30_34', 'cases': 1, 'rollingRate': 30.2, 'rollingSum': 9}, {'age': '35_39', 'cases': 1, 'rollingRate': 33.8, 'rollingSum': 10}, {'age': '40_44', 'cases': 3, 'rollingRate': 43.3, 'rollingSum': 12}, {'age': '45_49', 'cases': 1, 'rollingRate': 65.9, 'rollingSum': 17}, {'age': '50_54', 'cases': 2, 'rollingRate': 91.3, 'rollingSum': 25}, {'age': '55_59', 'cases': 3, 'rollingRate': 77.9, 'rollingSum': 20}, {'age': '60_64', 'cases': 2, 'rollingRate': 81.1, 'rollingSum': 16}, {'age': '65_69', 'cases': 2, 'rollingRate': 166.9, 'rollingSum': 26}, {'age': '70_74', 'cases': 1, 'rollingRate': 119.7, 'rollingSum': 16}, {'age': '75_79', 'cases': 4, 'rollingRate': 232.6, 'rollingSum': 22}, {'age': '80_84', 'cases': 2, 'rollingRate': 346.6, 'rollingSum': 26}, {'age': '85_89', 'cases': 1, 'rollingRate': 395.5, 'rollingSum': 18}, {'age': '90+', 'cases': 2, 'rollingRate': 436.5, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 14, 'rollingRate': 186.5, 'rollingSum': 136}, {'age': '00_59', 'cases': 12, 'rollingRate': 33.1, 'rollingSum': 104}]",0,12,51,13.199999999999999289,,0
2020-03-28,Croydon,22,238,61.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 9.1, 'rollingSum': 2}, {'age': '20_24', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 23.9, 'rollingSum': 6}, {'age': '30_34', 'cases': 0, 'rollingRate': 36.9, 'rollingSum': 11}, {'age': '35_39', 'cases': 2, 'rollingRate': 33.8, 'rollingSum': 10}, {'age': '40_44', 'cases': 0, 'rollingRate': 43.3, 'rollingSum': 12}, {'age': '45_49', 'cases': 1, 'rollingRate': 65.9, 'rollingSum': 17}, {'age': '50_54', 'cases': 4, 'rollingRate': 91.3, 'rollingSum': 25}, {'age': '55_59', 'cases': 1, 'rollingRate': 74.0, 'rollingSum': 19}, {'age': '60_64', 'cases': 2, 'rollingRate': 81.1, 'rollingSum': 16}, {'age': '65_69', 'cases': 2, 'rollingRate': 173.3, 'rollingSum': 27}, {'age': '70_74', 'cases': 1, 'rollingRate': 119.7, 'rollingSum': 16}, {'age': '75_79', 'cases': 5, 'rollingRate': 211.5, 'rollingSum': 20}, {'age': '80_84', 'cases': 2, 'rollingRate': 359.9, 'rollingSum': 27}, {'age': '85_89', 'cases': 2, 'rollingRate': 373.5, 'rollingSum': 17}, {'age': '90+', 'cases': 0, 'rollingRate': 400.1, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 14, 'rollingRate': 183.7, 'rollingSum': 134}, {'age': '00_59', 'cases': 8, 'rollingRate': 33.1, 'rollingSum': 104}]",0,6,42,10.900000000000000355,,0
2020-03-27,Croydon,42,241,62.299999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 9.1, 'rollingSum': 2}, {'age': '20_24', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 1, 'rollingRate': 23.9, 'rollingSum': 6}, {'age': '30_34', 'cases': 4, 'rollingRate': 36.9, 'rollingSum': 11}, {'age': '35_39', 'cases': 1, 'rollingRate': 33.8, 'rollingSum': 10}, {'age': '40_44', 'cases': 3, 'rollingRate': 54.1, 'rollingSum': 15}, {'age': '45_49', 'cases': 3, 'rollingRate': 62.0, 'rollingSum': 16}, {'age': '50_54', 'cases': 3, 'rollingRate': 76.7, 'rollingSum': 21}, {'age': '55_59', 'cases': 4, 'rollingRate': 77.9, 'rollingSum': 20}, {'age': '60_64', 'cases': 3, 'rollingRate': 71.0, 'rollingSum': 14}, {'age': '65_69', 'cases': 4, 'rollingRate': 179.8, 'rollingSum': 28}, {'age': '70_74', 'cases': 4, 'rollingRate': 127.2, 'rollingSum': 17}, {'age': '75_79', 'cases': 3, 'rollingRate': 179.8, 'rollingSum': 17}, {'age': '80_84', 'cases': 6, 'rollingRate': 399.9, 'rollingSum': 30}, {'age': '85_89', 'cases': 2, 'rollingRate': 373.5, 'rollingSum': 17}, {'age': '90+', 'cases': 1, 'rollingRate': 509.3, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 23, 'rollingRate': 187.9, 'rollingSum': 137}, {'age': '00_59', 'cases': 19, 'rollingRate': 33.1, 'rollingSum': 104}]",0,9,39,10.099999999999999645,,0
2020-03-26,Croydon,44,224,57.899999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 9.1, 'rollingSum': 2}, {'age': '20_24', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 2, 'rollingRate': 27.8, 'rollingSum': 7}, {'age': '30_34', 'cases': 0, 'rollingRate': 23.5, 'rollingSum': 7}, {'age': '35_39', 'cases': 2, 'rollingRate': 33.8, 'rollingSum': 10}, {'age': '40_44', 'cases': 1, 'rollingRate': 46.9, 'rollingSum': 13}, {'age': '45_49', 'cases': 3, 'rollingRate': 54.2, 'rollingSum': 14}, {'age': '50_54', 'cases': 6, 'rollingRate': 84.0, 'rollingSum': 23}, {'age': '55_59', 'cases': 4, 'rollingRate': 74.0, 'rollingSum': 19}, {'age': '60_64', 'cases': 1, 'rollingRate': 55.8, 'rollingSum': 11}, {'age': '65_69', 'cases': 7, 'rollingRate': 160.5, 'rollingSum': 25}, {'age': '70_74', 'cases': 4, 'rollingRate': 104.8, 'rollingSum': 14}, {'age': '75_79', 'cases': 3, 'rollingRate': 158.6, 'rollingSum': 15}, {'age': '80_84', 'cases': 5, 'rollingRate': 359.9, 'rollingSum': 27}, {'age': '85_89', 'cases': 3, 'rollingRate': 417.5, 'rollingSum': 19}, {'age': '90+', 'cases': 3, 'rollingRate': 509.3, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 26, 'rollingRate': 171.4, 'rollingSum': 125}, {'age': '00_59', 'cases': 18, 'rollingRate': 31.6, 'rollingSum': 99}]",0,9,33,8.5,,0
