date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-05-12,South East,109,8.8,1168,153,"[{'age': '85+', 'rate': 995.7, 'value': 2527}, {'age': '65_to_84', 'rate': 296.7, 'value': 4441}, {'age': '18_to_64', 'rate': 69.6, 'value': 3654}, {'age': '0_to_5', 'rate': 9.0, 'value': 55}, {'age': '6_to_17', 'rate': 2.2, 'value': 28}]"
2020-05-11,South East,113,8.8,1196,163,"[{'age': '85+', 'rate': 984.3, 'value': 2498}, {'age': '65_to_84', 'rate': 293.8, 'value': 4398}, {'age': '18_to_64', 'rate': 68.9, 'value': 3618}, {'age': '0_to_5', 'rate': 8.9, 'value': 54}, {'age': '6_to_17', 'rate': 2.2, 'value': 28}]"
2020-05-10,South East,139,8.9,1181,175,"[{'age': '85+', 'rate': 970.9, 'value': 2464}, {'age': '65_to_84', 'rate': 291.2, 'value': 4358}, {'age': '18_to_64', 'rate': 68.2, 'value': 3580}, {'age': '0_to_5', 'rate': 8.7, 'value': 53}, {'age': '6_to_17', 'rate': 2.2, 'value': 28}]"
2020-05-09,South East,96,8.9,1206,171,"[{'age': '85+', 'rate': 954.4, 'value': 2422}, {'age': '65_to_84', 'rate': 288.0, 'value': 4310}, {'age': '18_to_64', 'rate': 67.3, 'value': 3533}, {'age': '0_to_5', 'rate': 8.5, 'value': 52}, {'age': '6_to_17', 'rate': 2.1, 'value': 27}]"
2020-05-08,South East,91,9.4,1279,185,"[{'age': '85+', 'rate': 944.1, 'value': 2396}, {'age': '65_to_84', 'rate': 285.4, 'value': 4271}, {'age': '18_to_64', 'rate': 66.7, 'value': 3502}, {'age': '0_to_5', 'rate': 8.5, 'value': 52}, {'age': '6_to_17', 'rate': 2.1, 'value': 27}]"
2020-05-07,South East,107,10.1,1351,185,"[{'age': '85+', 'rate': 934.7, 'value': 2372}, {'age': '65_to_84', 'rate': 283.1, 'value': 4237}, {'age': '18_to_64', 'rate': 66.1, 'value': 3469}, {'age': '0_to_5', 'rate': 8.5, 'value': 52}, {'age': '6_to_17', 'rate': 2.1, 'value': 27}]"
2020-05-06,South East,127,10.7,1421,195,"[{'age': '85+', 'rate': 922.9, 'value': 2342}, {'age': '65_to_84', 'rate': 280.3, 'value': 4195}, {'age': '18_to_64', 'rate': 65.4, 'value': 3434}, {'age': '0_to_5', 'rate': 8.5, 'value': 52}, {'age': '6_to_17', 'rate': 2.1, 'value': 27}]"
2020-05-05,South East,111,11.5,1499,209,"[{'age': '85+', 'rate': 909.1, 'value': 2307}, {'age': '65_to_84', 'rate': 276.7, 'value': 4142}, {'age': '18_to_64', 'rate': 64.7, 'value': 3395}, {'age': '0_to_5', 'rate': 8.5, 'value': 52}, {'age': '6_to_17', 'rate': 2.1, 'value': 27}]"
2020-05-04,South East,121,12.0,1553,223,"[{'age': '85+', 'rate': 899.6, 'value': 2283}, {'age': '65_to_84', 'rate': 273.6, 'value': 4095}, {'age': '18_to_64', 'rate': 63.9, 'value': 3355}, {'age': '0_to_5', 'rate': 8.5, 'value': 52}, {'age': '6_to_17', 'rate': 2.1, 'value': 27}]"
2020-05-03,South East,137,12.9,1523,226,"[{'age': '85+', 'rate': 885.8, 'value': 2248}, {'age': '65_to_84', 'rate': 270.5, 'value': 4049}, {'age': '18_to_64', 'rate': 63.1, 'value': 3315}, {'age': '0_to_5', 'rate': 8.5, 'value': 52}, {'age': '6_to_17', 'rate': 2.1, 'value': 27}]"
2020-05-02,South East,142,13.4,1544,227,"[{'age': '85+', 'rate': 869.7, 'value': 2207}, {'age': '65_to_84', 'rate': 266.8, 'value': 3994}, {'age': '18_to_64', 'rate': 62.4, 'value': 3275}, {'age': '0_to_5', 'rate': 8.5, 'value': 52}, {'age': '6_to_17', 'rate': 2.0, 'value': 26}]"
2020-05-01,South East,154,13.7,1648,246,"[{'age': '85+', 'rate': 857.8, 'value': 2177}, {'age': '65_to_84', 'rate': 262.5, 'value': 3929}, {'age': '18_to_64', 'rate': 61.5, 'value': 3229}, {'age': '0_to_5', 'rate': 8.4, 'value': 51}, {'age': '6_to_17', 'rate': 2.0, 'value': 26}]"
2020-04-30,South East,164,14.6,1655,254,"[{'age': '85+', 'rate': 840.5, 'value': 2133}, {'age': '65_to_84', 'rate': 258.8, 'value': 3874}, {'age': '18_to_64', 'rate': 60.5, 'value': 3176}, {'age': '0_to_5', 'rate': 8.1, 'value': 49}, {'age': '6_to_17', 'rate': 2.0, 'value': 26}]"
2020-04-29,South East,196,14.8,1657,253,"[{'age': '85+', 'rate': 826.7, 'value': 2098}, {'age': '65_to_84', 'rate': 254.8, 'value': 3814}, {'age': '18_to_64', 'rate': 59.2, 'value': 3108}, {'age': '0_to_5', 'rate': 8.1, 'value': 49}, {'age': '6_to_17', 'rate': 1.9, 'value': 25}]"
2020-04-28,South East,153,14.8,1791,273,"[{'age': '85+', 'rate': 805.0, 'value': 2043}, {'age': '65_to_84', 'rate': 249.5, 'value': 3734}, {'age': '18_to_64', 'rate': 58.1, 'value': 3048}, {'age': '0_to_5', 'rate': 8.1, 'value': 49}, {'age': '6_to_17', 'rate': 1.9, 'value': 24}]"
2020-04-27,South East,199,15.3,1831,279,"[{'age': '85+', 'rate': 793.6, 'value': 2014}, {'age': '65_to_84', 'rate': 245.3, 'value': 3672}, {'age': '18_to_64', 'rate': 56.9, 'value': 2987}, {'age': '0_to_5', 'rate': 7.9, 'value': 48}, {'age': '6_to_17', 'rate': 1.9, 'value': 24}]"
2020-04-26,South East,182,15.7,1775,273,"[{'age': '85+', 'rate': 777.1, 'value': 1972}, {'age': '65_to_84', 'rate': 240.1, 'value': 3594}, {'age': '18_to_64', 'rate': 55.4, 'value': 2910}, {'age': '0_to_5', 'rate': 7.6, 'value': 46}, {'age': '6_to_17', 'rate': 1.9, 'value': 24}]"
2020-04-25,South East,168,15.8,1849,298,"[{'age': '85+', 'rate': 762.9, 'value': 1936}, {'age': '65_to_84', 'rate': 235.1, 'value': 3519}, {'age': '18_to_64', 'rate': 54.1, 'value': 2842}, {'age': '0_to_5', 'rate': 7.2, 'value': 44}, {'age': '6_to_17', 'rate': 1.8, 'value': 23}]"
2020-04-24,South East,235,16.0,1909,311,"[{'age': '85+', 'rate': 745.1, 'value': 1891}, {'age': '65_to_84', 'rate': 230.6, 'value': 3451}, {'age': '18_to_64', 'rate': 53.1, 'value': 2788}, {'age': '0_to_5', 'rate': 7.1, 'value': 43}, {'age': '6_to_17', 'rate': 1.8, 'value': 23}]"
2020-04-23,South East,181,16.3,2034,324,"[{'age': '85+', 'rate': 716.4, 'value': 1818}, {'age': '65_to_84', 'rate': 224.1, 'value': 3354}, {'age': '18_to_64', 'rate': 51.9, 'value': 2726}, {'age': '0_to_5', 'rate': 6.6, 'value': 40}, {'age': '6_to_17', 'rate': 1.8, 'value': 23}]"
2020-04-22,South East,202,17.9,2164,340,"[{'age': '85+', 'rate': 695.5, 'value': 1765}, {'age': '65_to_84', 'rate': 219.8, 'value': 3290}, {'age': '18_to_64', 'rate': 50.7, 'value': 2662}, {'age': '0_to_5', 'rate': 6.6, 'value': 40}, {'age': '6_to_17', 'rate': 1.8, 'value': 23}]"
2020-04-21,South East,198,18.2,2185,334,"[{'age': '85+', 'rate': 681.3, 'value': 1729}, {'age': '65_to_84', 'rate': 214.5, 'value': 3210}, {'age': '18_to_64', 'rate': 49.1, 'value': 2577}, {'age': '0_to_5', 'rate': 6.6, 'value': 40}, {'age': '6_to_17', 'rate': 1.8, 'value': 23}]"
2020-04-20,South East,227,18.0,2261,335,"[{'age': '85+', 'rate': 662.4, 'value': 1681}, {'age': '65_to_84', 'rate': 209.3, 'value': 3133}, {'age': '18_to_64', 'rate': 47.7, 'value': 2505}, {'age': '0_to_5', 'rate': 6.6, 'value': 40}, {'age': '6_to_17', 'rate': 1.7, 'value': 22}]"
2020-04-19,South East,199,18.0,2278,340,"[{'age': '85+', 'rate': 645.0, 'value': 1637}, {'age': '65_to_84', 'rate': 203.5, 'value': 3046}, {'age': '18_to_64', 'rate': 45.9, 'value': 2410}, {'age': '0_to_5', 'rate': 6.4, 'value': 39}, {'age': '6_to_17', 'rate': 1.7, 'value': 22}]"
2020-04-18,South East,180,18.4,2250,350,"[{'age': '85+', 'rate': 630.5, 'value': 1600}, {'age': '65_to_84', 'rate': 197.4, 'value': 2955}, {'age': '18_to_64', 'rate': 44.6, 'value': 2340}, {'age': '0_to_5', 'rate': 6.2, 'value': 38}, {'age': '6_to_17', 'rate': 1.7, 'value': 22}]"
2020-04-17,South East,260,19.0,2205,350,"[{'age': '85+', 'rate': 613.5, 'value': 1557}, {'age': '65_to_84', 'rate': 192.6, 'value': 2883}, {'age': '18_to_64', 'rate': 43.4, 'value': 2278}, {'age': '0_to_5', 'rate': 5.8, 'value': 35}, {'age': '6_to_17', 'rate': 1.7, 'value': 22}]"
2020-04-16,South East,326,19.1,2245,345,"[{'age': '85+', 'rate': 587.1, 'value': 1490}, {'age': '65_to_84', 'rate': 187.1, 'value': 2800}, {'age': '18_to_64', 'rate': 41.4, 'value': 2171}, {'age': '0_to_5', 'rate': 5.4, 'value': 33}, {'age': '6_to_17', 'rate': 1.6, 'value': 21}]"
2020-04-15,South East,228,18.6,2262,355,"[{'age': '85+', 'rate': 556.4, 'value': 1412}, {'age': '65_to_84', 'rate': 178.6, 'value': 2673}, {'age': '18_to_64', 'rate': 39.1, 'value': 2054}, {'age': '0_to_5', 'rate': 5.1, 'value': 31}, {'age': '6_to_17', 'rate': 1.5, 'value': 19}]"
2020-04-14,South East,185,18.9,2347,342,"[{'age': '85+', 'rate': 537.9, 'value': 1365}, {'age': '65_to_84', 'rate': 172.6, 'value': 2584}, {'age': '18_to_64', 'rate': 37.4, 'value': 1963}, {'age': '0_to_5', 'rate': 4.9, 'value': 30}, {'age': '6_to_17', 'rate': 1.5, 'value': 19}]"
2020-04-13,South East,227,20.8,2346,342,"[{'age': '85+', 'rate': 523.7, 'value': 1329}, {'age': '65_to_84', 'rate': 168.3, 'value': 2519}, {'age': '18_to_64', 'rate': 35.8, 'value': 1879}, {'age': '0_to_5', 'rate': 4.9, 'value': 30}, {'age': '6_to_17', 'rate': 1.5, 'value': 19}]"
2020-04-12,South East,228,21.9,2342,353,"[{'age': '85+', 'rate': 502.4, 'value': 1275}, {'age': '65_to_84', 'rate': 161.9, 'value': 2423}, {'age': '18_to_64', 'rate': 34.3, 'value': 1803}, {'age': '0_to_5', 'rate': 4.8, 'value': 29}, {'age': '6_to_17', 'rate': 1.5, 'value': 19}]"
2020-04-11,South East,235,22.4,2285,350,"[{'age': '85+', 'rate': 480.3, 'value': 1219}, {'age': '65_to_84', 'rate': 155.8, 'value': 2332}, {'age': '18_to_64', 'rate': 32.9, 'value': 1727}, {'age': '0_to_5', 'rate': 4.3, 'value': 26}, {'age': '6_to_17', 'rate': 1.3, 'value': 17}]"
2020-04-10,South East,269,23.7,2297,338,"[{'age': '85+', 'rate': 463.8, 'value': 1177}, {'age': '65_to_84', 'rate': 149.4, 'value': 2236}, {'age': '18_to_64', 'rate': 31.1, 'value': 1634}, {'age': '0_to_5', 'rate': 3.8, 'value': 23}, {'age': '6_to_17', 'rate': 1.2, 'value': 16}]"
2020-04-09,South East,286,24.4,2174,284,"[{'age': '85+', 'rate': 440.9, 'value': 1119}, {'age': '65_to_84', 'rate': 141.6, 'value': 2119}, {'age': '18_to_64', 'rate': 29.4, 'value': 1543}, {'age': '0_to_5', 'rate': 3.6, 'value': 22}, {'age': '6_to_17', 'rate': 1.1, 'value': 14}]"
2020-04-08,South East,249,24.8,2290,302,"[{'age': '85+', 'rate': 415.3, 'value': 1054}, {'age': '65_to_84', 'rate': 133.5, 'value': 1998}, {'age': '18_to_64', 'rate': 27.5, 'value': 1443}, {'age': '0_to_5', 'rate': 3.6, 'value': 22}, {'age': '6_to_17', 'rate': 1.1, 'value': 14}]"
2020-04-07,South East,353,25.4,2280,310,"[{'age': '85+', 'rate': 395.2, 'value': 1003}, {'age': '65_to_84', 'rate': 126.3, 'value': 1890}, {'age': '18_to_64', 'rate': 25.8, 'value': 1354}, {'age': '0_to_5', 'rate': 3.6, 'value': 22}, {'age': '6_to_17', 'rate': 1.1, 'value': 14}]"
2020-04-06,South East,326,24.8,2055,248,"[{'age': '85+', 'rate': 361.7, 'value': 918}, {'age': '65_to_84', 'rate': 116.4, 'value': 1742}, {'age': '18_to_64', 'rate': 23.6, 'value': 1238}, {'age': '0_to_5', 'rate': 3.3, 'value': 20}, {'age': '6_to_17', 'rate': 1.1, 'value': 14}]"
2020-04-05,South East,277,24.7,2037,256,"[{'age': '85+', 'rate': 329.8, 'value': 837}, {'age': '65_to_84', 'rate': 107.9, 'value': 1615}, {'age': '18_to_64', 'rate': 21.5, 'value': 1128}, {'age': '0_to_5', 'rate': 2.8, 'value': 17}, {'age': '6_to_17', 'rate': 0.8, 'value': 10}]"
2020-04-04,South East,348,24.6,1848,226,"[{'age': '85+', 'rate': 307.4, 'value': 780}, {'age': '65_to_84', 'rate': 100.4, 'value': 1503}, {'age': '18_to_64', 'rate': 19.5, 'value': 1023}, {'age': '0_to_5', 'rate': 2.6, 'value': 16}, {'age': '6_to_17', 'rate': 0.7, 'value': 9}]"
2020-04-03,South East,332,23.5,1683,188,"[{'age': '85+', 'rate': 278.6, 'value': 707}, {'age': '65_to_84', 'rate': 89.3, 'value': 1337}, {'age': '18_to_64', 'rate': 17.4, 'value': 916}, {'age': '0_to_5', 'rate': 2.6, 'value': 16}, {'age': '6_to_17', 'rate': 0.6, 'value': 8}]"
2020-04-02,South East,322,22.4,1715,157,"[{'age': '85+', 'rate': 255.3, 'value': 648}, {'age': '65_to_84', 'rate': 80.0, 'value': 1197}, {'age': '18_to_64', 'rate': 15.4, 'value': 811}, {'age': '0_to_5', 'rate': 2.5, 'value': 15}, {'age': '6_to_17', 'rate': 0.5, 'value': 7}]"
2020-04-01,South East,304,20.3,1461,,"[{'age': '85+', 'rate': 224.2, 'value': 569}, {'age': '65_to_84', 'rate': 72.6, 'value': 1087}, {'age': '18_to_64', 'rate': 13.5, 'value': 709}, {'age': '0_to_5', 'rate': 2.0, 'value': 12}, {'age': '6_to_17', 'rate': 0.5, 'value': 6}]"
2020-03-31,South East,295,18.5,1535,,"[{'age': '85+', 'rate': 202.1, 'value': 513}, {'age': '65_to_84', 'rate': 63.9, 'value': 957}, {'age': '18_to_64', 'rate': 11.7, 'value': 614}, {'age': '0_to_5', 'rate': 1.6, 'value': 10}, {'age': '6_to_17', 'rate': 0.5, 'value': 6}]"
2020-03-30,South East,317,16.5,1284,,"[{'age': '85+', 'rate': 172.2, 'value': 437}, {'age': '65_to_84', 'rate': 55.7, 'value': 833}, {'age': '18_to_64', 'rate': 10.3, 'value': 541}, {'age': '0_to_5', 'rate': 1.6, 'value': 10}, {'age': '6_to_17', 'rate': 0.5, 'value': 6}]"
2020-03-29,South East,273,14.3,1076,,"[{'age': '85+', 'rate': 145.0, 'value': 368}, {'age': '65_to_84', 'rate': 46.4, 'value': 694}, {'age': '18_to_64', 'rate': 8.9, 'value': 465}, {'age': '0_to_5', 'rate': 1.5, 'value': 9}, {'age': '6_to_17', 'rate': 0.5, 'value': 6}]"
2020-03-28,South East,250,12.3,861,,"[{'age': '85+', 'rate': 120.6, 'value': 306}, {'age': '65_to_84', 'rate': 38.6, 'value': 578}, {'age': '18_to_64', 'rate': 7.5, 'value': 393}, {'age': '0_to_5', 'rate': 1.3, 'value': 8}, {'age': '6_to_17', 'rate': 0.5, 'value': 6}]"
2020-03-27,South East,230,10.5,800,,"[{'age': '85+', 'rate': 99.7, 'value': 253}, {'age': '65_to_84', 'rate': 31.7, 'value': 474}, {'age': '18_to_64', 'rate': 6.1, 'value': 320}, {'age': '0_to_5', 'rate': 1.2, 'value': 7}, {'age': '6_to_17', 'rate': 0.2, 'value': 3}]"
2020-03-26,South East,138,8.9,654,,"[{'age': '85+', 'rate': 81.2, 'value': 206}, {'age': '65_to_84', 'rate': 24.3, 'value': 364}, {'age': '18_to_64', 'rate': 4.9, 'value': 255}, {'age': '0_to_5', 'rate': 0.8, 'value': 5}, {'age': '6_to_17', 'rate': 0.2, 'value': 3}]"
2020-03-25,South East,141,8.5,610,,"[{'age': '85+', 'rate': 65.4, 'value': 166}, {'age': '65_to_84', 'rate': 20.7, 'value': 310}, {'age': '18_to_64', 'rate': 4.3, 'value': 226}, {'age': '0_to_5', 'rate': 0.7, 'value': 4}, {'age': '6_to_17', 'rate': 0.2, 'value': 3}]"
2020-03-24,South East,123,,506,,"[{'age': '85+', 'rate': 51.6, 'value': 131}, {'age': '65_to_84', 'rate': 16.7, 'value': 250}, {'age': '18_to_64', 'rate': 3.5, 'value': 185}, {'age': '0_to_5', 'rate': 0.7, 'value': 4}, {'age': '6_to_17', 'rate': 0.2, 'value': 2}]"
2020-03-23,South East,114,,480,,"[{'age': '85+', 'rate': 39.0, 'value': 99}, {'age': '65_to_84', 'rate': 12.6, 'value': 189}, {'age': '18_to_64', 'rate': 3.0, 'value': 156}, {'age': '0_to_5', 'rate': 0.7, 'value': 4}, {'age': '6_to_17', 'rate': 0.2, 'value': 2}]"
2020-03-22,South East,94,,439,,"[{'age': '85+', 'rate': 28.4, 'value': 72}, {'age': '65_to_84', 'rate': 9.7, 'value': 145}, {'age': '18_to_64', 'rate': 2.2, 'value': 118}, {'age': '0_to_5', 'rate': 0.5, 'value': 3}, {'age': '6_to_17', 'rate': 0.1, 'value': 1}]"
2020-03-21,South East,91,,332,,"[{'age': '85+', 'rate': 24.0, 'value': 61}, {'age': '65_to_84', 'rate': 6.7, 'value': 101}, {'age': '18_to_64', 'rate': 1.7, 'value': 87}, {'age': '0_to_5', 'rate': 0.2, 'value': 1}, {'age': '6_to_17', 'rate': 0.1, 'value': 1}]"
2020-03-20,South East,90,,188,,"[{'age': '85+', 'rate': 18.9, 'value': 48}, {'age': '65_to_84', 'rate': 4.4, 'value': 66}, {'age': '18_to_64', 'rate': 1.0, 'value': 55}, {'age': '0_to_5', 'rate': 0.2, 'value': 1}, {'age': '6_to_17', 'rate': 0.1, 'value': 1}]"
2020-03-19,South East,103,,,,"[{'age': '85+', 'rate': 12.6, 'value': 32}, {'age': '65_to_84', 'rate': 2.3, 'value': 35}, {'age': '18_to_64', 'rate': 0.5, 'value': 25}, {'age': '0_to_5', 'rate': 0.2, 'value': 1}, {'age': '6_to_17', 'rate': 0.1, 'value': 1}]"
