date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-11-13,South East,97,10.8,1066,86,"[{'age': '18_to_64', 'rate': 107.6, 'value': 5653}, {'age': '6_to_17', 'rate': 4.8, 'value': 63}, {'age': '65_to_84', 'rate': 486.1, 'value': 7365}, {'age': '85+', 'rate': 1678.8, 'value': 4287}, {'age': '0_to_5', 'rate': 17.5, 'value': 105}]"
2020-11-12,South East,181,10.9,967,58,"[{'age': '18_to_64', 'rate': 107.0, 'value': 5623}, {'age': '6_to_17', 'rate': 4.8, 'value': 63}, {'age': '65_to_84', 'rate': 483.1, 'value': 7320}, {'age': '85+', 'rate': 1671.0, 'value': 4267}, {'age': '0_to_5', 'rate': 17.2, 'value': 103}]"
2020-11-11,South East,149,10.4,1011,60,"[{'age': '18_to_64', 'rate': 106.1, 'value': 5575}, {'age': '6_to_17', 'rate': 4.7, 'value': 62}, {'age': '65_to_84', 'rate': 477.5, 'value': 7235}, {'age': '85+', 'rate': 1654.5, 'value': 4225}, {'age': '0_to_5', 'rate': 16.3, 'value': 98}]"
2020-11-10,South East,110,10.0,958,52,"[{'age': '18_to_64', 'rate': 105.4, 'value': 5535}, {'age': '6_to_17', 'rate': 4.7, 'value': 62}, {'age': '65_to_84', 'rate': 472.9, 'value': 7164}, {'age': '85+', 'rate': 1640.8, 'value': 4190}, {'age': '0_to_5', 'rate': 15.8, 'value': 95}]"
2020-11-09,South East,137,9.6,947,53,"[{'age': '18_to_64', 'rate': 104.8, 'value': 5504}, {'age': '6_to_17', 'rate': 4.7, 'value': 62}, {'age': '65_to_84', 'rate': 469.6, 'value': 7115}, {'age': '85+', 'rate': 1629.9, 'value': 4162}, {'age': '0_to_5', 'rate': 15.5, 'value': 93}]"
2020-11-08,South East,137,9.4,820,50,"[{'age': '18_to_64', 'rate': 104.0, 'value': 5461}, {'age': '6_to_17', 'rate': 4.7, 'value': 62}, {'age': '65_to_84', 'rate': 465.7, 'value': 7056}, {'age': '85+', 'rate': 1617.7, 'value': 4131}, {'age': '0_to_5', 'rate': 14.8, 'value': 89}]"
2020-11-07,South East,150,8.8,821,44,"[{'age': '18_to_64', 'rate': 103.2, 'value': 5422}, {'age': '6_to_17', 'rate': 4.7, 'value': 61}, {'age': '65_to_84', 'rate': 461.4, 'value': 6990}, {'age': '85+', 'rate': 1606.0, 'value': 4101}, {'age': '0_to_5', 'rate': 14.7, 'value': 88}]"
2020-11-06,South East,107,8.3,783,45,"[{'age': '18_to_64', 'rate': 102.3, 'value': 5375}, {'age': '6_to_17', 'rate': 4.5, 'value': 59}, {'age': '65_to_84', 'rate': 457.3, 'value': 6928}, {'age': '85+', 'rate': 1590.7, 'value': 4062}, {'age': '0_to_5', 'rate': 14.7, 'value': 88}]"
2020-11-05,South East,140,8.0,770,48,"[{'age': '18_to_64', 'rate': 101.6, 'value': 5335}, {'age': '6_to_17', 'rate': 4.4, 'value': 58}, {'age': '65_to_84', 'rate': 454.4, 'value': 6885}, {'age': '85+', 'rate': 1582.1, 'value': 4040}, {'age': '0_to_5', 'rate': 14.5, 'value': 87}]"
2020-11-04,South East,109,7.6,751,47,"[{'age': '18_to_64', 'rate': 100.9, 'value': 5301}, {'age': '6_to_17', 'rate': 4.4, 'value': 58}, {'age': '65_to_84', 'rate': 450.7, 'value': 6828}, {'age': '85+', 'rate': 1562.9, 'value': 3991}, {'age': '0_to_5', 'rate': 14.5, 'value': 87}]"
2020-11-03,South East,81,7.3,711,41,"[{'age': '18_to_64', 'rate': 100.4, 'value': 5273}, {'age': '6_to_17', 'rate': 4.4, 'value': 58}, {'age': '65_to_84', 'rate': 447.4, 'value': 6778}, {'age': '85+', 'rate': 1551.1, 'value': 3961}, {'age': '0_to_5', 'rate': 14.3, 'value': 86}]"
2020-11-02,South East,115,7.3,713,42,"[{'age': '18_to_64', 'rate': 100.0, 'value': 5254}, {'age': '6_to_17', 'rate': 4.4, 'value': 57}, {'age': '65_to_84', 'rate': 444.9, 'value': 6741}, {'age': '85+', 'rate': 1542.1, 'value': 3938}, {'age': '0_to_5', 'rate': 14.2, 'value': 85}]"
2020-11-01,South East,88,7.0,665,36,"[{'age': '18_to_64', 'rate': 99.4, 'value': 5220}, {'age': '6_to_17', 'rate': 4.3, 'value': 56}, {'age': '65_to_84', 'rate': 441.7, 'value': 6692}, {'age': '85+', 'rate': 1531.6, 'value': 3911}, {'age': '0_to_5', 'rate': 13.5, 'value': 81}]"
2020-10-31,South East,98,6.7,617,35,"[{'age': '18_to_64', 'rate': 98.9, 'value': 5193}, {'age': '6_to_17', 'rate': 4.2, 'value': 55}, {'age': '65_to_84', 'rate': 439.4, 'value': 6657}, {'age': '85+', 'rate': 1522.2, 'value': 3887}, {'age': '0_to_5', 'rate': 13.3, 'value': 80}]"
2020-10-30,South East,84,6.4,589,34,"[{'age': '18_to_64', 'rate': 98.3, 'value': 5163}, {'age': '6_to_17', 'rate': 4.1, 'value': 54}, {'age': '65_to_84', 'rate': 436.5, 'value': 6614}, {'age': '85+', 'rate': 1512.8, 'value': 3863}, {'age': '0_to_5', 'rate': 13.3, 'value': 80}]"
2020-10-29,South East,103,6.2,566,27,"[{'age': '18_to_64', 'rate': 97.7, 'value': 5132}, {'age': '6_to_17', 'rate': 4.0, 'value': 53}, {'age': '65_to_84', 'rate': 434.4, 'value': 6582}, {'age': '85+', 'rate': 1504.9, 'value': 3843}, {'age': '0_to_5', 'rate': 13.3, 'value': 80}]"
2020-10-28,South East,81,5.9,541,25,"[{'age': '18_to_64', 'rate': 97.1, 'value': 5102}, {'age': '6_to_17', 'rate': 4.0, 'value': 52}, {'age': '65_to_84', 'rate': 431.6, 'value': 6539}, {'age': '85+', 'rate': 1493.6, 'value': 3814}, {'age': '0_to_5', 'rate': 13.3, 'value': 80}]"
2020-10-27,South East,84,5.8,528,23,"[{'age': '18_to_64', 'rate': 96.6, 'value': 5072}, {'age': '6_to_17', 'rate': 4.0, 'value': 52}, {'age': '65_to_84', 'rate': 429.6, 'value': 6508}, {'age': '85+', 'rate': 1485.7, 'value': 3794}, {'age': '0_to_5', 'rate': 13.3, 'value': 80}]"
2020-10-26,South East,86,5.2,483,15,"[{'age': '18_to_64', 'rate': 96.0, 'value': 5044}, {'age': '6_to_17', 'rate': 3.9, 'value': 51}, {'age': '65_to_84', 'rate': 426.9, 'value': 6468}, {'age': '85+', 'rate': 1479.9, 'value': 3779}, {'age': '0_to_5', 'rate': 13.3, 'value': 80}]"
2020-10-25,South East,67,4.8,477,20,"[{'age': '18_to_64', 'rate': 95.3, 'value': 5008}, {'age': '6_to_17', 'rate': 3.9, 'value': 51}, {'age': '65_to_84', 'rate': 424.8, 'value': 6436}, {'age': '85+', 'rate': 1473.2, 'value': 3762}, {'age': '0_to_5', 'rate': 13.2, 'value': 79}]"
2020-10-24,South East,65,4.5,456,19,"[{'age': '18_to_64', 'rate': 95.0, 'value': 4989}, {'age': '6_to_17', 'rate': 3.9, 'value': 51}, {'age': '65_to_84', 'rate': 423.0, 'value': 6408}, {'age': '85+', 'rate': 1465.8, 'value': 3743}, {'age': '0_to_5', 'rate': 13.0, 'value': 78}]"
2020-10-23,South East,70,4.2,405,17,"[{'age': '18_to_64', 'rate': 94.6, 'value': 4969}, {'age': '6_to_17', 'rate': 3.9, 'value': 51}, {'age': '65_to_84', 'rate': 421.4, 'value': 6385}, {'age': '85+', 'rate': 1457.6, 'value': 3722}, {'age': '0_to_5', 'rate': 12.8, 'value': 77}]"
2020-10-22,South East,77,3.8,339,17,"[{'age': '18_to_64', 'rate': 94.2, 'value': 4946}, {'age': '6_to_17', 'rate': 3.9, 'value': 51}, {'age': '65_to_84', 'rate': 419.5, 'value': 6356}, {'age': '85+', 'rate': 1450.5, 'value': 3704}, {'age': '0_to_5', 'rate': 12.8, 'value': 77}]"
2020-10-21,South East,65,3.5,358,19,"[{'age': '18_to_64', 'rate': 93.8, 'value': 4926}, {'age': '6_to_17', 'rate': 3.9, 'value': 51}, {'age': '65_to_84', 'rate': 417.7, 'value': 6328}, {'age': '85+', 'rate': 1439.1, 'value': 3675}, {'age': '0_to_5', 'rate': 12.8, 'value': 77}]"
2020-10-20,South East,37,3.2,325,18,"[{'age': '18_to_64', 'rate': 93.4, 'value': 4907}, {'age': '6_to_17', 'rate': 3.9, 'value': 51}, {'age': '65_to_84', 'rate': 415.6, 'value': 6296}, {'age': '85+', 'rate': 1434.4, 'value': 3663}, {'age': '0_to_5', 'rate': 12.5, 'value': 75}]"
2020-10-19,South East,51,3.3,326,18,"[{'age': '18_to_64', 'rate': 93.2, 'value': 4898}, {'age': '6_to_17', 'rate': 3.8, 'value': 50}, {'age': '65_to_84', 'rate': 414.4, 'value': 6279}, {'age': '85+', 'rate': 1430.5, 'value': 3653}, {'age': '0_to_5', 'rate': 12.5, 'value': 75}]"
2020-10-18,South East,40,3.2,228,11,"[{'age': '18_to_64', 'rate': 92.9, 'value': 4882}, {'age': '6_to_17', 'rate': 3.8, 'value': 50}, {'age': '65_to_84', 'rate': 413.4, 'value': 6263}, {'age': '85+', 'rate': 1423.9, 'value': 3636}, {'age': '0_to_5', 'rate': 12.2, 'value': 73}]"
2020-10-17,South East,34,3.0,279,11,"[{'age': '18_to_64', 'rate': 92.8, 'value': 4873}, {'age': '6_to_17', 'rate': 3.8, 'value': 50}, {'age': '65_to_84', 'rate': 412.2, 'value': 6245}, {'age': '85+', 'rate': 1419.2, 'value': 3624}, {'age': '0_to_5', 'rate': 12.0, 'value': 72}]"
2020-10-16,South East,33,3.0,263,12,"[{'age': '18_to_64', 'rate': 92.5, 'value': 4861}, {'age': '6_to_17', 'rate': 3.8, 'value': 50}, {'age': '65_to_84', 'rate': 411.5, 'value': 6234}, {'age': '85+', 'rate': 1414.9, 'value': 3613}, {'age': '0_to_5', 'rate': 12.0, 'value': 72}]"
2020-10-15,South East,52,3.0,233,12,"[{'age': '18_to_64', 'rate': 92.4, 'value': 4856}, {'age': '6_to_17', 'rate': 3.8, 'value': 50}, {'age': '65_to_84', 'rate': 410.5, 'value': 6220}, {'age': '85+', 'rate': 1409.4, 'value': 3599}, {'age': '0_to_5', 'rate': 12.0, 'value': 72}]"
2020-10-14,South East,38,2.8,225,10,"[{'age': '18_to_64', 'rate': 92.2, 'value': 4841}, {'age': '6_to_17', 'rate': 3.8, 'value': 50}, {'age': '65_to_84', 'rate': 409.1, 'value': 6198}, {'age': '85+', 'rate': 1403.5, 'value': 3584}, {'age': '0_to_5', 'rate': 12.0, 'value': 72}]"
2020-10-13,South East,48,2.8,204,10,"[{'age': '18_to_64', 'rate': 91.8, 'value': 4821}, {'age': '6_to_17', 'rate': 3.8, 'value': 50}, {'age': '65_to_84', 'rate': 408.3, 'value': 6186}, {'age': '85+', 'rate': 1401.2, 'value': 3578}, {'age': '0_to_5', 'rate': 12.0, 'value': 72}]"
2020-10-12,South East,37,2.6,189,10,"[{'age': '18_to_64', 'rate': 91.4, 'value': 4802}, {'age': '6_to_17', 'rate': 3.8, 'value': 50}, {'age': '65_to_84', 'rate': 407.1, 'value': 6168}, {'age': '85+', 'rate': 1397.2, 'value': 3568}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-10-11,South East,27,2.4,175,8,"[{'age': '18_to_64', 'rate': 91.2, 'value': 4793}, {'age': '6_to_17', 'rate': 3.8, 'value': 50}, {'age': '65_to_84', 'rate': 405.9, 'value': 6149}, {'age': '85+', 'rate': 1393.7, 'value': 3559}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-10-10,South East,30,2.3,163,10,"[{'age': '18_to_64', 'rate': 91.1, 'value': 4785}, {'age': '6_to_17', 'rate': 3.8, 'value': 50}, {'age': '65_to_84', 'rate': 404.9, 'value': 6134}, {'age': '85+', 'rate': 1392.2, 'value': 3555}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-10-09,South East,34,2.2,162,10,"[{'age': '18_to_64', 'rate': 90.9, 'value': 4776}, {'age': '6_to_17', 'rate': 3.8, 'value': 50}, {'age': '65_to_84', 'rate': 404.1, 'value': 6122}, {'age': '85+', 'rate': 1388.6, 'value': 3546}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-10-08,South East,36,1.9,144,12,"[{'age': '18_to_64', 'rate': 90.7, 'value': 4764}, {'age': '6_to_17', 'rate': 3.8, 'value': 50}, {'age': '65_to_84', 'rate': 403.3, 'value': 6110}, {'age': '85+', 'rate': 1384.7, 'value': 3536}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-10-07,South East,41,1.7,134,12,"[{'age': '18_to_64', 'rate': 90.4, 'value': 4748}, {'age': '6_to_17', 'rate': 3.8, 'value': 50}, {'age': '65_to_84', 'rate': 402.4, 'value': 6096}, {'age': '85+', 'rate': 1382.4, 'value': 3530}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-10-06,South East,25,1.5,121,11,"[{'age': '18_to_64', 'rate': 90.1, 'value': 4731}, {'age': '6_to_17', 'rate': 3.7, 'value': 48}, {'age': '65_to_84', 'rate': 401.4, 'value': 6081}, {'age': '85+', 'rate': 1379.6, 'value': 3523}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-10-05,South East,21,1.4,119,8,"[{'age': '18_to_64', 'rate': 89.9, 'value': 4724}, {'age': '6_to_17', 'rate': 3.7, 'value': 48}, {'age': '65_to_84', 'rate': 400.6, 'value': 6069}, {'age': '85+', 'rate': 1377.3, 'value': 3517}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-10-04,South East,18,1.3,108,8,"[{'age': '18_to_64', 'rate': 89.9, 'value': 4721}, {'age': '6_to_17', 'rate': 3.7, 'value': 48}, {'age': '65_to_84', 'rate': 399.7, 'value': 6056}, {'age': '85+', 'rate': 1375.3, 'value': 3512}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-10-03,South East,19,1.1,100,8,"[{'age': '18_to_64', 'rate': 89.7, 'value': 4712}, {'age': '6_to_17', 'rate': 3.6, 'value': 47}, {'age': '65_to_84', 'rate': 399.2, 'value': 6048}, {'age': '85+', 'rate': 1375.3, 'value': 3512}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-10-02,South East,12,1.1,109,8,"[{'age': '18_to_64', 'rate': 89.6, 'value': 4706}, {'age': '6_to_17', 'rate': 3.6, 'value': 47}, {'age': '65_to_84', 'rate': 398.7, 'value': 6040}, {'age': '85+', 'rate': 1373.4, 'value': 3507}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-10-01,South East,16,1.2,98,8,"[{'age': '18_to_64', 'rate': 89.5, 'value': 4701}, {'age': '6_to_17', 'rate': 3.6, 'value': 47}, {'age': '65_to_84', 'rate': 398.3, 'value': 6035}, {'age': '85+', 'rate': 1372.6, 'value': 3505}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-09-30,South East,22,1.1,103,5,"[{'age': '18_to_64', 'rate': 89.4, 'value': 4698}, {'age': '6_to_17', 'rate': 3.6, 'value': 47}, {'age': '65_to_84', 'rate': 397.7, 'value': 6026}, {'age': '85+', 'rate': 1371.0, 'value': 3501}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-09-29,South East,14,1.2,103,4,"[{'age': '18_to_64', 'rate': 89.3, 'value': 4690}, {'age': '6_to_17', 'rate': 3.6, 'value': 47}, {'age': '65_to_84', 'rate': 397.1, 'value': 6017}, {'age': '85+', 'rate': 1369.0, 'value': 3496}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-09-28,South East,13,1.2,117,5,"[{'age': '18_to_64', 'rate': 89.2, 'value': 4684}, {'age': '6_to_17', 'rate': 3.6, 'value': 47}, {'age': '65_to_84', 'rate': 396.9, 'value': 6013}, {'age': '85+', 'rate': 1367.5, 'value': 3492}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-09-27,South East,6,1.2,114,4,"[{'age': '18_to_64', 'rate': 89.0, 'value': 4677}, {'age': '6_to_17', 'rate': 3.4, 'value': 45}, {'age': '65_to_84', 'rate': 396.8, 'value': 6012}, {'age': '85+', 'rate': 1366.3, 'value': 3489}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-09-26,South East,14,1.2,102,6,"[{'age': '18_to_64', 'rate': 89.0, 'value': 4675}, {'age': '6_to_17', 'rate': 3.4, 'value': 45}, {'age': '65_to_84', 'rate': 396.7, 'value': 6010}, {'age': '85+', 'rate': 1365.5, 'value': 3487}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-09-25,South East,18,1.2,110,4,"[{'age': '18_to_64', 'rate': 88.9, 'value': 4670}, {'age': '6_to_17', 'rate': 3.4, 'value': 45}, {'age': '65_to_84', 'rate': 396.4, 'value': 6005}, {'age': '85+', 'rate': 1364.0, 'value': 3483}, {'age': '0_to_5', 'rate': 11.8, 'value': 71}]"
2020-09-24,South East,15,1.1,104,5,"[{'age': '18_to_64', 'rate': 88.8, 'value': 4663}, {'age': '6_to_17', 'rate': 3.4, 'value': 45}, {'age': '65_to_84', 'rate': 396.0, 'value': 5999}, {'age': '85+', 'rate': 1362.4, 'value': 3479}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-23,South East,24,1.1,94,7,"[{'age': '18_to_64', 'rate': 88.7, 'value': 4659}, {'age': '6_to_17', 'rate': 3.4, 'value': 45}, {'age': '65_to_84', 'rate': 395.6, 'value': 5993}, {'age': '85+', 'rate': 1360.4, 'value': 3474}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-22,South East,15,0.9,87,5,"[{'age': '18_to_64', 'rate': 88.5, 'value': 4650}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}, {'age': '65_to_84', 'rate': 394.9, 'value': 5983}, {'age': '85+', 'rate': 1358.9, 'value': 3470}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-21,South East,14,0.9,91,4,"[{'age': '18_to_64', 'rate': 88.4, 'value': 4642}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}, {'age': '65_to_84', 'rate': 394.5, 'value': 5977}, {'age': '85+', 'rate': 1358.5, 'value': 3469}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-20,South East,9,0.8,79,3,"[{'age': '18_to_64', 'rate': 88.3, 'value': 4637}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}, {'age': '65_to_84', 'rate': 394.1, 'value': 5971}, {'age': '85+', 'rate': 1357.3, 'value': 3466}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-19,South East,16,0.8,74,4,"[{'age': '18_to_64', 'rate': 88.2, 'value': 4633}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}, {'age': '65_to_84', 'rate': 394.0, 'value': 5969}, {'age': '85+', 'rate': 1356.1, 'value': 3463}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-18,South East,9,0.8,82,5,"[{'age': '18_to_64', 'rate': 88.1, 'value': 4630}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}, {'age': '65_to_84', 'rate': 393.6, 'value': 5964}, {'age': '85+', 'rate': 1353.0, 'value': 3455}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-17,South East,8,0.8,72,6,"[{'age': '18_to_64', 'rate': 88.1, 'value': 4627}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}, {'age': '65_to_84', 'rate': 393.3, 'value': 5959}, {'age': '85+', 'rate': 1352.6, 'value': 3454}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-16,South East,13,0.8,64,5,"[{'age': '18_to_64', 'rate': 87.9, 'value': 4620}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}, {'age': '65_to_84', 'rate': 393.3, 'value': 5958}, {'age': '85+', 'rate': 1352.6, 'value': 3454}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-15,South East,7,0.9,78,3,"[{'age': '18_to_64', 'rate': 87.9, 'value': 4615}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}, {'age': '65_to_84', 'rate': 392.8, 'value': 5951}, {'age': '85+', 'rate': 1352.2, 'value': 3453}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-14,South East,9,0.9,71,3,"[{'age': '18_to_64', 'rate': 87.8, 'value': 4612}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}, {'age': '65_to_84', 'rate': 392.7, 'value': 5949}, {'age': '85+', 'rate': 1351.4, 'value': 3451}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-13,South East,12,0.8,61,3,"[{'age': '18_to_64', 'rate': 87.7, 'value': 4606}, {'age': '6_to_17', 'rate': 3.4, 'value': 44}, {'age': '65_to_84', 'rate': 392.5, 'value': 5946}, {'age': '85+', 'rate': 1351.4, 'value': 3451}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-12,South East,12,0.8,63,3,"[{'age': '18_to_64', 'rate': 87.5, 'value': 4599}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}, {'age': '65_to_84', 'rate': 392.3, 'value': 5943}, {'age': '85+', 'rate': 1351.0, 'value': 3450}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-11,South East,11,0.7,59,2,"[{'age': '18_to_64', 'rate': 87.4, 'value': 4593}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}, {'age': '65_to_84', 'rate': 392.2, 'value': 5942}, {'age': '85+', 'rate': 1349.1, 'value': 3445}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-10,South East,10,0.7,53,3,"[{'age': '18_to_64', 'rate': 87.4, 'value': 4590}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}, {'age': '65_to_84', 'rate': 392.1, 'value': 5941}, {'age': '85+', 'rate': 1346.3, 'value': 3438}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-09,South East,17,0.7,48,2,"[{'age': '18_to_64', 'rate': 87.3, 'value': 4587}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}, {'age': '65_to_84', 'rate': 391.9, 'value': 5938}, {'age': '85+', 'rate': 1344.8, 'value': 3434}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-08,South East,9,0.6,47,3,"[{'age': '18_to_64', 'rate': 87.3, 'value': 4584}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}, {'age': '65_to_84', 'rate': 391.3, 'value': 5929}, {'age': '85+', 'rate': 1342.8, 'value': 3429}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-07,South East,4,0.6,53,3,"[{'age': '18_to_64', 'rate': 87.2, 'value': 4583}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}, {'age': '65_to_84', 'rate': 391.1, 'value': 5925}, {'age': '85+', 'rate': 1341.2, 'value': 3425}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-06,South East,8,0.6,44,3,"[{'age': '18_to_64', 'rate': 87.2, 'value': 4582}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}, {'age': '65_to_84', 'rate': 390.9, 'value': 5923}, {'age': '85+', 'rate': 1340.9, 'value': 3424}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-05,South East,6,0.6,40,4,"[{'age': '18_to_64', 'rate': 87.2, 'value': 4581}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}, {'age': '65_to_84', 'rate': 390.6, 'value': 5918}, {'age': '85+', 'rate': 1340.1, 'value': 3422}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-04,South East,9,0.5,43,6,"[{'age': '18_to_64', 'rate': 87.1, 'value': 4578}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}, {'age': '65_to_84', 'rate': 390.5, 'value': 5916}, {'age': '85+', 'rate': 1339.7, 'value': 3421}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-03,South East,8,0.5,39,5,"[{'age': '18_to_64', 'rate': 87.1, 'value': 4578}, {'age': '6_to_17', 'rate': 3.3, 'value': 43}, {'age': '65_to_84', 'rate': 390.1, 'value': 5910}, {'age': '85+', 'rate': 1338.5, 'value': 3418}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-02,South East,12,0.6,38,4,"[{'age': '18_to_64', 'rate': 87.1, 'value': 4575}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 389.9, 'value': 5907}, {'age': '85+', 'rate': 1338.5, 'value': 3418}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-09-01,South East,7,0.5,39,4,"[{'age': '18_to_64', 'rate': 87.0, 'value': 4570}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 389.7, 'value': 5904}, {'age': '85+', 'rate': 1336.9, 'value': 3414}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-08-31,South East,6,0.5,42,3,"[{'age': '18_to_64', 'rate': 86.9, 'value': 4567}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 389.6, 'value': 5902}, {'age': '85+', 'rate': 1336.2, 'value': 3412}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-08-30,South East,2,0.6,39,3,"[{'age': '18_to_64', 'rate': 86.9, 'value': 4564}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 389.4, 'value': 5900}, {'age': '85+', 'rate': 1335.8, 'value': 3411}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-08-29,South East,5,0.6,37,5,"[{'age': '18_to_64', 'rate': 86.9, 'value': 4564}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 389.4, 'value': 5900}, {'age': '85+', 'rate': 1335.0, 'value': 3409}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-08-28,South East,7,0.6,39,7,"[{'age': '18_to_64', 'rate': 86.8, 'value': 4561}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 389.4, 'value': 5899}, {'age': '85+', 'rate': 1334.6, 'value': 3408}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
