date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-04-30,North East and Yorkshire,192,18.3,1985,208,"[{'age': '65_to_84', 'rate': 354.2, 'value': 5148}, {'age': '18_to_64', 'rate': 62.0, 'value': 3196}, {'age': '0_to_5', 'rate': 5.7, 'value': 33}, {'age': '85+', 'rate': 1250.3, 'value': 2642}, {'age': '6_to_17', 'rate': 3.9, 'value': 47}]"
2020-04-29,North East and Yorkshire,230,18.7,2036,199,"[{'age': '65_to_84', 'rate': 349.4, 'value': 5078}, {'age': '18_to_64', 'rate': 60.7, 'value': 3128}, {'age': '0_to_5', 'rate': 5.7, 'value': 33}, {'age': '85+', 'rate': 1224.7, 'value': 2588}, {'age': '6_to_17', 'rate': 3.9, 'value': 47}]"
2020-04-28,North East and Yorkshire,226,18.9,2070,214,"[{'age': '65_to_84', 'rate': 342.8, 'value': 4983}, {'age': '18_to_64', 'rate': 59.2, 'value': 3053}, {'age': '0_to_5', 'rate': 5.7, 'value': 33}, {'age': '85+', 'rate': 1196.3, 'value': 2528}, {'age': '6_to_17', 'rate': 3.9, 'value': 47}]"
2020-04-27,North East and Yorkshire,259,19.2,2104,222,"[{'age': '65_to_84', 'rate': 336.2, 'value': 4886}, {'age': '18_to_64', 'rate': 58.0, 'value': 2989}, {'age': '0_to_5', 'rate': 5.5, 'value': 32}, {'age': '85+', 'rate': 1166.5, 'value': 2465}, {'age': '6_to_17', 'rate': 3.8, 'value': 46}]"
2020-04-26,North East and Yorkshire,249,19.5,2061,230,"[{'age': '65_to_84', 'rate': 328.9, 'value': 4780}, {'age': '18_to_64', 'rate': 56.3, 'value': 2901}, {'age': '0_to_5', 'rate': 5.1, 'value': 30}, {'age': '85+', 'rate': 1138.1, 'value': 2405}, {'age': '6_to_17', 'rate': 3.6, 'value': 43}]"
2020-04-25,North East and Yorkshire,198,19.7,2123,233,"[{'age': '65_to_84', 'rate': 321.8, 'value': 4677}, {'age': '18_to_64', 'rate': 54.8, 'value': 2824}, {'age': '0_to_5', 'rate': 5.1, 'value': 30}, {'age': '85+', 'rate': 1105.5, 'value': 2336}, {'age': '6_to_17', 'rate': 3.6, 'value': 43}]"
2020-04-24,North East and Yorkshire,223,20.1,2132,230,"[{'age': '65_to_84', 'rate': 316.3, 'value': 4597}, {'age': '18_to_64', 'rate': 53.7, 'value': 2766}, {'age': '0_to_5', 'rate': 5.1, 'value': 30}, {'age': '85+', 'rate': 1077.1, 'value': 2276}, {'age': '6_to_17', 'rate': 3.6, 'value': 43}]"
2020-04-23,North East and Yorkshire,227,20.2,2186,257,"[{'age': '65_to_84', 'rate': 309.3, 'value': 4495}, {'age': '18_to_64', 'rate': 52.4, 'value': 2702}, {'age': '0_to_5', 'rate': 5.1, 'value': 30}, {'age': '85+', 'rate': 1051.5, 'value': 2222}, {'age': '6_to_17', 'rate': 3.3, 'value': 40}]"
2020-04-22,North East and Yorkshire,247,20.8,2236,237,"[{'age': '65_to_84', 'rate': 302.7, 'value': 4400}, {'age': '18_to_64', 'rate': 51.1, 'value': 2635}, {'age': '0_to_5', 'rate': 4.6, 'value': 27}, {'age': '85+', 'rate': 1022.7, 'value': 2161}, {'age': '6_to_17', 'rate': 3.2, 'value': 39}]"
2020-04-21,North East and Yorkshire,253,20.9,2322,249,"[{'age': '65_to_84', 'rate': 295.4, 'value': 4294}, {'age': '18_to_64', 'rate': 49.9, 'value': 2573}, {'age': '0_to_5', 'rate': 4.5, 'value': 26}, {'age': '85+', 'rate': 986.7, 'value': 2085}, {'age': '6_to_17', 'rate': 3.1, 'value': 37}]"
2020-04-20,North East and Yorkshire,278,21.5,2216,251,"[{'age': '65_to_84', 'rate': 287.9, 'value': 4184}, {'age': '18_to_64', 'rate': 48.5, 'value': 2500}, {'age': '0_to_5', 'rate': 3.9, 'value': 23}, {'age': '85+', 'rate': 955.0, 'value': 2018}, {'age': '6_to_17', 'rate': 3.1, 'value': 37}]"
2020-04-19,North East and Yorkshire,267,21.8,2309,269,"[{'age': '65_to_84', 'rate': 279.5, 'value': 4062}, {'age': '18_to_64', 'rate': 47.0, 'value': 2425}, {'age': '0_to_5', 'rate': 3.6, 'value': 21}, {'age': '85+', 'rate': 918.1, 'value': 1940}, {'age': '6_to_17', 'rate': 3.0, 'value': 36}]"
2020-04-18,North East and Yorkshire,231,22.3,2327,285,"[{'age': '65_to_84', 'rate': 270.5, 'value': 3932}, {'age': '18_to_64', 'rate': 45.8, 'value': 2360}, {'age': '0_to_5', 'rate': 3.4, 'value': 20}, {'age': '85+', 'rate': 884.5, 'value': 1869}, {'age': '6_to_17', 'rate': 3.0, 'value': 36}]"
2020-04-17,North East and Yorkshire,236,23.0,2303,287,"[{'age': '65_to_84', 'rate': 262.7, 'value': 3819}, {'age': '18_to_64', 'rate': 44.7, 'value': 2302}, {'age': '0_to_5', 'rate': 3.4, 'value': 20}, {'age': '85+', 'rate': 856.1, 'value': 1809}, {'age': '6_to_17', 'rate': 3.0, 'value': 36}]"
2020-04-16,North East and Yorkshire,275,23.9,2454,297,"[{'age': '65_to_84', 'rate': 254.9, 'value': 3705}, {'age': '18_to_64', 'rate': 43.5, 'value': 2242}, {'age': '0_to_5', 'rate': 3.3, 'value': 19}, {'age': '85+', 'rate': 827.7, 'value': 1749}, {'age': '6_to_17', 'rate': 2.9, 'value': 35}]"
2020-04-15,North East and Yorkshire,254,24.6,2500,291,"[{'age': '65_to_84', 'rate': 246.5, 'value': 3583}, {'age': '18_to_64', 'rate': 42.2, 'value': 2173}, {'age': '0_to_5', 'rate': 3.1, 'value': 18}, {'age': '85+', 'rate': 789.4, 'value': 1668}, {'age': '6_to_17', 'rate': 2.8, 'value': 34}]"
2020-04-14,North East and Yorkshire,306,25.5,2545,299,"[{'age': '65_to_84', 'rate': 238.3, 'value': 3463}, {'age': '18_to_64', 'rate': 40.8, 'value': 2104}, {'age': '0_to_5', 'rate': 2.6, 'value': 15}, {'age': '85+', 'rate': 761.0, 'value': 1608}, {'age': '6_to_17', 'rate': 2.7, 'value': 32}]"
2020-04-13,North East and Yorkshire,305,27.1,2577,300,"[{'age': '65_to_84', 'rate': 229.0, 'value': 3329}, {'age': '18_to_64', 'rate': 39.0, 'value': 2009}, {'age': '0_to_5', 'rate': 2.2, 'value': 13}, {'age': '85+', 'rate': 726.4, 'value': 1535}, {'age': '6_to_17', 'rate': 2.5, 'value': 30}]"
2020-04-12,North East and Yorkshire,309,28.3,2541,298,"[{'age': '65_to_84', 'rate': 219.0, 'value': 3183}, {'age': '18_to_64', 'rate': 37.5, 'value': 1934}, {'age': '0_to_5', 'rate': 2.2, 'value': 13}, {'age': '85+', 'rate': 689.0, 'value': 1456}, {'age': '6_to_17', 'rate': 2.1, 'value': 25}]"
2020-04-11,North East and Yorkshire,290,28.9,2520,302,"[{'age': '65_to_84', 'rate': 211.1, 'value': 3069}, {'age': '18_to_64', 'rate': 35.7, 'value': 1841}, {'age': '0_to_5', 'rate': 2.2, 'value': 13}, {'age': '85+', 'rate': 641.7, 'value': 1356}, {'age': '6_to_17', 'rate': 1.9, 'value': 23}]"
2020-04-10,North East and Yorkshire,319,29.0,2403,292,"[{'age': '65_to_84', 'rate': 202.8, 'value': 2948}, {'age': '18_to_64', 'rate': 34.0, 'value': 1754}, {'age': '0_to_5', 'rate': 2.2, 'value': 13}, {'age': '85+', 'rate': 603.4, 'value': 1275}, {'age': '6_to_17', 'rate': 1.8, 'value': 22}]"
2020-04-09,North East and Yorkshire,336,29.6,2661,289,"[{'age': '65_to_84', 'rate': 193.7, 'value': 2816}, {'age': '18_to_64', 'rate': 32.0, 'value': 1651}, {'age': '0_to_5', 'rate': 2.2, 'value': 13}, {'age': '85+', 'rate': 563.6, 'value': 1191}, {'age': '6_to_17', 'rate': 1.8, 'value': 22}]"
2020-04-08,North East and Yorkshire,327,30.6,2413,260,"[{'age': '65_to_84', 'rate': 183.7, 'value': 2670}, {'age': '18_to_64', 'rate': 30.1, 'value': 1551}, {'age': '0_to_5', 'rate': 2.1, 'value': 12}, {'age': '85+', 'rate': 522.9, 'value': 1105}, {'age': '6_to_17', 'rate': 1.6, 'value': 19}]"
2020-04-07,North East and Yorkshire,446,32.7,2209,230,"[{'age': '65_to_84', 'rate': 173.4, 'value': 2521}, {'age': '18_to_64', 'rate': 27.9, 'value': 1440}, {'age': '0_to_5', 'rate': 1.9, 'value': 11}, {'age': '85+', 'rate': 492.6, 'value': 1041}, {'age': '6_to_17', 'rate': 1.4, 'value': 17}]"
2020-04-06,North East and Yorkshire,404,31.0,2129,205,"[{'age': '65_to_84', 'rate': 159.1, 'value': 2313}, {'age': '18_to_64', 'rate': 25.2, 'value': 1301}, {'age': '0_to_5', 'rate': 1.7, 'value': 10}, {'age': '85+', 'rate': 446.7, 'value': 944}, {'age': '6_to_17', 'rate': 1.3, 'value': 16}]"
2020-04-05,North East and Yorkshire,365,30.3,2303,147,"[{'age': '65_to_84', 'rate': 146.1, 'value': 2124}, {'age': '18_to_64', 'rate': 22.6, 'value': 1167}, {'age': '0_to_5', 'rate': 1.5, 'value': 9}, {'age': '85+', 'rate': 408.9, 'value': 864}, {'age': '6_to_17', 'rate': 1.3, 'value': 16}]"
2020-04-04,North East and Yorkshire,294,29.0,2095,148,"[{'age': '65_to_84', 'rate': 135.0, 'value': 1962}, {'age': '18_to_64', 'rate': 20.5, 'value': 1055}, {'age': '0_to_5', 'rate': 1.0, 'value': 6}, {'age': '85+', 'rate': 367.2, 'value': 776}, {'age': '6_to_17', 'rate': 1.3, 'value': 16}]"
2020-04-03,North East and Yorkshire,373,28.6,1841,116,"[{'age': '65_to_84', 'rate': 124.3, 'value': 1807}, {'age': '18_to_64', 'rate': 18.7, 'value': 966}, {'age': '0_to_5', 'rate': 1.0, 'value': 6}, {'age': '85+', 'rate': 343.6, 'value': 726}, {'age': '6_to_17', 'rate': 1.3, 'value': 16}]"
2020-04-02,North East and Yorkshire,423,27.0,1378,83,"[{'age': '65_to_84', 'rate': 109.7, 'value': 1594}, {'age': '18_to_64', 'rate': 17.2, 'value': 884}, {'age': '0_to_5', 'rate': 1.0, 'value': 6}, {'age': '85+', 'rate': 306.7, 'value': 648}, {'age': '6_to_17', 'rate': 1.3, 'value': 16}]"
2020-04-01,North East and Yorkshire,507,24.4,1293,,"[{'age': '65_to_84', 'rate': 95.0, 'value': 1381}, {'age': '18_to_64', 'rate': 14.7, 'value': 758}, {'age': '0_to_5', 'rate': 1.0, 'value': 6}, {'age': '85+', 'rate': 266.9, 'value': 564}, {'age': '6_to_17', 'rate': 1.3, 'value': 16}]"
2020-03-31,North East and Yorkshire,303,20.4,1124,,"[{'age': '65_to_84', 'rate': 77.3, 'value': 1124}, {'age': '18_to_64', 'rate': 12.0, 'value': 617}, {'age': '0_to_5', 'rate': 1.0, 'value': 6}, {'age': '85+', 'rate': 216.3, 'value': 457}, {'age': '6_to_17', 'rate': 1.2, 'value': 14}]"
2020-03-30,North East and Yorkshire,340,18.8,995,,"[{'age': '65_to_84', 'rate': 66.8, 'value': 971}, {'age': '18_to_64', 'rate': 10.2, 'value': 526}, {'age': '0_to_5', 'rate': 1.0, 'value': 6}, {'age': '85+', 'rate': 189.3, 'value': 400}, {'age': '6_to_17', 'rate': 1.0, 'value': 12}]"
2020-03-29,North East and Yorkshire,254,16.1,826,,"[{'age': '65_to_84', 'rate': 54.4, 'value': 790}, {'age': '18_to_64', 'rate': 8.6, 'value': 443}, {'age': '0_to_5', 'rate': 0.9, 'value': 5}, {'age': '85+', 'rate': 161.8, 'value': 342}, {'age': '6_to_17', 'rate': 0.7, 'value': 9}]"
2020-03-28,North East and Yorkshire,258,13.9,701,,"[{'age': '65_to_84', 'rate': 45.2, 'value': 657}, {'age': '18_to_64', 'rate': 7.4, 'value': 382}, {'age': '0_to_5', 'rate': 0.7, 'value': 4}, {'age': '85+', 'rate': 138.2, 'value': 292}, {'age': '6_to_17', 'rate': 0.7, 'value': 8}]"
2020-03-27,North East and Yorkshire,240,11.8,552,,"[{'age': '65_to_84', 'rate': 36.4, 'value': 529}, {'age': '18_to_64', 'rate': 6.2, 'value': 318}, {'age': '0_to_5', 'rate': 0.7, 'value': 4}, {'age': '85+', 'rate': 111.2, 'value': 235}, {'age': '6_to_17', 'rate': 0.2, 'value': 3}]"
2020-03-26,North East and Yorkshire,196,9.5,434,,"[{'age': '65_to_84', 'rate': 27.8, 'value': 404}, {'age': '18_to_64', 'rate': 4.9, 'value': 253}, {'age': '0_to_5', 'rate': 0.5, 'value': 3}, {'age': '85+', 'rate': 88.5, 'value': 187}, {'age': '6_to_17', 'rate': 0.2, 'value': 3}]"
2020-03-25,North East and Yorkshire,160,7.8,312,,"[{'age': '65_to_84', 'rate': 21.3, 'value': 310}, {'age': '18_to_64', 'rate': 4.0, 'value': 204}, {'age': '0_to_5', 'rate': 0.5, 'value': 3}, {'age': '85+', 'rate': 63.4, 'value': 134}, {'age': '6_to_17', 'rate': 0.2, 'value': 3}]"
2020-03-24,North East and Yorkshire,167,,229,,"[{'age': '65_to_84', 'rate': 16.4, 'value': 239}, {'age': '18_to_64', 'rate': 2.9, 'value': 152}, {'age': '0_to_5', 'rate': 0.3, 'value': 2}, {'age': '85+', 'rate': 47.3, 'value': 100}, {'age': '6_to_17', 'rate': 0.1, 'value': 1}]"
2020-03-23,North East and Yorkshire,107,,190,,"[{'age': '65_to_84', 'rate': 11.1, 'value': 161}, {'age': '18_to_64', 'rate': 2.1, 'value': 108}, {'age': '0_to_5', 'rate': 0.2, 'value': 1}, {'age': '85+', 'rate': 29.3, 'value': 62}, {'age': '6_to_17', 'rate': 0.1, 'value': 1}]"
2020-03-22,North East and Yorkshire,69,,158,,"[{'age': '65_to_84', 'rate': 7.4, 'value': 108}, {'age': '18_to_64', 'rate': 1.4, 'value': 74}, {'age': '0_to_5', 'rate': 0.2, 'value': 1}, {'age': '85+', 'rate': 20.8, 'value': 44}, {'age': '6_to_17', 'rate': 0.1, 'value': 1}]"
2020-03-21,North East and Yorkshire,73,,124,,"[{'age': '65_to_84', 'rate': 4.8, 'value': 70}, {'age': '18_to_64', 'rate': 1.1, 'value': 58}, {'age': '0_to_5', 'rate': 0.2, 'value': 1}, {'age': '85+', 'rate': 15.1, 'value': 32}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-20,North East and Yorkshire,43,,82,,"[{'age': '65_to_84', 'rate': 2.8, 'value': 41}, {'age': '18_to_64', 'rate': 0.5, 'value': 27}, {'age': '0_to_5', 'rate': 0.2, 'value': 1}, {'age': '85+', 'rate': 9.5, 'value': 20}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-19,North East and Yorkshire,48,,,,"[{'age': '65_to_84', 'rate': 1.7, 'value': 25}, {'age': '18_to_64', 'rate': 0.3, 'value': 14}, {'age': '0_to_5', 'rate': 0.2, 'value': 1}, {'age': '85+', 'rate': 3.3, 'value': 7}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
