date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-06-19,London,47,3.3,466,72,"[{'age': '85+', 'rate': 2334.1, 'value': 3559}, {'age': '65_to_84', 'rate': 870.3, 'value': 8233}, {'age': '18_to_64', 'rate': 160.4, 'value': 9396}, {'age': '0_to_5', 'rate': 29.9, 'value': 214}, {'age': '6_to_17', 'rate': 15.5, 'value': 206}]"
2020-06-18,London,50,3.1,494,83,"[{'age': '85+', 'rate': 2329.5, 'value': 3552}, {'age': '65_to_84', 'rate': 868.6, 'value': 8217}, {'age': '18_to_64', 'rate': 160.1, 'value': 9377}, {'age': '0_to_5', 'rate': 29.2, 'value': 209}, {'age': '6_to_17', 'rate': 15.5, 'value': 206}]"
2020-06-17,London,56,2.9,508,84,"[{'age': '85+', 'rate': 2326.9, 'value': 3548}, {'age': '65_to_84', 'rate': 866.8, 'value': 8200}, {'age': '18_to_64', 'rate': 159.7, 'value': 9351}, {'age': '0_to_5', 'rate': 28.9, 'value': 207}, {'age': '6_to_17', 'rate': 15.4, 'value': 205}]"
2020-06-16,London,56,2.8,539,97,"[{'age': '85+', 'rate': 2326.9, 'value': 3548}, {'age': '65_to_84', 'rate': 864.3, 'value': 8176}, {'age': '18_to_64', 'rate': 159.2, 'value': 9322}, {'age': '0_to_5', 'rate': 28.7, 'value': 206}, {'age': '6_to_17', 'rate': 15.3, 'value': 203}]"
2020-06-15,London,49,2.5,503,98,"[{'age': '85+', 'rate': 2324.9, 'value': 3545}, {'age': '65_to_84', 'rate': 861.8, 'value': 8152}, {'age': '18_to_64', 'rate': 158.7, 'value': 9293}, {'age': '0_to_5', 'rate': 28.7, 'value': 206}, {'age': '6_to_17', 'rate': 15.3, 'value': 203}]"
2020-06-14,London,22,2.8,531,100,"[{'age': '85+', 'rate': 2320.3, 'value': 3538}, {'age': '65_to_84', 'rate': 859.9, 'value': 8134}, {'age': '18_to_64', 'rate': 158.3, 'value': 9272}, {'age': '0_to_5', 'rate': 28.6, 'value': 205}, {'age': '6_to_17', 'rate': 15.1, 'value': 201}]"
2020-06-13,London,20,3.1,540,100,"[{'age': '85+', 'rate': 2319.0, 'value': 3536}, {'age': '65_to_84', 'rate': 859.0, 'value': 8126}, {'age': '18_to_64', 'rate': 158.1, 'value': 9261}, {'age': '0_to_5', 'rate': 28.6, 'value': 205}, {'age': '6_to_17', 'rate': 15.0, 'value': 200}]"
2020-06-12,London,30,3.4,568,100,"[{'age': '85+', 'rate': 2315.7, 'value': 3531}, {'age': '65_to_84', 'rate': 858.5, 'value': 8121}, {'age': '18_to_64', 'rate': 158.0, 'value': 9253}, {'age': '0_to_5', 'rate': 28.5, 'value': 204}, {'age': '6_to_17', 'rate': 15.0, 'value': 199}]"
2020-06-11,London,32,3.7,620,100,"[{'age': '85+', 'rate': 2312.4, 'value': 3526}, {'age': '65_to_84', 'rate': 857.1, 'value': 8108}, {'age': '18_to_64', 'rate': 157.8, 'value': 9241}, {'age': '0_to_5', 'rate': 28.5, 'value': 204}, {'age': '6_to_17', 'rate': 15.0, 'value': 199}]"
2020-06-10,London,41,3.9,675,115,"[{'age': '85+', 'rate': 2311.1, 'value': 3524}, {'age': '65_to_84', 'rate': 855.4, 'value': 8092}, {'age': '18_to_64', 'rate': 157.6, 'value': 9227}, {'age': '0_to_5', 'rate': 28.5, 'value': 204}, {'age': '6_to_17', 'rate': 15.0, 'value': 199}]"
2020-06-09,London,35,4.2,707,129,"[{'age': '85+', 'rate': 2308.5, 'value': 3520}, {'age': '65_to_84', 'rate': 854.0, 'value': 8079}, {'age': '18_to_64', 'rate': 157.2, 'value': 9204}, {'age': '0_to_5', 'rate': 28.3, 'value': 203}, {'age': '6_to_17', 'rate': 15.0, 'value': 199}]"
2020-06-08,London,69,4.4,701,134,"[{'age': '85+', 'rate': 2304.6, 'value': 3514}, {'age': '65_to_84', 'rate': 852.6, 'value': 8065}, {'age': '18_to_64', 'rate': 156.9, 'value': 9190}, {'age': '0_to_5', 'rate': 28.3, 'value': 203}, {'age': '6_to_17', 'rate': 14.9, 'value': 198}]"
2020-06-07,London,56,4.2,691,134,"[{'age': '85+', 'rate': 2297.4, 'value': 3503}, {'age': '65_to_84', 'rate': 849.5, 'value': 8036}, {'age': '18_to_64', 'rate': 156.5, 'value': 9163}, {'age': '0_to_5', 'rate': 28.2, 'value': 202}, {'age': '6_to_17', 'rate': 14.8, 'value': 197}]"
2020-06-06,London,46,4.0,707,140,"[{'age': '85+', 'rate': 2292.8, 'value': 3496}, {'age': '65_to_84', 'rate': 847.1, 'value': 8013}, {'age': '18_to_64', 'rate': 156.0, 'value': 9138}, {'age': '0_to_5', 'rate': 28.0, 'value': 201}, {'age': '6_to_17', 'rate': 14.8, 'value': 197}]"
2020-06-05,London,50,3.9,783,137,"[{'age': '85+', 'rate': 2284.2, 'value': 3483}, {'age': '65_to_84', 'rate': 845.6, 'value': 7999}, {'age': '18_to_64', 'rate': 155.7, 'value': 9121}, {'age': '0_to_5', 'rate': 27.9, 'value': 200}, {'age': '6_to_17', 'rate': 14.7, 'value': 196}]"
2020-06-04,London,58,3.9,795,139,"[{'age': '85+', 'rate': 2278.3, 'value': 3474}, {'age': '65_to_84', 'rate': 844.1, 'value': 7985}, {'age': '18_to_64', 'rate': 155.4, 'value': 9098}, {'age': '0_to_5', 'rate': 27.8, 'value': 199}, {'age': '6_to_17', 'rate': 14.5, 'value': 193}]"
2020-06-03,London,68,3.9,813,148,"[{'age': '85+', 'rate': 2273.7, 'value': 3467}, {'age': '65_to_84', 'rate': 841.7, 'value': 7962}, {'age': '18_to_64', 'rate': 154.9, 'value': 9073}, {'age': '0_to_5', 'rate': 27.5, 'value': 197}, {'age': '6_to_17', 'rate': 14.4, 'value': 192}]"
2020-06-02,London,51,3.9,855,159,"[{'age': '85+', 'rate': 2269.2, 'value': 3460}, {'age': '65_to_84', 'rate': 839.5, 'value': 7941}, {'age': '18_to_64', 'rate': 154.3, 'value': 9035}, {'age': '0_to_5', 'rate': 27.2, 'value': 195}, {'age': '6_to_17', 'rate': 14.4, 'value': 192}]"
2020-06-01,London,48,4.0,862,170,"[{'age': '85+', 'rate': 2262.6, 'value': 3450}, {'age': '65_to_84', 'rate': 837.6, 'value': 7923}, {'age': '18_to_64', 'rate': 153.9, 'value': 9013}, {'age': '0_to_5', 'rate': 27.2, 'value': 195}, {'age': '6_to_17', 'rate': 14.4, 'value': 191}]"
2020-05-31,London,42,4.1,891,197,"[{'age': '85+', 'rate': 2259.3, 'value': 3445}, {'age': '65_to_84', 'rate': 835.9, 'value': 7907}, {'age': '18_to_64', 'rate': 153.5, 'value': 8987}, {'age': '0_to_5', 'rate': 27.1, 'value': 194}, {'age': '6_to_17', 'rate': 14.4, 'value': 191}]"
2020-05-30,London,30,4.0,915,213,"[{'age': '85+', 'rate': 2253.4, 'value': 3436}, {'age': '65_to_84', 'rate': 834.2, 'value': 7891}, {'age': '18_to_64', 'rate': 153.2, 'value': 8970}, {'age': '0_to_5', 'rate': 27.1, 'value': 194}, {'age': '6_to_17', 'rate': 14.4, 'value': 191}]"
2020-05-29,London,51,4.2,1002,207,"[{'age': '85+', 'rate': 2247.5, 'value': 3427}, {'age': '65_to_84', 'rate': 832.8, 'value': 7878}, {'age': '18_to_64', 'rate': 153.0, 'value': 8962}, {'age': '0_to_5', 'rate': 27.1, 'value': 194}, {'age': '6_to_17', 'rate': 14.4, 'value': 191}]"
2020-05-28,London,57,4.5,1029,222,"[{'age': '85+', 'rate': 2245.5, 'value': 3424}, {'age': '65_to_84', 'rate': 830.5, 'value': 7856}, {'age': '18_to_64', 'rate': 152.6, 'value': 8937}, {'age': '0_to_5', 'rate': 27.1, 'value': 194}, {'age': '6_to_17', 'rate': 14.3, 'value': 190}]"
2020-05-27,London,69,4.7,1091,228,"[{'age': '85+', 'rate': 2240.9, 'value': 3417}, {'age': '65_to_84', 'rate': 828.0, 'value': 7833}, {'age': '18_to_64', 'rate': 152.2, 'value': 8914}, {'age': '0_to_5', 'rate': 27.1, 'value': 194}, {'age': '6_to_17', 'rate': 14.0, 'value': 186}]"
2020-05-26,London,67,4.7,1144,268,"[{'age': '85+', 'rate': 2233.1, 'value': 3405}, {'age': '65_to_84', 'rate': 825.2, 'value': 7806}, {'age': '18_to_64', 'rate': 151.7, 'value': 8886}, {'age': '0_to_5', 'rate': 26.9, 'value': 193}, {'age': '6_to_17', 'rate': 13.9, 'value': 185}]"
2020-05-25,London,49,5.0,1174,276,"[{'age': '85+', 'rate': 2224.6, 'value': 3392}, {'age': '65_to_84', 'rate': 822.9, 'value': 7784}, {'age': '18_to_64', 'rate': 151.2, 'value': 8856}, {'age': '0_to_5', 'rate': 26.8, 'value': 192}, {'age': '6_to_17', 'rate': 13.8, 'value': 184}]"
2020-05-24,London,41,5.2,1160,271,"[{'age': '85+', 'rate': 2219.3, 'value': 3384}, {'age': '65_to_84', 'rate': 820.6, 'value': 7763}, {'age': '18_to_64', 'rate': 150.9, 'value': 8838}, {'age': '0_to_5', 'rate': 26.6, 'value': 191}, {'age': '6_to_17', 'rate': 13.8, 'value': 183}]"
2020-05-23,London,43,5.3,1165,272,"[{'age': '85+', 'rate': 2214.7, 'value': 3377}, {'age': '65_to_84', 'rate': 819.1, 'value': 7748}, {'age': '18_to_64', 'rate': 150.6, 'value': 8821}, {'age': '0_to_5', 'rate': 26.5, 'value': 190}, {'age': '6_to_17', 'rate': 13.7, 'value': 182}]"
2020-05-22,London,77,5.5,1240,287,"[{'age': '85+', 'rate': 2209.5, 'value': 3369}, {'age': '65_to_84', 'rate': 817.3, 'value': 7731}, {'age': '18_to_64', 'rate': 150.3, 'value': 8803}, {'age': '0_to_5', 'rate': 26.5, 'value': 190}, {'age': '6_to_17', 'rate': 13.7, 'value': 182}]"
2020-05-21,London,76,5.5,1224,307,"[{'age': '85+', 'rate': 2199.6, 'value': 3354}, {'age': '65_to_84', 'rate': 813.7, 'value': 7697}, {'age': '18_to_64', 'rate': 149.9, 'value': 8776}, {'age': '0_to_5', 'rate': 26.4, 'value': 189}, {'age': '6_to_17', 'rate': 13.7, 'value': 182}]"
2020-05-20,London,71,5.7,1247,313,"[{'age': '85+', 'rate': 2183.9, 'value': 3330}, {'age': '65_to_84', 'rate': 811.5, 'value': 7677}, {'age': '18_to_64', 'rate': 149.3, 'value': 8745}, {'age': '0_to_5', 'rate': 26.2, 'value': 188}, {'age': '6_to_17', 'rate': 13.7, 'value': 182}]"
2020-05-19,London,89,5.9,1390,333,"[{'age': '85+', 'rate': 2173.4, 'value': 3314}, {'age': '65_to_84', 'rate': 808.2, 'value': 7645}, {'age': '18_to_64', 'rate': 149.0, 'value': 8724}, {'age': '0_to_5', 'rate': 26.1, 'value': 187}, {'age': '6_to_17', 'rate': 13.6, 'value': 181}]"
2020-05-18,London,74,5.8,1496,349,"[{'age': '85+', 'rate': 2160.9, 'value': 3295}, {'age': '65_to_84', 'rate': 804.8, 'value': 7613}, {'age': '18_to_64', 'rate': 148.4, 'value': 8689}, {'age': '0_to_5', 'rate': 25.9, 'value': 186}, {'age': '6_to_17', 'rate': 13.5, 'value': 179}]"
2020-05-17,London,51,6.0,1454,374,"[{'age': '85+', 'rate': 2152.4, 'value': 3282}, {'age': '65_to_84', 'rate': 802.3, 'value': 7590}, {'age': '18_to_64', 'rate': 147.8, 'value': 8654}, {'age': '0_to_5', 'rate': 25.9, 'value': 186}, {'age': '6_to_17', 'rate': 13.2, 'value': 176}]"
2020-05-16,London,59,6.4,1552,384,"[{'age': '85+', 'rate': 2146.5, 'value': 3273}, {'age': '65_to_84', 'rate': 800.6, 'value': 7573}, {'age': '18_to_64', 'rate': 147.4, 'value': 8631}, {'age': '0_to_5', 'rate': 25.8, 'value': 185}, {'age': '6_to_17', 'rate': 13.1, 'value': 175}]"
2020-05-15,London,77,6.7,1625,405,"[{'age': '85+', 'rate': 2134.7, 'value': 3255}, {'age': '65_to_84', 'rate': 797.9, 'value': 7548}, {'age': '18_to_64', 'rate': 147.1, 'value': 8616}, {'age': '0_to_5', 'rate': 25.8, 'value': 185}, {'age': '6_to_17', 'rate': 13.1, 'value': 174}]"
2020-05-14,London,91,6.9,1667,395,"[{'age': '85+', 'rate': 2122.2, 'value': 3236}, {'age': '65_to_84', 'rate': 794.9, 'value': 7520}, {'age': '18_to_64', 'rate': 146.6, 'value': 8588}, {'age': '0_to_5', 'rate': 25.8, 'value': 185}, {'age': '6_to_17', 'rate': 12.9, 'value': 172}]"
2020-05-13,London,91,8.2,1777,413,"[{'age': '85+', 'rate': 2109.8, 'value': 3217}, {'age': '65_to_84', 'rate': 790.9, 'value': 7482}, {'age': '18_to_64', 'rate': 146.1, 'value': 8558}, {'age': '0_to_5', 'rate': 25.8, 'value': 185}, {'age': '6_to_17', 'rate': 12.6, 'value': 168}]"
2020-05-12,London,80,9.5,1827,425,"[{'age': '85+', 'rate': 2097.3, 'value': 3198}, {'age': '65_to_84', 'rate': 787.7, 'value': 7451}, {'age': '18_to_64', 'rate': 145.5, 'value': 8520}, {'age': '0_to_5', 'rate': 25.7, 'value': 184}, {'age': '6_to_17', 'rate': 12.5, 'value': 166}]"
2020-05-11,London,91,10.6,1880,457,"[{'age': '85+', 'rate': 2082.9, 'value': 3176}, {'age': '65_to_84', 'rate': 784.2, 'value': 7418}, {'age': '18_to_64', 'rate': 145.1, 'value': 8498}, {'age': '0_to_5', 'rate': 25.5, 'value': 183}, {'age': '6_to_17', 'rate': 12.3, 'value': 164}]"
2020-05-10,London,86,11.5,1889,466,"[{'age': '85+', 'rate': 2069.8, 'value': 3156}, {'age': '65_to_84', 'rate': 780.4, 'value': 7382}, {'age': '18_to_64', 'rate': 144.5, 'value': 8465}, {'age': '0_to_5', 'rate': 25.5, 'value': 183}, {'age': '6_to_17', 'rate': 12.2, 'value': 162}]"
2020-05-09,London,85,12.3,1971,516,"[{'age': '85+', 'rate': 2058.6, 'value': 3139}, {'age': '65_to_84', 'rate': 776.6, 'value': 7346}, {'age': '18_to_64', 'rate': 144.0, 'value': 8436}, {'age': '0_to_5', 'rate': 25.5, 'value': 183}, {'age': '6_to_17', 'rate': 11.9, 'value': 158}]"
2020-05-08,London,99,13.0,1955,531,"[{'age': '85+', 'rate': 2043.5, 'value': 3116}, {'age': '65_to_84', 'rate': 773.1, 'value': 7313}, {'age': '18_to_64', 'rate': 143.6, 'value': 8408}, {'age': '0_to_5', 'rate': 25.4, 'value': 182}, {'age': '6_to_17', 'rate': 11.9, 'value': 158}]"
2020-05-07,London,202,14.1,2086,565,"[{'age': '85+', 'rate': 2027.8, 'value': 3092}, {'age': '65_to_84', 'rate': 769.8, 'value': 7282}, {'age': '18_to_64', 'rate': 142.9, 'value': 8367}, {'age': '0_to_5', 'rate': 25.1, 'value': 180}, {'age': '6_to_17', 'rate': 11.8, 'value': 157}]"
2020-05-06,London,216,13.9,2154,580,"[{'age': '85+', 'rate': 2007.5, 'value': 3061}, {'age': '65_to_84', 'rate': 764.1, 'value': 7228}, {'age': '18_to_64', 'rate': 140.9, 'value': 8254}, {'age': '0_to_5', 'rate': 25.1, 'value': 180}, {'age': '6_to_17', 'rate': 11.5, 'value': 153}]"
2020-05-05,London,178,13.9,2270,565,"[{'age': '85+', 'rate': 1979.9, 'value': 3019}, {'age': '65_to_84', 'rate': 756.8, 'value': 7159}, {'age': '18_to_64', 'rate': 139.2, 'value': 8155}, {'age': '0_to_5', 'rate': 24.8, 'value': 178}, {'age': '6_to_17', 'rate': 11.2, 'value': 149}]"
2020-05-04,London,169,14.7,2328,587,"[{'age': '85+', 'rate': 1955.0, 'value': 2981}, {'age': '65_to_84', 'rate': 749.5, 'value': 7090}, {'age': '18_to_64', 'rate': 138.2, 'value': 8092}, {'age': '0_to_5', 'rate': 24.0, 'value': 172}, {'age': '6_to_17', 'rate': 11.0, 'value': 147}]"
2020-05-03,London,157,15.7,2390,638,"[{'age': '85+', 'rate': 1934.7, 'value': 2950}, {'age': '65_to_84', 'rate': 742.9, 'value': 7028}, {'age': '18_to_64', 'rate': 137.0, 'value': 8022}, {'age': '0_to_5', 'rate': 23.9, 'value': 171}, {'age': '6_to_17', 'rate': 10.7, 'value': 142}]"
2020-05-02,London,150,16.0,2432,678,"[{'age': '85+', 'rate': 1913.0, 'value': 2917}, {'age': '65_to_84', 'rate': 736.7, 'value': 6969}, {'age': '18_to_64', 'rate': 136.0, 'value': 7964}, {'age': '0_to_5', 'rate': 23.6, 'value': 169}, {'age': '6_to_17', 'rate': 10.5, 'value': 140}]"
2020-05-01,London,201,15.9,2596,712,"[{'age': '85+', 'rate': 1897.3, 'value': 2893}, {'age': '65_to_84', 'rate': 730.0, 'value': 6906}, {'age': '18_to_64', 'rate': 135.0, 'value': 7909}, {'age': '0_to_5', 'rate': 23.3, 'value': 167}, {'age': '6_to_17', 'rate': 10.2, 'value': 136}]"
2020-04-30,London,183,15.5,2703,723,"[{'age': '85+', 'rate': 1876.3, 'value': 2861}, {'age': '65_to_84', 'rate': 721.3, 'value': 6823}, {'age': '18_to_64', 'rate': 133.7, 'value': 7829}, {'age': '0_to_5', 'rate': 22.9, 'value': 164}, {'age': '6_to_17', 'rate': 10.0, 'value': 133}]"
2020-04-29,London,212,16.5,2811,733,"[{'age': '85+', 'rate': 1847.5, 'value': 2817}, {'age': '65_to_84', 'rate': 714.2, 'value': 6756}, {'age': '18_to_64', 'rate': 132.5, 'value': 7762}, {'age': '0_to_5', 'rate': 22.6, 'value': 162}, {'age': '6_to_17', 'rate': 9.8, 'value': 130}]"
2020-04-28,London,248,16.6,2794,755,"[{'age': '85+', 'rate': 1821.2, 'value': 2777}, {'age': '65_to_84', 'rate': 704.4, 'value': 6663}, {'age': '18_to_64', 'rate': 131.4, 'value': 7693}, {'age': '0_to_5', 'rate': 22.0, 'value': 158}, {'age': '6_to_17', 'rate': 9.3, 'value': 124}]"
2020-04-27,London,261,17.1,3117,800,"[{'age': '85+', 'rate': 1790.4, 'value': 2730}, {'age': '65_to_84', 'rate': 694.7, 'value': 6572}, {'age': '18_to_64', 'rate': 129.6, 'value': 7588}, {'age': '0_to_5', 'rate': 21.3, 'value': 153}, {'age': '6_to_17', 'rate': 9.3, 'value': 124}]"
2020-04-26,London,187,17.6,3115,831,"[{'age': '85+', 'rate': 1758.9, 'value': 2682}, {'age': '65_to_84', 'rate': 683.6, 'value': 6467}, {'age': '18_to_64', 'rate': 127.8, 'value': 7484}, {'age': '0_to_5', 'rate': 21.1, 'value': 151}, {'age': '6_to_17', 'rate': 9.2, 'value': 122}]"
2020-04-25,London,137,18.7,3198,868,"[{'age': '85+', 'rate': 1734.0, 'value': 2644}, {'age': '65_to_84', 'rate': 675.6, 'value': 6391}, {'age': '18_to_64', 'rate': 126.6, 'value': 7414}, {'age': '0_to_5', 'rate': 21.1, 'value': 151}, {'age': '6_to_17', 'rate': 8.9, 'value': 119}]"
2020-04-24,London,171,20.3,3281,836,"[{'age': '85+', 'rate': 1713.7, 'value': 2613}, {'age': '65_to_84', 'rate': 670.0, 'value': 6338}, {'age': '18_to_64', 'rate': 125.8, 'value': 7366}, {'age': '0_to_5', 'rate': 20.8, 'value': 149}, {'age': '6_to_17', 'rate': 8.7, 'value': 116}]"
2020-04-23,London,266,22.4,3510,897,"[{'age': '85+', 'rate': 1688.7, 'value': 2575}, {'age': '65_to_84', 'rate': 663.2, 'value': 6274}, {'age': '18_to_64', 'rate': 124.7, 'value': 7305}, {'age': '0_to_5', 'rate': 20.2, 'value': 145}, {'age': '6_to_17', 'rate': 8.4, 'value': 112}]"
2020-04-22,London,225,23.8,3768,927,"[{'age': '85+', 'rate': 1651.4, 'value': 2518}, {'age': '65_to_84', 'rate': 653.1, 'value': 6178}, {'age': '18_to_64', 'rate': 122.9, 'value': 7199}, {'age': '0_to_5', 'rate': 19.3, 'value': 138}, {'age': '6_to_17', 'rate': 8.4, 'value': 112}]"
2020-04-21,London,288,25.8,3922,972,"[{'age': '85+', 'rate': 1624.5, 'value': 2477}, {'age': '65_to_84', 'rate': 643.8, 'value': 6090}, {'age': '18_to_64', 'rate': 121.4, 'value': 7111}, {'age': '0_to_5', 'rate': 18.8, 'value': 135}, {'age': '6_to_17', 'rate': 8.0, 'value': 107}]"
2020-04-20,London,308,27.6,3940,1019,"[{'age': '85+', 'rate': 1589.1, 'value': 2423}, {'age': '65_to_84', 'rate': 632.4, 'value': 5982}, {'age': '18_to_64', 'rate': 119.3, 'value': 6989}, {'age': '0_to_5', 'rate': 18.6, 'value': 133}, {'age': '6_to_17', 'rate': 7.9, 'value': 105}]"
2020-04-19,London,290,28.8,4021,991,"[{'age': '85+', 'rate': 1551.0, 'value': 2365}, {'age': '65_to_84', 'rate': 620.8, 'value': 5873}, {'age': '18_to_64', 'rate': 117.0, 'value': 6854}, {'age': '0_to_5', 'rate': 18.3, 'value': 131}, {'age': '6_to_17', 'rate': 7.6, 'value': 101}]"
2020-04-18,London,283,29.9,3993,992,"[{'age': '85+', 'rate': 1518.9, 'value': 2316}, {'age': '65_to_84', 'rate': 609.1, 'value': 5762}, {'age': '18_to_64', 'rate': 114.9, 'value': 6728}, {'age': '0_to_5', 'rate': 18.0, 'value': 129}, {'age': '6_to_17', 'rate': 7.4, 'value': 99}]"
2020-04-17,London,358,32.2,4219,982,"[{'age': '85+', 'rate': 1486.1, 'value': 2266}, {'age': '65_to_84', 'rate': 597.6, 'value': 5653}, {'age': '18_to_64', 'rate': 112.8, 'value': 6607}, {'age': '0_to_5', 'rate': 17.7, 'value': 127}, {'age': '6_to_17', 'rate': 7.4, 'value': 99}]"
2020-04-16,London,388,34.1,4395,1012,"[{'age': '85+', 'rate': 1446.7, 'value': 2206}, {'age': '65_to_84', 'rate': 581.2, 'value': 5498}, {'age': '18_to_64', 'rate': 110.4, 'value': 6468}, {'age': '0_to_5', 'rate': 17.3, 'value': 124}, {'age': '6_to_17', 'rate': 7.4, 'value': 98}]"
2020-04-15,London,412,35.9,4509,1023,"[{'age': '85+', 'rate': 1397.6, 'value': 2131}, {'age': '65_to_84', 'rate': 566.3, 'value': 5357}, {'age': '18_to_64', 'rate': 107.6, 'value': 6302}, {'age': '0_to_5', 'rate': 16.6, 'value': 119}, {'age': '6_to_17', 'rate': 7.3, 'value': 97}]"
2020-04-14,London,447,39.6,4621,1026,"[{'age': '85+', 'rate': 1351.0, 'value': 2060}, {'age': '65_to_84', 'rate': 549.6, 'value': 5199}, {'age': '18_to_64', 'rate': 104.7, 'value': 6130}, {'age': '0_to_5', 'rate': 15.6, 'value': 112}, {'age': '6_to_17', 'rate': 7.0, 'value': 93}]"
2020-04-13,London,416,42.7,4799,1046,"[{'age': '85+', 'rate': 1307.7, 'value': 1994}, {'age': '65_to_84', 'rate': 529.0, 'value': 5004}, {'age': '18_to_64', 'rate': 101.6, 'value': 5951}, {'age': '0_to_5', 'rate': 14.8, 'value': 106}, {'age': '6_to_17', 'rate': 6.9, 'value': 92}]"
2020-04-12,London,384,46.3,4931,1035,"[{'age': '85+', 'rate': 1260.5, 'value': 1922}, {'age': '65_to_84', 'rate': 511.9, 'value': 4842}, {'age': '18_to_64', 'rate': 98.6, 'value': 5772}, {'age': '0_to_5', 'rate': 14.5, 'value': 104}, {'age': '6_to_17', 'rate': 6.8, 'value': 91}]"
2020-04-11,London,490,50.2,4910,1035,"[{'age': '85+', 'rate': 1214.6, 'value': 1852}, {'age': '65_to_84', 'rate': 494.8, 'value': 4681}, {'age': '18_to_64', 'rate': 96.0, 'value': 5623}, {'age': '0_to_5', 'rate': 14.0, 'value': 100}, {'age': '6_to_17', 'rate': 6.8, 'value': 91}]"
2020-04-10,London,531,52.9,5168,1057,"[{'age': '85+', 'rate': 1156.2, 'value': 1763}, {'age': '65_to_84', 'rate': 475.6, 'value': 4499}, {'age': '18_to_64', 'rate': 92.4, 'value': 5409}, {'age': '0_to_5', 'rate': 13.5, 'value': 97}, {'age': '6_to_17', 'rate': 6.7, 'value': 89}]"
2020-04-09,London,554,54.2,5201,849,"[{'age': '85+', 'rate': 1093.3, 'value': 1667}, {'age': '65_to_84', 'rate': 457.0, 'value': 4323}, {'age': '18_to_64', 'rate': 88.1, 'value': 5158}, {'age': '0_to_5', 'rate': 12.8, 'value': 92}, {'age': '6_to_17', 'rate': 6.5, 'value': 86}]"
2020-04-08,London,744,57.3,5198,941,"[{'age': '85+', 'rate': 1025.7, 'value': 1564}, {'age': '65_to_84', 'rate': 434.2, 'value': 4107}, {'age': '18_to_64', 'rate': 84.2, 'value': 4933}, {'age': '0_to_5', 'rate': 11.9, 'value': 85}, {'age': '6_to_17', 'rate': 6.2, 'value': 83}]"
2020-04-07,London,722,57.5,5025,876,"[{'age': '85+', 'rate': 941.8, 'value': 1436}, {'age': '65_to_84', 'rate': 402.4, 'value': 3807}, {'age': '18_to_64', 'rate': 78.9, 'value': 4623}, {'age': '0_to_5', 'rate': 11.6, 'value': 83}, {'age': '6_to_17', 'rate': 5.9, 'value': 79}]"
2020-04-06,London,743,56.7,5058,914,"[{'age': '85+', 'rate': 868.3, 'value': 1324}, {'age': '65_to_84', 'rate': 373.9, 'value': 3537}, {'age': '18_to_64', 'rate': 73.4, 'value': 4300}, {'age': '0_to_5', 'rate': 10.9, 'value': 78}, {'age': '6_to_17', 'rate': 5.0, 'value': 67}]"
2020-04-05,London,732,58.2,4869,800,"[{'age': '85+', 'rate': 793.5, 'value': 1210}, {'age': '65_to_84', 'rate': 343.6, 'value': 3250}, {'age': '18_to_64', 'rate': 67.8, 'value': 3968}, {'age': '0_to_5', 'rate': 10.2, 'value': 73}, {'age': '6_to_17', 'rate': 4.7, 'value': 62}]"
2020-04-04,London,733,57.6,4691,824,"[{'age': '85+', 'rate': 724.7, 'value': 1105}, {'age': '65_to_84', 'rate': 312.3, 'value': 2954}, {'age': '18_to_64', 'rate': 62.3, 'value': 3649}, {'age': '0_to_5', 'rate': 9.3, 'value': 67}, {'age': '6_to_17', 'rate': 4.2, 'value': 56}]"
2020-04-03,London,647,55.5,4092,759,"[{'age': '85+', 'rate': 647.3, 'value': 987}, {'age': '65_to_84', 'rate': 281.4, 'value': 2662}, {'age': '18_to_64', 'rate': 56.9, 'value': 3330}, {'age': '0_to_5', 'rate': 8.9, 'value': 64}, {'age': '6_to_17', 'rate': 4.1, 'value': 55}]"
2020-04-02,London,835,55.5,4168,673,"[{'age': '85+', 'rate': 604.7, 'value': 922}, {'age': '65_to_84', 'rate': 255.5, 'value': 2417}, {'age': '18_to_64', 'rate': 51.2, 'value': 2997}, {'age': '0_to_5', 'rate': 8.6, 'value': 62}, {'age': '6_to_17', 'rate': 4.0, 'value': 53}]"
2020-04-01,London,767,51.9,4219,,"[{'age': '85+', 'rate': 537.1, 'value': 819}, {'age': '65_to_84', 'rate': 226.8, 'value': 2145}, {'age': '18_to_64', 'rate': 44.3, 'value': 2594}, {'age': '0_to_5', 'rate': 8.2, 'value': 59}, {'age': '6_to_17', 'rate': 3.7, 'value': 49}]"
2020-03-31,London,645,50.9,4073,,"[{'age': '85+', 'rate': 497.1, 'value': 758}, {'age': '65_to_84', 'rate': 201.8, 'value': 1909}, {'age': '18_to_64', 'rate': 38.4, 'value': 2251}, {'age': '0_to_5', 'rate': 7.5, 'value': 54}, {'age': '6_to_17', 'rate': 3.6, 'value': 48}]"
2020-03-30,London,883,50.8,3638,,"[{'age': '85+', 'rate': 452.5, 'value': 690}, {'age': '65_to_84', 'rate': 180.2, 'value': 1705}, {'age': '18_to_64', 'rate': 34.4, 'value': 2017}, {'age': '0_to_5', 'rate': 6.7, 'value': 48}, {'age': '6_to_17', 'rate': 3.5, 'value': 46}]"
