date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-04-30,London,183,15.6,2703,723,"[{'age': '85+', 'rate': 1895.7, 'value': 2861}, {'age': '0_to_5', 'rate': 22.6, 'value': 164}, {'age': '6_to_17', 'rate': 10.2, 'value': 133}, {'age': '65_to_84', 'rate': 733.2, 'value': 6823}, {'age': '18_to_64', 'rate': 133.9, 'value': 7829}]"
2020-04-29,London,212,16.5,2811,733,"[{'age': '85+', 'rate': 1866.6, 'value': 2817}, {'age': '0_to_5', 'rate': 22.3, 'value': 162}, {'age': '6_to_17', 'rate': 10.0, 'value': 130}, {'age': '65_to_84', 'rate': 726.0, 'value': 6756}, {'age': '18_to_64', 'rate': 132.7, 'value': 7762}]"
2020-04-28,London,248,16.7,2794,755,"[{'age': '85+', 'rate': 1840.1, 'value': 2777}, {'age': '0_to_5', 'rate': 21.7, 'value': 158}, {'age': '6_to_17', 'rate': 9.5, 'value': 124}, {'age': '65_to_84', 'rate': 716.0, 'value': 6663}, {'age': '18_to_64', 'rate': 131.5, 'value': 7693}]"
2020-04-27,London,261,17.1,3117,800,"[{'age': '85+', 'rate': 1808.9, 'value': 2730}, {'age': '0_to_5', 'rate': 21.1, 'value': 153}, {'age': '6_to_17', 'rate': 9.5, 'value': 124}, {'age': '65_to_84', 'rate': 706.2, 'value': 6572}, {'age': '18_to_64', 'rate': 129.8, 'value': 7588}]"
2020-04-26,London,187,17.7,3115,831,"[{'age': '85+', 'rate': 1777.1, 'value': 2682}, {'age': '0_to_5', 'rate': 20.8, 'value': 151}, {'age': '6_to_17', 'rate': 9.3, 'value': 122}, {'age': '65_to_84', 'rate': 694.9, 'value': 6467}, {'age': '18_to_64', 'rate': 128.0, 'value': 7484}]"
2020-04-25,London,137,18.8,3198,868,"[{'age': '85+', 'rate': 1752.0, 'value': 2644}, {'age': '0_to_5', 'rate': 20.8, 'value': 151}, {'age': '6_to_17', 'rate': 9.1, 'value': 119}, {'age': '65_to_84', 'rate': 686.8, 'value': 6391}, {'age': '18_to_64', 'rate': 126.8, 'value': 7414}]"
2020-04-24,London,171,20.4,3281,836,"[{'age': '85+', 'rate': 1731.4, 'value': 2613}, {'age': '0_to_5', 'rate': 20.5, 'value': 149}, {'age': '6_to_17', 'rate': 8.9, 'value': 116}, {'age': '65_to_84', 'rate': 681.1, 'value': 6338}, {'age': '18_to_64', 'rate': 126.0, 'value': 7366}]"
2020-04-23,London,266,22.5,3510,897,"[{'age': '85+', 'rate': 1706.2, 'value': 2575}, {'age': '0_to_5', 'rate': 20.0, 'value': 145}, {'age': '6_to_17', 'rate': 8.6, 'value': 112}, {'age': '65_to_84', 'rate': 674.2, 'value': 6274}, {'age': '18_to_64', 'rate': 124.9, 'value': 7305}]"
2020-04-22,London,225,23.9,3768,927,"[{'age': '85+', 'rate': 1668.5, 'value': 2518}, {'age': '0_to_5', 'rate': 19.0, 'value': 138}, {'age': '6_to_17', 'rate': 8.6, 'value': 112}, {'age': '65_to_84', 'rate': 663.9, 'value': 6178}, {'age': '18_to_64', 'rate': 123.1, 'value': 7199}]"
2020-04-21,London,288,26.0,3922,972,"[{'age': '85+', 'rate': 1641.3, 'value': 2477}, {'age': '0_to_5', 'rate': 18.6, 'value': 135}, {'age': '6_to_17', 'rate': 8.2, 'value': 107}, {'age': '65_to_84', 'rate': 654.4, 'value': 6090}, {'age': '18_to_64', 'rate': 121.6, 'value': 7111}]"
2020-04-20,London,308,27.7,3940,1019,"[{'age': '85+', 'rate': 1605.5, 'value': 2423}, {'age': '0_to_5', 'rate': 18.3, 'value': 133}, {'age': '6_to_17', 'rate': 8.0, 'value': 105}, {'age': '65_to_84', 'rate': 642.8, 'value': 5982}, {'age': '18_to_64', 'rate': 119.5, 'value': 6989}]"
2020-04-19,London,290,28.9,4021,991,"[{'age': '85+', 'rate': 1567.1, 'value': 2365}, {'age': '0_to_5', 'rate': 18.0, 'value': 131}, {'age': '6_to_17', 'rate': 7.7, 'value': 101}, {'age': '65_to_84', 'rate': 631.1, 'value': 5873}, {'age': '18_to_64', 'rate': 117.2, 'value': 6854}]"
2020-04-18,London,283,30.0,3993,992,"[{'age': '85+', 'rate': 1534.6, 'value': 2316}, {'age': '0_to_5', 'rate': 17.8, 'value': 129}, {'age': '6_to_17', 'rate': 7.6, 'value': 99}, {'age': '65_to_84', 'rate': 619.2, 'value': 5762}, {'age': '18_to_64', 'rate': 115.0, 'value': 6728}]"
2020-04-17,London,358,32.3,4219,982,"[{'age': '85+', 'rate': 1501.5, 'value': 2266}, {'age': '0_to_5', 'rate': 17.5, 'value': 127}, {'age': '6_to_17', 'rate': 7.6, 'value': 99}, {'age': '65_to_84', 'rate': 607.5, 'value': 5653}, {'age': '18_to_64', 'rate': 113.0, 'value': 6607}]"
2020-04-16,London,388,34.2,4395,1012,"[{'age': '85+', 'rate': 1461.7, 'value': 2206}, {'age': '0_to_5', 'rate': 17.1, 'value': 124}, {'age': '6_to_17', 'rate': 7.5, 'value': 98}, {'age': '65_to_84', 'rate': 590.8, 'value': 5498}, {'age': '18_to_64', 'rate': 110.6, 'value': 6468}]"
2020-04-15,London,412,36.1,4509,1023,"[{'age': '85+', 'rate': 1412.0, 'value': 2131}, {'age': '0_to_5', 'rate': 16.4, 'value': 119}, {'age': '6_to_17', 'rate': 7.4, 'value': 97}, {'age': '65_to_84', 'rate': 575.7, 'value': 5357}, {'age': '18_to_64', 'rate': 107.8, 'value': 6302}]"
2020-04-14,London,447,39.8,4621,1026,"[{'age': '85+', 'rate': 1365.0, 'value': 2060}, {'age': '0_to_5', 'rate': 15.4, 'value': 112}, {'age': '6_to_17', 'rate': 7.1, 'value': 93}, {'age': '65_to_84', 'rate': 558.7, 'value': 5199}, {'age': '18_to_64', 'rate': 104.8, 'value': 6130}]"
2020-04-13,London,416,42.9,4799,1046,"[{'age': '85+', 'rate': 1321.3, 'value': 1994}, {'age': '0_to_5', 'rate': 14.6, 'value': 106}, {'age': '6_to_17', 'rate': 7.0, 'value': 92}, {'age': '65_to_84', 'rate': 537.7, 'value': 5004}, {'age': '18_to_64', 'rate': 101.8, 'value': 5951}]"
2020-04-12,London,384,46.5,4931,1035,"[{'age': '85+', 'rate': 1273.5, 'value': 1922}, {'age': '0_to_5', 'rate': 14.3, 'value': 104}, {'age': '6_to_17', 'rate': 7.0, 'value': 91}, {'age': '65_to_84', 'rate': 520.3, 'value': 4842}, {'age': '18_to_64', 'rate': 98.7, 'value': 5772}]"
2020-04-11,London,490,50.4,4910,1035,"[{'age': '85+', 'rate': 1227.2, 'value': 1852}, {'age': '0_to_5', 'rate': 13.8, 'value': 100}, {'age': '6_to_17', 'rate': 7.0, 'value': 91}, {'age': '65_to_84', 'rate': 503.0, 'value': 4681}, {'age': '18_to_64', 'rate': 96.2, 'value': 5623}]"
2020-04-10,London,531,53.1,5168,1057,"[{'age': '85+', 'rate': 1168.2, 'value': 1763}, {'age': '0_to_5', 'rate': 13.4, 'value': 97}, {'age': '6_to_17', 'rate': 6.8, 'value': 89}, {'age': '65_to_84', 'rate': 483.5, 'value': 4499}, {'age': '18_to_64', 'rate': 92.5, 'value': 5409}]"
2020-04-09,London,554,54.4,5201,849,"[{'age': '85+', 'rate': 1104.6, 'value': 1667}, {'age': '0_to_5', 'rate': 12.7, 'value': 92}, {'age': '6_to_17', 'rate': 6.6, 'value': 86}, {'age': '65_to_84', 'rate': 464.5, 'value': 4323}, {'age': '18_to_64', 'rate': 88.2, 'value': 5158}]"
2020-04-08,London,744,57.5,5198,941,"[{'age': '85+', 'rate': 1036.3, 'value': 1564}, {'age': '0_to_5', 'rate': 11.7, 'value': 85}, {'age': '6_to_17', 'rate': 6.4, 'value': 83}, {'age': '65_to_84', 'rate': 441.3, 'value': 4107}, {'age': '18_to_64', 'rate': 84.4, 'value': 4933}]"
2020-04-07,London,722,57.8,5025,876,"[{'age': '85+', 'rate': 951.5, 'value': 1436}, {'age': '0_to_5', 'rate': 11.4, 'value': 83}, {'age': '6_to_17', 'rate': 6.0, 'value': 79}, {'age': '65_to_84', 'rate': 409.1, 'value': 3807}, {'age': '18_to_64', 'rate': 79.1, 'value': 4623}]"
2020-04-06,London,743,56.9,5058,914,"[{'age': '85+', 'rate': 877.3, 'value': 1324}, {'age': '0_to_5', 'rate': 10.7, 'value': 78}, {'age': '6_to_17', 'rate': 5.1, 'value': 67}, {'age': '65_to_84', 'rate': 380.1, 'value': 3537}, {'age': '18_to_64', 'rate': 73.5, 'value': 4300}]"
2020-04-05,London,732,58.5,4869,800,"[{'age': '85+', 'rate': 801.8, 'value': 1210}, {'age': '0_to_5', 'rate': 10.0, 'value': 73}, {'age': '6_to_17', 'rate': 4.7, 'value': 62}, {'age': '65_to_84', 'rate': 349.2, 'value': 3250}, {'age': '18_to_64', 'rate': 67.9, 'value': 3968}]"
2020-04-04,London,733,57.8,4691,824,"[{'age': '85+', 'rate': 732.2, 'value': 1105}, {'age': '0_to_5', 'rate': 9.2, 'value': 67}, {'age': '6_to_17', 'rate': 4.3, 'value': 56}, {'age': '65_to_84', 'rate': 317.4, 'value': 2954}, {'age': '18_to_64', 'rate': 62.4, 'value': 3649}]"
2020-04-03,London,647,55.8,4092,759,"[{'age': '85+', 'rate': 654.0, 'value': 987}, {'age': '0_to_5', 'rate': 8.8, 'value': 64}, {'age': '6_to_17', 'rate': 4.2, 'value': 55}, {'age': '65_to_84', 'rate': 286.1, 'value': 2662}, {'age': '18_to_64', 'rate': 56.9, 'value': 3330}]"
2020-04-02,London,835,55.7,4168,673,"[{'age': '85+', 'rate': 610.9, 'value': 922}, {'age': '0_to_5', 'rate': 8.5, 'value': 62}, {'age': '6_to_17', 'rate': 4.1, 'value': 53}, {'age': '65_to_84', 'rate': 259.7, 'value': 2417}, {'age': '18_to_64', 'rate': 51.2, 'value': 2997}]"
2020-04-01,London,767,52.2,4219,,"[{'age': '85+', 'rate': 542.7, 'value': 819}, {'age': '0_to_5', 'rate': 8.1, 'value': 59}, {'age': '6_to_17', 'rate': 3.8, 'value': 49}, {'age': '65_to_84', 'rate': 230.5, 'value': 2145}, {'age': '18_to_64', 'rate': 44.4, 'value': 2594}]"
2020-03-31,London,645,51.1,4073,,"[{'age': '85+', 'rate': 502.3, 'value': 758}, {'age': '0_to_5', 'rate': 7.4, 'value': 54}, {'age': '6_to_17', 'rate': 3.7, 'value': 48}, {'age': '65_to_84', 'rate': 205.1, 'value': 1909}, {'age': '18_to_64', 'rate': 38.5, 'value': 2251}]"
2020-03-30,London,883,51.1,3638,,"[{'age': '85+', 'rate': 457.2, 'value': 690}, {'age': '0_to_5', 'rate': 6.6, 'value': 48}, {'age': '6_to_17', 'rate': 3.5, 'value': 46}, {'age': '65_to_84', 'rate': 183.2, 'value': 1705}, {'age': '18_to_64', 'rate': 34.5, 'value': 2017}]"
2020-03-29,London,672,46.8,3464,,"[{'age': '85+', 'rate': 387.6, 'value': 585}, {'age': '0_to_5', 'rate': 5.8, 'value': 42}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 153.3, 'value': 1427}, {'age': '18_to_64', 'rate': 29.0, 'value': 1696}]"
2020-03-28,London,551,43.1,3114,,"[{'age': '85+', 'rate': 345.9, 'value': 522}, {'age': '0_to_5', 'rate': 5.2, 'value': 38}, {'age': '6_to_17', 'rate': 1.8, 'value': 23}, {'age': '65_to_84', 'rate': 133.9, 'value': 1246}, {'age': '18_to_64', 'rate': 25.1, 'value': 1467}]"
2020-03-27,London,639,40.4,2829,,"[{'age': '85+', 'rate': 305.5, 'value': 461}, {'age': '0_to_5', 'rate': 4.3, 'value': 31}, {'age': '6_to_17', 'rate': 1.5, 'value': 19}, {'age': '65_to_84', 'rate': 119.0, 'value': 1107}, {'age': '18_to_64', 'rate': 22.1, 'value': 1292}]"
2020-03-26,London,519,36.3,2244,,"[{'age': '85+', 'rate': 264.4, 'value': 399}, {'age': '0_to_5', 'rate': 4.1, 'value': 30}, {'age': '6_to_17', 'rate': 1.3, 'value': 17}, {'age': '65_to_84', 'rate': 100.2, 'value': 932}, {'age': '18_to_64', 'rate': 18.4, 'value': 1077}]"
2020-03-25,London,675,33.2,2051,,"[{'age': '85+', 'rate': 227.9, 'value': 344}, {'age': '0_to_5', 'rate': 3.2, 'value': 23}, {'age': '6_to_17', 'rate': 1.1, 'value': 15}, {'age': '65_to_84', 'rate': 84.8, 'value': 789}, {'age': '18_to_64', 'rate': 15.0, 'value': 878}]"
2020-03-24,London,637,,1705,,"[{'age': '85+', 'rate': 167.6, 'value': 253}, {'age': '0_to_5', 'rate': 2.3, 'value': 17}, {'age': '6_to_17', 'rate': 0.8, 'value': 11}, {'age': '65_to_84', 'rate': 64.8, 'value': 603}, {'age': '18_to_64', 'rate': 11.1, 'value': 648}]"
2020-03-23,London,505,,1559,,"[{'age': '85+', 'rate': 122.6, 'value': 185}, {'age': '0_to_5', 'rate': 1.2, 'value': 9}, {'age': '6_to_17', 'rate': 0.6, 'value': 8}, {'age': '65_to_84', 'rate': 47.3, 'value': 440}, {'age': '18_to_64', 'rate': 8.4, 'value': 489}]"
2020-03-22,London,335,,1266,,"[{'age': '85+', 'rate': 85.5, 'value': 129}, {'age': '0_to_5', 'rate': 0.6, 'value': 4}, {'age': '6_to_17', 'rate': 0.3, 'value': 4}, {'age': '65_to_84', 'rate': 28.9, 'value': 269}, {'age': '18_to_64', 'rate': 5.6, 'value': 326}]"
2020-03-21,London,311,,1081,,"[{'age': '85+', 'rate': 63.6, 'value': 96}, {'age': '0_to_5', 'rate': 0.4, 'value': 3}, {'age': '6_to_17', 'rate': 0.3, 'value': 4}, {'age': '65_to_84', 'rate': 21.3, 'value': 198}, {'age': '18_to_64', 'rate': 4.0, 'value': 236}]"
2020-03-20,London,272,,841,,"[{'age': '85+', 'rate': 39.8, 'value': 60}, {'age': '0_to_5', 'rate': 0.3, 'value': 2}, {'age': '6_to_17', 'rate': 0.2, 'value': 3}, {'age': '65_to_84', 'rate': 14.5, 'value': 135}, {'age': '18_to_64', 'rate': 2.5, 'value': 146}]"
2020-03-19,London,240,,,,"[{'age': '85+', 'rate': 19.9, 'value': 30}, {'age': '0_to_5', 'rate': 0.3, 'value': 2}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 7.0, 'value': 65}, {'age': '18_to_64', 'rate': 1.1, 'value': 67}]"
