date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-05-16,East of England,72,9.2,916,125,"[{'age': '0_to_5', 'rate': 9.2, 'value': 43}, {'age': '85+', 'rate': 1099.0, 'value': 1966}, {'age': '18_to_64', 'rate': 57.2, 'value': 2187}, {'age': '65_to_84', 'rate': 295.3, 'value': 3258}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-15,East of England,92,9.6,952,127,"[{'age': '0_to_5', 'rate': 9.2, 'value': 43}, {'age': '85+', 'rate': 1085.0, 'value': 1941}, {'age': '18_to_64', 'rate': 56.7, 'value': 2171}, {'age': '65_to_84', 'rate': 292.5, 'value': 3227}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-14,East of England,88,9.3,979,125,"[{'age': '0_to_5', 'rate': 8.9, 'value': 42}, {'age': '85+', 'rate': 1069.4, 'value': 1913}, {'age': '18_to_64', 'rate': 56.2, 'value': 2152}, {'age': '65_to_84', 'rate': 288.5, 'value': 3183}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-13,East of England,72,9.7,1014,129,"[{'age': '0_to_5', 'rate': 8.7, 'value': 41}, {'age': '85+', 'rate': 1054.3, 'value': 1886}, {'age': '18_to_64', 'rate': 55.8, 'value': 2135}, {'age': '65_to_84', 'rate': 284.7, 'value': 3141}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-12,East of England,116,10.6,1049,134,"[{'age': '0_to_5', 'rate': 8.3, 'value': 39}, {'age': '85+', 'rate': 1043.1, 'value': 1866}, {'age': '18_to_64', 'rate': 55.4, 'value': 2120}, {'age': '65_to_84', 'rate': 281.8, 'value': 3109}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-11,East of England,88,10.2,1069,137,"[{'age': '0_to_5', 'rate': 8.1, 'value': 38}, {'age': '85+', 'rate': 1019.1, 'value': 1823}, {'age': '18_to_64', 'rate': 54.8, 'value': 2095}, {'age': '65_to_84', 'rate': 277.5, 'value': 3062}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-10,East of England,71,10.4,1076,142,"[{'age': '0_to_5', 'rate': 7.9, 'value': 37}, {'age': '85+', 'rate': 1003.4, 'value': 1795}, {'age': '18_to_64', 'rate': 54.2, 'value': 2074}, {'age': '65_to_84', 'rate': 274.1, 'value': 3024}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-09,East of England,101,11.9,1032,144,"[{'age': '0_to_5', 'rate': 7.9, 'value': 37}, {'age': '85+', 'rate': 985.5, 'value': 1763}, {'age': '18_to_64', 'rate': 53.9, 'value': 2063}, {'age': '65_to_84', 'rate': 271.5, 'value': 2996}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-08,East of England,70,12.1,1022,142,"[{'age': '0_to_5', 'rate': 7.9, 'value': 37}, {'age': '85+', 'rate': 965.4, 'value': 1727}, {'age': '18_to_64', 'rate': 53.2, 'value': 2034}, {'age': '65_to_84', 'rate': 268.3, 'value': 2960}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-07,East of England,116,12.9,1084,152,"[{'age': '0_to_5', 'rate': 7.9, 'value': 37}, {'age': '85+', 'rate': 948.1, 'value': 1696}, {'age': '18_to_64', 'rate': 52.8, 'value': 2021}, {'age': '65_to_84', 'rate': 265.9, 'value': 2934}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-06,East of England,128,14.2,1106,171,"[{'age': '0_to_5', 'rate': 7.9, 'value': 37}, {'age': '85+', 'rate': 930.2, 'value': 1664}, {'age': '18_to_64', 'rate': 52.0, 'value': 1989}, {'age': '65_to_84', 'rate': 261.3, 'value': 2883}, {'age': '6_to_17', 'rate': 3.3, 'value': 31}]"
2020-05-05,East of England,90,14.6,1160,176,"[{'age': '0_to_5', 'rate': 7.9, 'value': 37}, {'age': '85+', 'rate': 906.1, 'value': 1621}, {'age': '18_to_64', 'rate': 51.0, 'value': 1953}, {'age': '65_to_84', 'rate': 257.1, 'value': 2837}, {'age': '6_to_17', 'rate': 3.2, 'value': 30}]"
2020-05-04,East of England,106,16.1,1138,176,"[{'age': '0_to_5', 'rate': 7.7, 'value': 36}, {'age': '85+', 'rate': 887.7, 'value': 1588}, {'age': '18_to_64', 'rate': 50.5, 'value': 1933}, {'age': '65_to_84', 'rate': 253.9, 'value': 2802}, {'age': '6_to_17', 'rate': 3.1, 'value': 29}]"
2020-05-03,East of England,166,16.4,1223,179,"[{'age': '0_to_5', 'rate': 7.5, 'value': 35}, {'age': '85+', 'rate': 869.3, 'value': 1555}, {'age': '18_to_64', 'rate': 49.9, 'value': 1908}, {'age': '65_to_84', 'rate': 249.7, 'value': 2755}, {'age': '6_to_17', 'rate': 3.1, 'value': 29}]"
2020-05-02,East of England,111,16.1,1190,183,"[{'age': '0_to_5', 'rate': 7.2, 'value': 34}, {'age': '85+', 'rate': 844.1, 'value': 1510}, {'age': '18_to_64', 'rate': 48.6, 'value': 1859}, {'age': '65_to_84', 'rate': 243.4, 'value': 2686}, {'age': '6_to_17', 'rate': 2.8, 'value': 27}]"
2020-05-01,East of England,127,16.4,1211,193,"[{'age': '0_to_5', 'rate': 7.0, 'value': 33}, {'age': '85+', 'rate': 829.0, 'value': 1483}, {'age': '18_to_64', 'rate': 47.9, 'value': 1831}, {'age': '65_to_84', 'rate': 239.0, 'value': 2637}, {'age': '6_to_17', 'rate': 2.7, 'value': 26}]"
2020-04-30,East of England,198,16.6,1253,202,"[{'age': '0_to_5', 'rate': 6.6, 'value': 31}, {'age': '85+', 'rate': 813.4, 'value': 1455}, {'age': '18_to_64', 'rate': 47.0, 'value': 1799}, {'age': '65_to_84', 'rate': 233.2, 'value': 2573}, {'age': '6_to_17', 'rate': 2.6, 'value': 25}]"
2020-04-29,East of England,157,15.5,1319,210,"[{'age': '0_to_5', 'rate': 6.0, 'value': 28}, {'age': '85+', 'rate': 780.4, 'value': 1396}, {'age': '18_to_64', 'rate': 45.6, 'value': 1745}, {'age': '65_to_84', 'rate': 225.8, 'value': 2492}, {'age': '6_to_17', 'rate': 2.5, 'value': 24}]"
2020-04-28,East of England,184,14.9,1389,223,"[{'age': '0_to_5', 'rate': 5.5, 'value': 26}, {'age': '85+', 'rate': 755.2, 'value': 1351}, {'age': '18_to_64', 'rate': 44.5, 'value': 1703}, {'age': '65_to_84', 'rate': 219.8, 'value': 2425}, {'age': '6_to_17', 'rate': 2.4, 'value': 23}]"
2020-04-27,East of England,127,14.4,1413,231,"[{'age': '0_to_5', 'rate': 5.3, 'value': 25}, {'age': '85+', 'rate': 724.5, 'value': 1296}, {'age': '18_to_64', 'rate': 43.2, 'value': 1654}, {'age': '65_to_84', 'rate': 212.7, 'value': 2347}, {'age': '6_to_17', 'rate': 2.3, 'value': 22}]"
2020-04-26,East of England,148,14.4,1422,253,"[{'age': '0_to_5', 'rate': 5.3, 'value': 25}, {'age': '85+', 'rate': 706.0, 'value': 1263}, {'age': '18_to_64', 'rate': 42.3, 'value': 1619}, {'age': '65_to_84', 'rate': 207.4, 'value': 2288}, {'age': '6_to_17', 'rate': 2.3, 'value': 22}]"
2020-04-25,East of England,128,14.4,1384,260,"[{'age': '0_to_5', 'rate': 5.3, 'value': 25}, {'age': '85+', 'rate': 676.4, 'value': 1210}, {'age': '18_to_64', 'rate': 41.3, 'value': 1581}, {'age': '65_to_84', 'rate': 202.2, 'value': 2231}, {'age': '6_to_17', 'rate': 2.3, 'value': 22}]"
2020-04-24,East of England,141,15.3,1404,263,"[{'age': '0_to_5', 'rate': 5.3, 'value': 25}, {'age': '85+', 'rate': 650.1, 'value': 1163}, {'age': '18_to_64', 'rate': 40.6, 'value': 1553}, {'age': '65_to_84', 'rate': 197.4, 'value': 2178}, {'age': '6_to_17', 'rate': 2.3, 'value': 22}]"
2020-04-23,East of England,128,15.5,1472,267,"[{'age': '0_to_5', 'rate': 5.3, 'value': 25}, {'age': '85+', 'rate': 628.3, 'value': 1124}, {'age': '18_to_64', 'rate': 39.6, 'value': 1517}, {'age': '65_to_84', 'rate': 192.0, 'value': 2119}, {'age': '6_to_17', 'rate': 2.3, 'value': 22}]"
2020-04-22,East of England,120,15.6,1511,276,"[{'age': '0_to_5', 'rate': 4.9, 'value': 23}, {'age': '85+', 'rate': 611.6, 'value': 1094}, {'age': '18_to_64', 'rate': 39.1, 'value': 1495}, {'age': '65_to_84', 'rate': 187.1, 'value': 2065}, {'age': '6_to_17', 'rate': 2.1, 'value': 20}]"
2020-04-21,East of England,148,15.5,1544,279,"[{'age': '0_to_5', 'rate': 4.9, 'value': 23}, {'age': '85+', 'rate': 588.6, 'value': 1053}, {'age': '18_to_64', 'rate': 38.6, 'value': 1476}, {'age': '65_to_84', 'rate': 181.8, 'value': 2006}, {'age': '6_to_17', 'rate': 2.0, 'value': 19}]"
2020-04-20,East of England,126,16.1,1587,294,"[{'age': '0_to_5', 'rate': 4.9, 'value': 23}, {'age': '85+', 'rate': 561.8, 'value': 1005}, {'age': '18_to_64', 'rate': 37.7, 'value': 1442}, {'age': '65_to_84', 'rate': 176.4, 'value': 1947}, {'age': '6_to_17', 'rate': 2.0, 'value': 19}]"
2020-04-19,East of England,148,17.5,1579,306,"[{'age': '0_to_5', 'rate': 4.9, 'value': 23}, {'age': '85+', 'rate': 537.2, 'value': 961}, {'age': '18_to_64', 'rate': 37.1, 'value': 1418}, {'age': '65_to_84', 'rate': 171.2, 'value': 1889}, {'age': '6_to_17', 'rate': 2.0, 'value': 19}]"
2020-04-18,East of England,191,17.4,1529,312,"[{'age': '0_to_5', 'rate': 4.5, 'value': 21}, {'age': '85+', 'rate': 516.0, 'value': 923}, {'age': '18_to_64', 'rate': 36.1, 'value': 1382}, {'age': '65_to_84', 'rate': 164.7, 'value': 1817}, {'age': '6_to_17', 'rate': 2.0, 'value': 19}]"
2020-04-17,East of England,154,17.0,1534,320,"[{'age': '0_to_5', 'rate': 4.5, 'value': 21}, {'age': '85+', 'rate': 486.3, 'value': 870}, {'age': '18_to_64', 'rate': 34.6, 'value': 1324}, {'age': '65_to_84', 'rate': 157.6, 'value': 1739}, {'age': '6_to_17', 'rate': 1.8, 'value': 17}]"
2020-04-16,East of England,133,17.9,1577,308,"[{'age': '0_to_5', 'rate': 4.0, 'value': 19}, {'age': '85+', 'rate': 465.1, 'value': 832}, {'age': '18_to_64', 'rate': 33.7, 'value': 1288}, {'age': '65_to_84', 'rate': 150.6, 'value': 1662}, {'age': '6_to_17', 'rate': 1.7, 'value': 16}]"
2020-04-15,East of England,113,18.8,1621,308,"[{'age': '0_to_5', 'rate': 3.6, 'value': 17}, {'age': '85+', 'rate': 447.8, 'value': 801}, {'age': '18_to_64', 'rate': 32.5, 'value': 1244}, {'age': '65_to_84', 'rate': 145.5, 'value': 1606}, {'age': '6_to_17', 'rate': 1.7, 'value': 16}]"
2020-04-14,East of England,187,20.5,1592,303,"[{'age': '0_to_5', 'rate': 3.6, 'value': 17}, {'age': '85+', 'rate': 431.0, 'value': 771}, {'age': '18_to_64', 'rate': 31.5, 'value': 1207}, {'age': '65_to_84', 'rate': 141.4, 'value': 1560}, {'age': '6_to_17', 'rate': 1.7, 'value': 16}]"
2020-04-13,East of England,214,20.1,1471,264,"[{'age': '0_to_5', 'rate': 3.4, 'value': 16}, {'age': '85+', 'rate': 399.1, 'value': 714}, {'age': '18_to_64', 'rate': 30.1, 'value': 1153}, {'age': '65_to_84', 'rate': 134.6, 'value': 1485}, {'age': '6_to_17', 'rate': 1.7, 'value': 16}]"
2020-04-12,East of England,144,20.4,1679,291,"[{'age': '0_to_5', 'rate': 3.4, 'value': 16}, {'age': '85+', 'rate': 374.0, 'value': 669}, {'age': '18_to_64', 'rate': 28.7, 'value': 1098}, {'age': '65_to_84', 'rate': 126.8, 'value': 1399}, {'age': '6_to_17', 'rate': 1.7, 'value': 16}]"
2020-04-11,East of England,165,21.5,1497,283,"[{'age': '0_to_5', 'rate': 3.4, 'value': 16}, {'age': '85+', 'rate': 358.3, 'value': 641}, {'age': '18_to_64', 'rate': 27.6, 'value': 1055}, {'age': '65_to_84', 'rate': 122.1, 'value': 1347}, {'age': '6_to_17', 'rate': 1.6, 'value': 15}]"
2020-04-10,East of England,215,21.5,1500,280,"[{'age': '0_to_5', 'rate': 3.2, 'value': 15}, {'age': '85+', 'rate': 340.4, 'value': 609}, {'age': '18_to_64', 'rate': 26.3, 'value': 1007}, {'age': '65_to_84', 'rate': 115.0, 'value': 1269}, {'age': '6_to_17', 'rate': 1.5, 'value': 14}]"
2020-04-09,East of England,192,21.2,1411,265,"[{'age': '0_to_5', 'rate': 2.8, 'value': 13}, {'age': '85+', 'rate': 313.6, 'value': 561}, {'age': '18_to_64', 'rate': 24.6, 'value': 941}, {'age': '65_to_84', 'rate': 107.3, 'value': 1184}, {'age': '6_to_17', 'rate': 1.4, 'value': 13}]"
2020-04-08,East of England,219,21.0,1435,276,"[{'age': '0_to_5', 'rate': 2.1, 'value': 10}, {'age': '85+', 'rate': 282.3, 'value': 505}, {'age': '18_to_64', 'rate': 23.4, 'value': 895}, {'age': '65_to_84', 'rate': 100.9, 'value': 1113}, {'age': '6_to_17', 'rate': 1.4, 'value': 13}]"
2020-04-07,East of England,164,20.2,1431,255,"[{'age': '0_to_5', 'rate': 2.1, 'value': 10}, {'age': '85+', 'rate': 252.7, 'value': 452}, {'age': '18_to_64', 'rate': 21.6, 'value': 825}, {'age': '65_to_84', 'rate': 92.6, 'value': 1022}, {'age': '6_to_17', 'rate': 1.3, 'value': 12}]"
2020-04-06,East of England,231,20.0,1220,204,"[{'age': '0_to_5', 'rate': 2.1, 'value': 10}, {'age': '85+', 'rate': 237.6, 'value': 425}, {'age': '18_to_64', 'rate': 20.1, 'value': 769}, {'age': '65_to_84', 'rate': 85.4, 'value': 942}, {'age': '6_to_17', 'rate': 1.2, 'value': 11}]"
2020-04-05,East of England,220,18.7,1230,219,"[{'age': '0_to_5', 'rate': 1.7, 'value': 8}, {'age': '85+', 'rate': 205.7, 'value': 368}, {'age': '18_to_64', 'rate': 18.4, 'value': 703}, {'age': '65_to_84', 'rate': 76.1, 'value': 840}, {'age': '6_to_17', 'rate': 0.9, 'value': 9}]"
2020-04-04,East of England,163,18.4,988,171,"[{'age': '0_to_5', 'rate': 0.9, 'value': 4}, {'age': '85+', 'rate': 178.3, 'value': 319}, {'age': '18_to_64', 'rate': 16.7, 'value': 638}, {'age': '65_to_84', 'rate': 67.7, 'value': 747}, {'age': '6_to_17', 'rate': 0.8, 'value': 8}]"
2020-04-03,East of England,192,17.8,914,162,"[{'age': '0_to_5', 'rate': 0.9, 'value': 4}, {'age': '85+', 'rate': 159.9, 'value': 286}, {'age': '18_to_64', 'rate': 15.2, 'value': 583}, {'age': '65_to_84', 'rate': 61.7, 'value': 681}, {'age': '6_to_17', 'rate': 0.7, 'value': 7}]"
2020-04-02,East of England,184,16.3,841,119,"[{'age': '0_to_5', 'rate': 0.9, 'value': 4}, {'age': '85+', 'rate': 145.9, 'value': 261}, {'age': '18_to_64', 'rate': 13.1, 'value': 500}, {'age': '65_to_84', 'rate': 54.6, 'value': 603}, {'age': '6_to_17', 'rate': 0.5, 'value': 5}]"
2020-04-01,East of England,167,15.9,833,,"[{'age': '0_to_5', 'rate': 0.9, 'value': 4}, {'age': '85+', 'rate': 131.9, 'value': 236}, {'age': '18_to_64', 'rate': 11.8, 'value': 453}, {'age': '65_to_84', 'rate': 48.1, 'value': 531}, {'age': '6_to_17', 'rate': 0.4, 'value': 4}]"
2020-03-31,East of England,146,14.5,793,,"[{'age': '0_to_5', 'rate': 0.9, 'value': 4}, {'age': '85+', 'rate': 109.0, 'value': 195}, {'age': '18_to_64', 'rate': 10.5, 'value': 401}, {'age': '65_to_84', 'rate': 41.6, 'value': 459}, {'age': '6_to_17', 'rate': 0.2, 'value': 2}]"
2020-03-30,East of England,148,13.9,628,,"[{'age': '0_to_5', 'rate': 0.9, 'value': 4}, {'age': '85+', 'rate': 93.9, 'value': 168}, {'age': '18_to_64', 'rate': 9.3, 'value': 354}, {'age': '65_to_84', 'rate': 36.8, 'value': 406}, {'age': '6_to_17', 'rate': 0.2, 'value': 2}]"
2020-03-29,East of England,201,12.4,482,,"[{'age': '0_to_5', 'rate': 0.9, 'value': 4}, {'age': '85+', 'rate': 82.7, 'value': 148}, {'age': '18_to_64', 'rate': 7.8, 'value': 298}, {'age': '65_to_84', 'rate': 31.4, 'value': 346}, {'age': '6_to_17', 'rate': 0.2, 'value': 2}]"
2020-03-28,East of England,124,10.0,429,,"[{'age': '0_to_5', 'rate': 0.9, 'value': 4}, {'age': '85+', 'rate': 67.6, 'value': 121}, {'age': '18_to_64', 'rate': 6.6, 'value': 254}, {'age': '65_to_84', 'rate': 26.7, 'value': 295}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-27,East of England,94,8.7,341,,"[{'age': '0_to_5', 'rate': 0.6, 'value': 3}, {'age': '85+', 'rate': 54.8, 'value': 98}, {'age': '18_to_64', 'rate': 5.5, 'value': 210}, {'age': '65_to_84', 'rate': 21.8, 'value': 240}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-26,East of England,160,7.6,295,,"[{'age': '0_to_5', 'rate': 0.4, 'value': 2}, {'age': '85+', 'rate': 48.6, 'value': 87}, {'age': '18_to_64', 'rate': 4.9, 'value': 189}, {'age': '65_to_84', 'rate': 19.0, 'value': 210}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-25,East of England,76,5.5,196,,"[{'age': '0_to_5', 'rate': 0.4, 'value': 2}, {'age': '85+', 'rate': 35.8, 'value': 64}, {'age': '18_to_64', 'rate': 2.7, 'value': 104}, {'age': '65_to_84', 'rate': 15.4, 'value': 170}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-24,East of England,106,,154,,"[{'age': '0_to_5', 'rate': 0.4, 'value': 2}, {'age': '85+', 'rate': 26.8, 'value': 48}, {'age': '18_to_64', 'rate': 2.2, 'value': 84}, {'age': '65_to_84', 'rate': 12.1, 'value': 133}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-23,East of England,46,,133,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '85+', 'rate': 15.1, 'value': 27}, {'age': '18_to_64', 'rate': 1.3, 'value': 49}, {'age': '65_to_84', 'rate': 8.1, 'value': 89}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-22,East of England,49,,95,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '85+', 'rate': 11.7, 'value': 21}, {'age': '18_to_64', 'rate': 0.9, 'value': 35}, {'age': '65_to_84', 'rate': 5.8, 'value': 64}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-21,East of England,37,,74,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '85+', 'rate': 7.8, 'value': 14}, {'age': '18_to_64', 'rate': 0.6, 'value': 23}, {'age': '65_to_84', 'rate': 3.2, 'value': 35}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-20,East of England,23,,59,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '85+', 'rate': 5.0, 'value': 9}, {'age': '18_to_64', 'rate': 0.4, 'value': 14}, {'age': '65_to_84', 'rate': 1.5, 'value': 17}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-19,East of England,23,,,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '85+', 'rate': 1.1, 'value': 2}, {'age': '18_to_64', 'rate': 0.1, 'value': 5}, {'age': '65_to_84', 'rate': 1.0, 'value': 11}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
