date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-05-13,North West,186,17.7,1800,157,"[{'age': '85+', 'rate': 1880.1, 'value': 3105}, {'age': '0_to_5', 'rate': 9.1, 'value': 46}, {'age': '65_to_84', 'rate': 527.7, 'value': 6029}, {'age': '18_to_64', 'rate': 93.8, 'value': 3981}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}]"
2020-05-12,North West,186,17.3,1826,159,"[{'age': '85+', 'rate': 1850.4, 'value': 3056}, {'age': '0_to_5', 'rate': 9.1, 'value': 46}, {'age': '65_to_84', 'rate': 520.2, 'value': 5944}, {'age': '18_to_64', 'rate': 92.6, 'value': 3929}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}]"
2020-05-11,North West,203,17.5,1907,175,"[{'age': '85+', 'rate': 1823.2, 'value': 3011}, {'age': '0_to_5', 'rate': 8.7, 'value': 44}, {'age': '65_to_84', 'rate': 512.3, 'value': 5853}, {'age': '18_to_64', 'rate': 91.5, 'value': 3881}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}]"
2020-05-10,North West,156,17.3,1826,172,"[{'age': '85+', 'rate': 1797.7, 'value': 2969}, {'age': '0_to_5', 'rate': 8.3, 'value': 42}, {'age': '65_to_84', 'rate': 503.9, 'value': 5758}, {'age': '18_to_64', 'rate': 90.0, 'value': 3817}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}]"
2020-05-09,North West,167,17.8,1918,176,"[{'age': '85+', 'rate': 1770.5, 'value': 2924}, {'age': '0_to_5', 'rate': 8.1, 'value': 41}, {'age': '65_to_84', 'rate': 497.5, 'value': 5684}, {'age': '18_to_64', 'rate': 89.1, 'value': 3781}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}]"
2020-05-08,North West,169,18.1,1925,181,"[{'age': '85+', 'rate': 1740.2, 'value': 2874}, {'age': '0_to_5', 'rate': 8.1, 'value': 41}, {'age': '65_to_84', 'rate': 490.6, 'value': 5605}, {'age': '18_to_64', 'rate': 88.2, 'value': 3743}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}]"
2020-05-07,North West,182,18.3,1947,191,"[{'age': '85+', 'rate': 1709.9, 'value': 2824}, {'age': '0_to_5', 'rate': 8.1, 'value': 41}, {'age': '65_to_84', 'rate': 485.5, 'value': 5547}, {'age': '18_to_64', 'rate': 87.0, 'value': 3693}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}]"
2020-05-06,North West,158,18.7,2075,199,"[{'age': '85+', 'rate': 1683.3, 'value': 2780}, {'age': '0_to_5', 'rate': 8.1, 'value': 41}, {'age': '65_to_84', 'rate': 478.5, 'value': 5467}, {'age': '18_to_64', 'rate': 85.9, 'value': 3645}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}]"
2020-05-05,North West,201,19.7,2192,222,"[{'age': '85+', 'rate': 1660.9, 'value': 2743}, {'age': '0_to_5', 'rate': 8.1, 'value': 41}, {'age': '65_to_84', 'rate': 472.0, 'value': 5393}, {'age': '18_to_64', 'rate': 84.8, 'value': 3598}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}]"
2020-05-04,North West,189,19.6,2236,237,"[{'age': '85+', 'rate': 1628.8, 'value': 2690}, {'age': '0_to_5', 'rate': 7.9, 'value': 40}, {'age': '65_to_84', 'rate': 464.2, 'value': 5304}, {'age': '18_to_64', 'rate': 83.4, 'value': 3540}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}]"
2020-05-03,North West,194,20.1,2196,233,"[{'age': '85+', 'rate': 1597.9, 'value': 2639}, {'age': '0_to_5', 'rate': 7.6, 'value': 38}, {'age': '65_to_84', 'rate': 457.1, 'value': 5223}, {'age': '18_to_64', 'rate': 82.1, 'value': 3485}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}]"
2020-05-02,North West,186,19.9,2327,226,"[{'age': '85+', 'rate': 1558.6, 'value': 2574}, {'age': '0_to_5', 'rate': 7.4, 'value': 37}, {'age': '65_to_84', 'rate': 449.8, 'value': 5139}, {'age': '18_to_64', 'rate': 81.1, 'value': 3441}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}]"
2020-05-01,North West,181,20.1,2282,234,"[{'age': '85+', 'rate': 1524.7, 'value': 2518}, {'age': '0_to_5', 'rate': 7.2, 'value': 36}, {'age': '65_to_84', 'rate': 442.6, 'value': 5057}, {'age': '18_to_64', 'rate': 80.0, 'value': 3395}, {'age': '6_to_17', 'rate': 2.7, 'value': 27}]"
2020-04-30,North West,214,20.6,2309,233,"[{'age': '85+', 'rate': 1499.2, 'value': 2476}, {'age': '0_to_5', 'rate': 7.2, 'value': 36}, {'age': '65_to_84', 'rate': 435.2, 'value': 4972}, {'age': '18_to_64', 'rate': 78.7, 'value': 3341}, {'age': '6_to_17', 'rate': 2.7, 'value': 27}]"
2020-04-29,North West,227,20.1,2350,258,"[{'age': '85+', 'rate': 1465.9, 'value': 2421}, {'age': '0_to_5', 'rate': 7.2, 'value': 36}, {'age': '65_to_84', 'rate': 426.8, 'value': 4877}, {'age': '18_to_64', 'rate': 77.2, 'value': 3277}, {'age': '6_to_17', 'rate': 2.7, 'value': 27}]"
2020-04-28,North West,194,19.9,2298,241,"[{'age': '85+', 'rate': 1424.7, 'value': 2353}, {'age': '0_to_5', 'rate': 6.8, 'value': 34}, {'age': '65_to_84', 'rate': 419.2, 'value': 4790}, {'age': '18_to_64', 'rate': 75.6, 'value': 3208}, {'age': '6_to_17', 'rate': 2.6, 'value': 26}]"
2020-04-27,North West,223,20.9,2456,272,"[{'age': '85+', 'rate': 1392.7, 'value': 2300}, {'age': '0_to_5', 'rate': 6.6, 'value': 33}, {'age': '65_to_84', 'rate': 411.1, 'value': 4697}, {'age': '18_to_64', 'rate': 74.5, 'value': 3161}, {'age': '6_to_17', 'rate': 2.6, 'value': 26}]"
2020-04-26,North West,181,20.9,2429,281,"[{'age': '85+', 'rate': 1353.3, 'value': 2235}, {'age': '0_to_5', 'rate': 6.2, 'value': 31}, {'age': '65_to_84', 'rate': 402.9, 'value': 4604}, {'age': '18_to_64', 'rate': 73.0, 'value': 3099}, {'age': '6_to_17', 'rate': 2.5, 'value': 25}]"
2020-04-25,North West,202,21.4,2437,292,"[{'age': '85+', 'rate': 1323.6, 'value': 2186}, {'age': '0_to_5', 'rate': 6.0, 'value': 30}, {'age': '65_to_84', 'rate': 395.9, 'value': 4523}, {'age': '18_to_64', 'rate': 71.9, 'value': 3049}, {'age': '6_to_17', 'rate': 2.5, 'value': 25}]"
2020-04-24,North West,211,21.4,2490,302,"[{'age': '85+', 'rate': 1288.5, 'value': 2128}, {'age': '0_to_5', 'rate': 5.6, 'value': 28}, {'age': '65_to_84', 'rate': 388.1, 'value': 4434}, {'age': '18_to_64', 'rate': 70.7, 'value': 2999}, {'age': '6_to_17', 'rate': 2.5, 'value': 25}]"
2020-04-23,North West,182,22.3,2573,310,"[{'age': '85+', 'rate': 1255.2, 'value': 2073}, {'age': '0_to_5', 'rate': 5.6, 'value': 28}, {'age': '65_to_84', 'rate': 380.8, 'value': 4351}, {'age': '18_to_64', 'rate': 69.0, 'value': 2927}, {'age': '6_to_17', 'rate': 2.4, 'value': 24}]"
2020-04-22,North West,214,23.3,2621,326,"[{'age': '85+', 'rate': 1226.1, 'value': 2025}, {'age': '0_to_5', 'rate': 5.6, 'value': 28}, {'age': '65_to_84', 'rate': 372.8, 'value': 4259}, {'age': '18_to_64', 'rate': 68.0, 'value': 2886}, {'age': '6_to_17', 'rate': 2.3, 'value': 23}]"
2020-04-21,North West,260,23.8,2718,328,"[{'age': '85+', 'rate': 1189.8, 'value': 1965}, {'age': '0_to_5', 'rate': 5.4, 'value': 27}, {'age': '65_to_84', 'rate': 364.1, 'value': 4160}, {'age': '18_to_64', 'rate': 66.8, 'value': 2832}, {'age': '6_to_17', 'rate': 2.3, 'value': 23}]"
2020-04-20,North West,226,23.9,2810,337,"[{'age': '85+', 'rate': 1150.5, 'value': 1900}, {'age': '0_to_5', 'rate': 5.2, 'value': 26}, {'age': '65_to_84', 'rate': 353.3, 'value': 4037}, {'age': '18_to_64', 'rate': 65.1, 'value': 2762}, {'age': '6_to_17', 'rate': 2.3, 'value': 23}]"
2020-04-19,North West,214,25.0,2836,341,"[{'age': '85+', 'rate': 1111.1, 'value': 1835}, {'age': '0_to_5', 'rate': 5.2, 'value': 26}, {'age': '65_to_84', 'rate': 344.8, 'value': 3940}, {'age': '18_to_64', 'rate': 63.7, 'value': 2701}, {'age': '6_to_17', 'rate': 2.1, 'value': 21}]"
2020-04-18,North West,206,26.2,2833,350,"[{'age': '85+', 'rate': 1079.6, 'value': 1783}, {'age': '0_to_5', 'rate': 5.0, 'value': 25}, {'age': '65_to_84', 'rate': 336.4, 'value': 3844}, {'age': '18_to_64', 'rate': 62.2, 'value': 2638}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}]"
2020-04-17,North West,273,27.7,2599,290,"[{'age': '85+', 'rate': 1049.9, 'value': 1734}, {'age': '0_to_5', 'rate': 4.8, 'value': 24}, {'age': '65_to_84', 'rate': 327.4, 'value': 3741}, {'age': '18_to_64', 'rate': 60.9, 'value': 2585}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}]"
2020-04-16,North West,254,28.8,2965,287,"[{'age': '85+', 'rate': 1011.8, 'value': 1671}, {'age': '0_to_5', 'rate': 4.4, 'value': 22}, {'age': '65_to_84', 'rate': 317.1, 'value': 3623}, {'age': '18_to_64', 'rate': 58.8, 'value': 2495}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}]"
2020-04-15,North West,247,31.9,2861,281,"[{'age': '85+', 'rate': 974.3, 'value': 1609}, {'age': '0_to_5', 'rate': 4.4, 'value': 22}, {'age': '65_to_84', 'rate': 308.0, 'value': 3519}, {'age': '18_to_64', 'rate': 56.7, 'value': 2407}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}]"
2020-04-14,North West,269,34.3,3026,295,"[{'age': '85+', 'rate': 939.1, 'value': 1551}, {'age': '0_to_5', 'rate': 4.2, 'value': 21}, {'age': '65_to_84', 'rate': 299.2, 'value': 3419}, {'age': '18_to_64', 'rate': 54.7, 'value': 2320}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}]"
2020-04-13,North West,304,35.8,3065,315,"[{'age': '85+', 'rate': 899.8, 'value': 1486}, {'age': '0_to_5', 'rate': 4.0, 'value': 20}, {'age': '65_to_84', 'rate': 289.3, 'value': 3305}, {'age': '18_to_64', 'rate': 52.6, 'value': 2231}, {'age': '6_to_17', 'rate': 1.9, 'value': 19}]"
2020-04-12,North West,294,37.0,3014,303,"[{'age': '85+', 'rate': 856.2, 'value': 1414}, {'age': '0_to_5', 'rate': 4.0, 'value': 20}, {'age': '65_to_84', 'rate': 277.3, 'value': 3168}, {'age': '18_to_64', 'rate': 50.4, 'value': 2137}, {'age': '6_to_17', 'rate': 1.8, 'value': 18}]"
2020-04-11,North West,313,38.2,3008,305,"[{'age': '85+', 'rate': 816.8, 'value': 1349}, {'age': '0_to_5', 'rate': 4.0, 'value': 20}, {'age': '65_to_84', 'rate': 265.7, 'value': 3036}, {'age': '18_to_64', 'rate': 48.1, 'value': 2041}, {'age': '6_to_17', 'rate': 1.7, 'value': 17}]"
2020-04-10,North West,352,39.4,2901,264,"[{'age': '85+', 'rate': 773.2, 'value': 1277}, {'age': '0_to_5', 'rate': 3.8, 'value': 19}, {'age': '65_to_84', 'rate': 253.5, 'value': 2897}, {'age': '18_to_64', 'rate': 45.8, 'value': 1941}, {'age': '6_to_17', 'rate': 1.6, 'value': 16}]"
2020-04-09,North West,477,40.7,2754,276,"[{'age': '85+', 'rate': 721.8, 'value': 1192}, {'age': '0_to_5', 'rate': 3.8, 'value': 19}, {'age': '65_to_84', 'rate': 240.9, 'value': 2752}, {'age': '18_to_64', 'rate': 43.2, 'value': 1831}, {'age': '6_to_17', 'rate': 1.4, 'value': 14}]"
2020-04-08,North West,410,40.1,2576,212,"[{'age': '85+', 'rate': 657.0, 'value': 1085}, {'age': '0_to_5', 'rate': 3.6, 'value': 18}, {'age': '65_to_84', 'rate': 221.3, 'value': 2529}, {'age': '18_to_64', 'rate': 39.7, 'value': 1686}, {'age': '6_to_17', 'rate': 1.3, 'value': 13}]"
2020-04-07,North West,375,40.9,2620,243,"[{'age': '85+', 'rate': 607.9, 'value': 1004}, {'age': '0_to_5', 'rate': 3.4, 'value': 17}, {'age': '65_to_84', 'rate': 205.8, 'value': 2352}, {'age': '18_to_64', 'rate': 36.3, 'value': 1541}, {'age': '6_to_17', 'rate': 1.2, 'value': 12}]"
2020-04-06,North West,392,40.5,2529,171,"[{'age': '85+', 'rate': 558.9, 'value': 923}, {'age': '0_to_5', 'rate': 2.4, 'value': 12}, {'age': '65_to_84', 'rate': 190.6, 'value': 2178}, {'age': '18_to_64', 'rate': 33.6, 'value': 1427}, {'age': '6_to_17', 'rate': 1.1, 'value': 11}]"
2020-04-05,North West,379,40.9,2288,179,"[{'age': '85+', 'rate': 499.5, 'value': 825}, {'age': '0_to_5', 'rate': 2.0, 'value': 10}, {'age': '65_to_84', 'rate': 176.1, 'value': 2012}, {'age': '18_to_64', 'rate': 31.3, 'value': 1326}, {'age': '6_to_17', 'rate': 1.0, 'value': 10}]"
2020-04-04,North West,398,38.3,2134,154,"[{'age': '85+', 'rate': 445.0, 'value': 735}, {'age': '0_to_5', 'rate': 1.6, 'value': 8}, {'age': '65_to_84', 'rate': 162.6, 'value': 1858}, {'age': '18_to_64', 'rate': 28.5, 'value': 1211}, {'age': '6_to_17', 'rate': 1.0, 'value': 10}]"
2020-04-03,North West,446,35.6,1714,138,"[{'age': '85+', 'rate': 399.6, 'value': 660}, {'age': '0_to_5', 'rate': 1.6, 'value': 8}, {'age': '65_to_84', 'rate': 146.7, 'value': 1676}, {'age': '18_to_64', 'rate': 25.3, 'value': 1073}, {'age': '6_to_17', 'rate': 1.0, 'value': 10}]"
2020-04-02,North West,434,32.4,1530,102,"[{'age': '85+', 'rate': 353.6, 'value': 584}, {'age': '0_to_5', 'rate': 1.2, 'value': 6}, {'age': '65_to_84', 'rate': 127.1, 'value': 1452}, {'age': '18_to_64', 'rate': 22.0, 'value': 932}, {'age': '6_to_17', 'rate': 0.7, 'value': 7}]"
2020-04-01,North West,466,28.9,1451,,"[{'age': '85+', 'rate': 311.8, 'value': 515}, {'age': '0_to_5', 'rate': 1.2, 'value': 6}, {'age': '65_to_84', 'rate': 107.3, 'value': 1226}, {'age': '18_to_64', 'rate': 18.7, 'value': 795}, {'age': '6_to_17', 'rate': 0.6, 'value': 6}]"
2020-03-31,North West,342,24.9,1143,,"[{'age': '85+', 'rate': 265.8, 'value': 439}, {'age': '0_to_5', 'rate': 1.2, 'value': 6}, {'age': '65_to_84', 'rate': 86.9, 'value': 993}, {'age': '18_to_64', 'rate': 15.1, 'value': 640}, {'age': '6_to_17', 'rate': 0.5, 'value': 5}]"
2020-03-30,North West,420,21.8,982,,"[{'age': '85+', 'rate': 222.2, 'value': 367}, {'age': '0_to_5', 'rate': 1.0, 'value': 5}, {'age': '65_to_84', 'rate': 73.2, 'value': 836}, {'age': '18_to_64', 'rate': 12.4, 'value': 528}, {'age': '6_to_17', 'rate': 0.5, 'value': 5}]"
2020-03-29,North West,198,17.1,819,,"[{'age': '85+', 'rate': 181.0, 'value': 299}, {'age': '0_to_5', 'rate': 1.0, 'value': 5}, {'age': '65_to_84', 'rate': 55.6, 'value': 635}, {'age': '18_to_64', 'rate': 8.9, 'value': 378}, {'age': '6_to_17', 'rate': 0.4, 'value': 4}]"
2020-03-28,North West,210,15.5,665,,"[{'age': '85+', 'rate': 152.0, 'value': 251}, {'age': '0_to_5', 'rate': 1.0, 'value': 5}, {'age': '65_to_84', 'rate': 47.4, 'value': 542}, {'age': '18_to_64', 'rate': 7.6, 'value': 322}, {'age': '6_to_17', 'rate': 0.3, 'value': 3}]"
2020-03-27,North West,219,13.5,553,,"[{'age': '85+', 'rate': 122.9, 'value': 203}, {'age': '0_to_5', 'rate': 0.8, 'value': 4}, {'age': '65_to_84', 'rate': 38.5, 'value': 440}, {'age': '18_to_64', 'rate': 6.5, 'value': 276}, {'age': '6_to_17', 'rate': 0.3, 'value': 3}]"
2020-03-26,North West,184,11.2,381,,"[{'age': '85+', 'rate': 97.5, 'value': 161}, {'age': '0_to_5', 'rate': 0.8, 'value': 4}, {'age': '65_to_84', 'rate': 31.1, 'value': 355}, {'age': '18_to_64', 'rate': 5.2, 'value': 220}, {'age': '6_to_17', 'rate': 0.2, 'value': 2}]"
2020-03-25,North West,187,9.2,332,,"[{'age': '85+', 'rate': 77.5, 'value': 128}, {'age': '0_to_5', 'rate': 0.8, 'value': 4}, {'age': '65_to_84', 'rate': 24.2, 'value': 276}, {'age': '18_to_64', 'rate': 4.2, 'value': 177}, {'age': '6_to_17', 'rate': 0.1, 'value': 1}]"
2020-03-24,North West,122,,251,,"[{'age': '85+', 'rate': 56.9, 'value': 94}, {'age': '0_to_5', 'rate': 0.4, 'value': 2}, {'age': '65_to_84', 'rate': 16.8, 'value': 192}, {'age': '18_to_64', 'rate': 3.0, 'value': 128}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-23,North West,86,,237,,"[{'age': '85+', 'rate': 42.4, 'value': 70}, {'age': '0_to_5', 'rate': 0.2, 'value': 1}, {'age': '65_to_84', 'rate': 13.0, 'value': 148}, {'age': '18_to_64', 'rate': 2.3, 'value': 97}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-22,North West,83,,190,,"[{'age': '85+', 'rate': 35.1, 'value': 58}, {'age': '0_to_5', 'rate': 0.2, 'value': 1}, {'age': '65_to_84', 'rate': 9.7, 'value': 111}, {'age': '18_to_64', 'rate': 1.7, 'value': 74}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-21,North West,71,,162,,"[{'age': '85+', 'rate': 23.6, 'value': 39}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 6.7, 'value': 77}, {'age': '18_to_64', 'rate': 1.1, 'value': 47}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-20,North West,56,,130,,"[{'age': '85+', 'rate': 15.1, 'value': 25}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 3.9, 'value': 45}, {'age': '18_to_64', 'rate': 0.8, 'value': 33}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-19,North West,47,,,,"[{'age': '85+', 'rate': 6.1, 'value': 10}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 1.8, 'value': 21}, {'age': '18_to_64', 'rate': 0.4, 'value': 16}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
