date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-11-19,North West,226,24.4,3025,244,"[{'age': '85+', 'rate': 4137.0, 'value': 6840}, {'age': '0_to_5', 'rate': 36.7, 'value': 182}, {'age': '65_to_84', 'rate': 1289.4, 'value': 14840}, {'age': '6_to_17', 'rate': 13.6, 'value': 139}, {'age': '18_to_64', 'rate': 240.7, 'value': 10234}]"
2020-11-18,North West,249,25.6,3061,254,"[{'age': '85+', 'rate': 4113.4, 'value': 6801}, {'age': '0_to_5', 'rate': 36.7, 'value': 182}, {'age': '65_to_84', 'rate': 1281.0, 'value': 14743}, {'age': '6_to_17', 'rate': 13.5, 'value': 138}, {'age': '18_to_64', 'rate': 238.6, 'value': 10145}]"
2020-11-17,North West,278,26.5,3097,258,"[{'age': '85+', 'rate': 4086.8, 'value': 6757}, {'age': '0_to_5', 'rate': 36.1, 'value': 179}, {'age': '65_to_84', 'rate': 1270.6, 'value': 14624}, {'age': '6_to_17', 'rate': 13.5, 'value': 138}, {'age': '18_to_64', 'rate': 236.6, 'value': 10062}]"
2020-11-16,North West,287,26.7,3158,270,"[{'age': '85+', 'rate': 4049.3, 'value': 6695}, {'age': '0_to_5', 'rate': 35.5, 'value': 176}, {'age': '65_to_84', 'rate': 1259.3, 'value': 14493}, {'age': '6_to_17', 'rate': 13.0, 'value': 133}, {'age': '18_to_64', 'rate': 234.8, 'value': 9985}]"
2020-11-15,North West,232,26.4,3063,259,"[{'age': '85+', 'rate': 4007.6, 'value': 6626}, {'age': '0_to_5', 'rate': 35.5, 'value': 176}, {'age': '65_to_84', 'rate': 1247.1, 'value': 14353}, {'age': '6_to_17', 'rate': 12.9, 'value': 132}, {'age': '18_to_64', 'rate': 233.0, 'value': 9908}]"
2020-11-14,North West,224,27.3,3011,266,"[{'age': '85+', 'rate': 3979.1, 'value': 6579}, {'age': '0_to_5', 'rate': 35.3, 'value': 175}, {'age': '65_to_84', 'rate': 1236.6, 'value': 14232}, {'age': '6_to_17', 'rate': 12.9, 'value': 132}, {'age': '18_to_64', 'rate': 231.5, 'value': 9845}]"
2020-11-13,North West,235,27.8,3042,280,"[{'age': '85+', 'rate': 3952.5, 'value': 6535}, {'age': '0_to_5', 'rate': 35.3, 'value': 175}, {'age': '65_to_84', 'rate': 1226.6, 'value': 14117}, {'age': '6_to_17', 'rate': 12.8, 'value': 131}, {'age': '18_to_64', 'rate': 230.0, 'value': 9781}]"
2020-11-12,North West,306,27.4,3023,267,"[{'age': '85+', 'rate': 3930.8, 'value': 6499}, {'age': '0_to_5', 'rate': 35.3, 'value': 175}, {'age': '65_to_84', 'rate': 1217.0, 'value': 14007}, {'age': '6_to_17', 'rate': 12.7, 'value': 130}, {'age': '18_to_64', 'rate': 228.2, 'value': 9705}]"
2020-11-11,North West,314,26.5,3044,261,"[{'age': '85+', 'rate': 3896.3, 'value': 6442}, {'age': '0_to_5', 'rate': 35.3, 'value': 175}, {'age': '65_to_84', 'rate': 1206.0, 'value': 13880}, {'age': '6_to_17', 'rate': 12.5, 'value': 128}, {'age': '18_to_64', 'rate': 226.0, 'value': 9608}]"
2020-11-10,North West,297,26.5,2876,229,"[{'age': '85+', 'rate': 3850.9, 'value': 6367}, {'age': '0_to_5', 'rate': 35.1, 'value': 174}, {'age': '65_to_84', 'rate': 1194.6, 'value': 13749}, {'age': '6_to_17', 'rate': 12.4, 'value': 127}, {'age': '18_to_64', 'rate': 224.1, 'value': 9527}]"
2020-11-09,North West,262,26.2,3042,259,"[{'age': '85+', 'rate': 3815.2, 'value': 6308}, {'age': '0_to_5', 'rate': 34.9, 'value': 173}, {'age': '65_to_84', 'rate': 1182.6, 'value': 13611}, {'age': '6_to_17', 'rate': 12.0, 'value': 123}, {'age': '18_to_64', 'rate': 222.2, 'value': 9450}]"
2020-11-08,North West,298,26.6,2953,251,"[{'age': '85+', 'rate': 3781.4, 'value': 6252}, {'age': '0_to_5', 'rate': 34.9, 'value': 173}, {'age': '65_to_84', 'rate': 1173.0, 'value': 13500}, {'age': '6_to_17', 'rate': 11.7, 'value': 120}, {'age': '18_to_64', 'rate': 220.4, 'value': 9372}]"
2020-11-07,North West,255,26.5,2883,262,"[{'age': '85+', 'rate': 3740.8, 'value': 6185}, {'age': '0_to_5', 'rate': 34.5, 'value': 171}, {'age': '65_to_84', 'rate': 1162.2, 'value': 13376}, {'age': '6_to_17', 'rate': 11.7, 'value': 120}, {'age': '18_to_64', 'rate': 218.3, 'value': 9281}]"
2020-11-06,North West,207,26.9,2968,256,"[{'age': '85+', 'rate': 3711.8, 'value': 6137}, {'age': '0_to_5', 'rate': 33.9, 'value': 168}, {'age': '65_to_84', 'rate': 1153.3, 'value': 13274}, {'age': '6_to_17', 'rate': 11.6, 'value': 119}, {'age': '18_to_64', 'rate': 216.3, 'value': 9197}]"
2020-11-05,North West,247,27.6,2815,233,"[{'age': '85+', 'rate': 3689.4, 'value': 6100}, {'age': '0_to_5', 'rate': 33.9, 'value': 168}, {'age': '65_to_84', 'rate': 1144.9, 'value': 13177}, {'age': '6_to_17', 'rate': 11.5, 'value': 118}, {'age': '18_to_64', 'rate': 214.9, 'value': 9136}]"
2020-11-04,North West,312,28.9,2956,257,"[{'age': '85+', 'rate': 3665.8, 'value': 6061}, {'age': '0_to_5', 'rate': 33.9, 'value': 168}, {'age': '65_to_84', 'rate': 1134.9, 'value': 13062}, {'age': '6_to_17', 'rate': 11.4, 'value': 117}, {'age': '18_to_64', 'rate': 213.1, 'value': 9062}]"
2020-11-03,North West,277,29.0,2946,238,"[{'age': '85+', 'rate': 3630.8, 'value': 6003}, {'age': '0_to_5', 'rate': 33.7, 'value': 167}, {'age': '65_to_84', 'rate': 1122.3, 'value': 12917}, {'age': '6_to_17', 'rate': 11.2, 'value': 115}, {'age': '18_to_64', 'rate': 210.8, 'value': 8964}]"
2020-11-02,North West,288,29.5,2883,231,"[{'age': '85+', 'rate': 3598.7, 'value': 5950}, {'age': '0_to_5', 'rate': 33.7, 'value': 167}, {'age': '65_to_84', 'rate': 1110.9, 'value': 12786}, {'age': '6_to_17', 'rate': 11.0, 'value': 113}, {'age': '18_to_64', 'rate': 209.0, 'value': 8887}]"
2020-11-01,North West,293,29.6,2800,209,"[{'age': '85+', 'rate': 3563.6, 'value': 5892}, {'age': '0_to_5', 'rate': 33.5, 'value': 166}, {'age': '65_to_84', 'rate': 1099.7, 'value': 12657}, {'age': '6_to_17', 'rate': 10.8, 'value': 111}, {'age': '18_to_64', 'rate': 206.9, 'value': 8796}]"
2020-10-31,North West,280,30.2,2752,211,"[{'age': '85+', 'rate': 3538.8, 'value': 5851}, {'age': '0_to_5', 'rate': 33.3, 'value': 165}, {'age': '65_to_84', 'rate': 1088.1, 'value': 12523}, {'age': '6_to_17', 'rate': 10.5, 'value': 107}, {'age': '18_to_64', 'rate': 204.8, 'value': 8709}]"
2020-10-30,North West,256,30.2,2593,210,"[{'age': '85+', 'rate': 3505.0, 'value': 5795}, {'age': '0_to_5', 'rate': 33.1, 'value': 164}, {'age': '65_to_84', 'rate': 1078.4, 'value': 12411}, {'age': '6_to_17', 'rate': 10.4, 'value': 106}, {'age': '18_to_64', 'rate': 202.7, 'value': 8620}]"
2020-10-29,North West,340,30.5,2676,213,"[{'age': '85+', 'rate': 3482.6, 'value': 5758}, {'age': '0_to_5', 'rate': 32.9, 'value': 163}, {'age': '65_to_84', 'rate': 1068.8, 'value': 12301}, {'age': '6_to_17', 'rate': 10.3, 'value': 105}, {'age': '18_to_64', 'rate': 201.1, 'value': 8549}]"
2020-10-28,North West,323,29.1,2603,210,"[{'age': '85+', 'rate': 3445.7, 'value': 5697}, {'age': '0_to_5', 'rate': 32.5, 'value': 161}, {'age': '65_to_84', 'rate': 1056.4, 'value': 12158}, {'age': '6_to_17', 'rate': 10.3, 'value': 105}, {'age': '18_to_64', 'rate': 198.6, 'value': 8443}]"
2020-10-27,North West,314,28.1,2566,212,"[{'age': '85+', 'rate': 3403.4, 'value': 5627}, {'age': '0_to_5', 'rate': 31.9, 'value': 158}, {'age': '65_to_84', 'rate': 1044.0, 'value': 12016}, {'age': '6_to_17', 'rate': 10.1, 'value': 103}, {'age': '18_to_64', 'rate': 196.3, 'value': 8348}]"
2020-10-26,North West,294,27.1,2495,215,"[{'age': '85+', 'rate': 3368.3, 'value': 5569}, {'age': '0_to_5', 'rate': 31.7, 'value': 157}, {'age': '65_to_84', 'rate': 1032.6, 'value': 11884}, {'age': '6_to_17', 'rate': 9.9, 'value': 101}, {'age': '18_to_64', 'rate': 194.1, 'value': 8253}]"
2020-10-25,North West,335,26.2,2396,200,"[{'age': '85+', 'rate': 3344.1, 'value': 5529}, {'age': '0_to_5', 'rate': 30.5, 'value': 151}, {'age': '65_to_84', 'rate': 1020.7, 'value': 11747}, {'age': '6_to_17', 'rate': 9.8, 'value': 100}, {'age': '18_to_64', 'rate': 192.1, 'value': 8166}]"
2020-10-24,North West,278,25.3,2269,203,"[{'age': '85+', 'rate': 3315.0, 'value': 5481}, {'age': '0_to_5', 'rate': 30.1, 'value': 149}, {'age': '65_to_84', 'rate': 1007.7, 'value': 11598}, {'age': '6_to_17', 'rate': 9.5, 'value': 97}, {'age': '18_to_64', 'rate': 189.7, 'value': 8067}]"
2020-10-23,North West,275,25.2,2200,190,"[{'age': '85+', 'rate': 3287.2, 'value': 5435}, {'age': '0_to_5', 'rate': 29.5, 'value': 146}, {'age': '65_to_84', 'rate': 995.1, 'value': 11453}, {'age': '6_to_17', 'rate': 9.4, 'value': 96}, {'age': '18_to_64', 'rate': 188.0, 'value': 7992}]"
2020-10-22,North West,243,24.1,2017,178,"[{'age': '85+', 'rate': 3254.6, 'value': 5381}, {'age': '0_to_5', 'rate': 29.3, 'value': 145}, {'age': '65_to_84', 'rate': 983.9, 'value': 11324}, {'age': '6_to_17', 'rate': 9.2, 'value': 94}, {'age': '18_to_64', 'rate': 186.2, 'value': 7916}]"
2020-10-21,North West,252,24.3,2097,185,"[{'age': '85+', 'rate': 3226.1, 'value': 5334}, {'age': '0_to_5', 'rate': 28.9, 'value': 143}, {'age': '65_to_84', 'rate': 974.4, 'value': 11214}, {'age': '6_to_17', 'rate': 9.2, 'value': 94}, {'age': '18_to_64', 'rate': 184.3, 'value': 7836}]"
2020-10-20,North West,241,23.9,2099,186,"[{'age': '85+', 'rate': 3200.7, 'value': 5292}, {'age': '0_to_5', 'rate': 28.5, 'value': 141}, {'age': '65_to_84', 'rate': 964.5, 'value': 11101}, {'age': '6_to_17', 'rate': 8.7, 'value': 89}, {'age': '18_to_64', 'rate': 182.5, 'value': 7760}]"
2020-10-19,North West,230,24.0,1884,167,"[{'age': '85+', 'rate': 3171.1, 'value': 5243}, {'age': '0_to_5', 'rate': 28.1, 'value': 139}, {'age': '65_to_84', 'rate': 954.5, 'value': 10986}, {'age': '6_to_17', 'rate': 8.6, 'value': 88}, {'age': '18_to_64', 'rate': 180.8, 'value': 7686}]"
2020-10-18,North West,276,23.8,1849,161,"[{'age': '85+', 'rate': 3148.7, 'value': 5206}, {'age': '0_to_5', 'rate': 27.9, 'value': 138}, {'age': '65_to_84', 'rate': 945.9, 'value': 10887}, {'age': '6_to_17', 'rate': 8.3, 'value': 85}, {'age': '18_to_64', 'rate': 179.1, 'value': 7615}]"
2020-10-17,North West,272,22.9,1772,160,"[{'age': '85+', 'rate': 3119.1, 'value': 5157}, {'age': '0_to_5', 'rate': 26.8, 'value': 133}, {'age': '65_to_84', 'rate': 935.8, 'value': 10770}, {'age': '6_to_17', 'rate': 8.1, 'value': 83}, {'age': '18_to_64', 'rate': 177.3, 'value': 7537}]"
2020-10-16,North West,196,21.5,1710,152,"[{'age': '85+', 'rate': 3091.3, 'value': 5111}, {'age': '0_to_5', 'rate': 26.8, 'value': 133}, {'age': '65_to_84', 'rate': 927.2, 'value': 10671}, {'age': '6_to_17', 'rate': 8.0, 'value': 82}, {'age': '18_to_64', 'rate': 175.3, 'value': 7455}]"
2020-10-15,North West,258,21.3,1610,149,"[{'age': '85+', 'rate': 3074.9, 'value': 5084}, {'age': '0_to_5', 'rate': 26.4, 'value': 131}, {'age': '65_to_84', 'rate': 919.5, 'value': 10583}, {'age': '6_to_17', 'rate': 7.9, 'value': 81}, {'age': '18_to_64', 'rate': 173.9, 'value': 7394}]"
2020-10-14,North West,223,20.2,1554,135,"[{'age': '85+', 'rate': 3045.9, 'value': 5036}, {'age': '0_to_5', 'rate': 26.4, 'value': 131}, {'age': '65_to_84', 'rate': 908.0, 'value': 10450}, {'age': '6_to_17', 'rate': 7.9, 'value': 81}, {'age': '18_to_64', 'rate': 172.1, 'value': 7318}]"
2020-10-13,North West,244,19.1,1460,140,"[{'age': '85+', 'rate': 3020.5, 'value': 4994}, {'age': '0_to_5', 'rate': 26.4, 'value': 131}, {'age': '65_to_84', 'rate': 899.0, 'value': 10347}, {'age': '6_to_17', 'rate': 7.8, 'value': 80}, {'age': '18_to_64', 'rate': 170.5, 'value': 7251}]"
2020-10-12,North West,220,18.3,1304,132,"[{'age': '85+', 'rate': 2993.9, 'value': 4950}, {'age': '0_to_5', 'rate': 26.2, 'value': 130}, {'age': '65_to_84', 'rate': 890.7, 'value': 10251}, {'age': '6_to_17', 'rate': 7.6, 'value': 78}, {'age': '18_to_64', 'rate': 168.4, 'value': 7160}]"
2020-10-11,North West,209,17.1,1274,132,"[{'age': '85+', 'rate': 2967.9, 'value': 4907}, {'age': '0_to_5', 'rate': 25.6, 'value': 127}, {'age': '65_to_84', 'rate': 881.2, 'value': 10142}, {'age': '6_to_17', 'rate': 7.4, 'value': 76}, {'age': '18_to_64', 'rate': 167.0, 'value': 7099}]"
2020-10-10,North West,177,17.1,1213,133,"[{'age': '85+', 'rate': 2944.9, 'value': 4869}, {'age': '0_to_5', 'rate': 25.4, 'value': 126}, {'age': '65_to_84', 'rate': 873.5, 'value': 10053}, {'age': '6_to_17', 'rate': 7.4, 'value': 76}, {'age': '18_to_64', 'rate': 165.2, 'value': 7025}]"
2020-10-09,North West,180,16.5,1158,122,"[{'age': '85+', 'rate': 2926.1, 'value': 4838}, {'age': '0_to_5', 'rate': 25.2, 'value': 125}, {'age': '65_to_84', 'rate': 866.2, 'value': 9969}, {'age': '6_to_17', 'rate': 7.3, 'value': 75}, {'age': '18_to_64', 'rate': 163.8, 'value': 6965}]"
2020-10-08,North West,178,15.6,1146,117,"[{'age': '85+', 'rate': 2909.2, 'value': 4810}, {'age': '0_to_5', 'rate': 24.6, 'value': 122}, {'age': '65_to_84', 'rate': 858.1, 'value': 9876}, {'age': '6_to_17', 'rate': 7.2, 'value': 74}, {'age': '18_to_64', 'rate': 162.5, 'value': 6910}]"
2020-10-07,North West,145,14.9,1077,115,"[{'age': '85+', 'rate': 2883.8, 'value': 4768}, {'age': '0_to_5', 'rate': 24.4, 'value': 121}, {'age': '65_to_84', 'rate': 850.7, 'value': 9791}, {'age': '6_to_17', 'rate': 7.2, 'value': 74}, {'age': '18_to_64', 'rate': 161.3, 'value': 6860}]"
2020-10-06,North West,185,14.3,1043,108,"[{'age': '85+', 'rate': 2869.3, 'value': 4744}, {'age': '0_to_5', 'rate': 24.4, 'value': 121}, {'age': '65_to_84', 'rate': 845.6, 'value': 9732}, {'age': '6_to_17', 'rate': 6.7, 'value': 69}, {'age': '18_to_64', 'rate': 160.0, 'value': 6803}]"
2020-10-05,North West,141,12.9,930,104,"[{'age': '85+', 'rate': 2848.7, 'value': 4710}, {'age': '0_to_5', 'rate': 24.4, 'value': 121}, {'age': '65_to_84', 'rate': 838.1, 'value': 9646}, {'age': '6_to_17', 'rate': 6.7, 'value': 69}, {'age': '18_to_64', 'rate': 158.5, 'value': 6738}]"
2020-10-04,North West,208,12.4,852,95,"[{'age': '85+', 'rate': 2837.8, 'value': 4692}, {'age': '0_to_5', 'rate': 24.2, 'value': 120}, {'age': '65_to_84', 'rate': 832.0, 'value': 9575}, {'age': '6_to_17', 'rate': 6.7, 'value': 69}, {'age': '18_to_64', 'rate': 157.3, 'value': 6687}]"
2020-10-03,North West,130,10.5,758,91,"[{'age': '85+', 'rate': 2820.3, 'value': 4663}, {'age': '0_to_5', 'rate': 23.8, 'value': 118}, {'age': '65_to_84', 'rate': 824.2, 'value': 9486}, {'age': '6_to_17', 'rate': 6.5, 'value': 67}, {'age': '18_to_64', 'rate': 155.2, 'value': 6601}]"
2020-10-02,North West,122,9.6,704,93,"[{'age': '85+', 'rate': 2809.4, 'value': 4645}, {'age': '0_to_5', 'rate': 23.4, 'value': 116}, {'age': '65_to_84', 'rate': 818.8, 'value': 9424}, {'age': '6_to_17', 'rate': 6.5, 'value': 67}, {'age': '18_to_64', 'rate': 154.1, 'value': 6553}]"
2020-10-01,North West,128,8.9,688,89,"[{'age': '85+', 'rate': 2797.9, 'value': 4626}, {'age': '0_to_5', 'rate': 23.4, 'value': 116}, {'age': '65_to_84', 'rate': 813.1, 'value': 9358}, {'age': '6_to_17', 'rate': 6.3, 'value': 65}, {'age': '18_to_64', 'rate': 153.3, 'value': 6518}]"
2020-09-30,North West,101,8.2,686,91,"[{'age': '85+', 'rate': 2784.6, 'value': 4604}, {'age': '0_to_5', 'rate': 23.4, 'value': 116}, {'age': '65_to_84', 'rate': 808.0, 'value': 9299}, {'age': '6_to_17', 'rate': 6.3, 'value': 65}, {'age': '18_to_64', 'rate': 152.2, 'value': 6471}]"
2020-09-29,North West,82,8.2,637,82,"[{'age': '85+', 'rate': 2772.5, 'value': 4584}, {'age': '0_to_5', 'rate': 22.8, 'value': 113}, {'age': '65_to_84', 'rate': 804.3, 'value': 9257}, {'age': '6_to_17', 'rate': 6.3, 'value': 65}, {'age': '18_to_64', 'rate': 151.3, 'value': 6435}]"
2020-09-28,North West,110,8.1,631,74,"[{'age': '85+', 'rate': 2767.1, 'value': 4575}, {'age': '0_to_5', 'rate': 22.8, 'value': 113}, {'age': '65_to_84', 'rate': 801.0, 'value': 9219}, {'age': '6_to_17', 'rate': 6.3, 'value': 65}, {'age': '18_to_64', 'rate': 150.5, 'value': 6400}]"
2020-09-27,North West,73,7.9,562,68,"[{'age': '85+', 'rate': 2755.0, 'value': 4555}, {'age': '0_to_5', 'rate': 22.4, 'value': 111}, {'age': '65_to_84', 'rate': 796.9, 'value': 9172}, {'age': '6_to_17', 'rate': 6.3, 'value': 65}, {'age': '18_to_64', 'rate': 149.6, 'value': 6359}]"
2020-09-26,North West,66,7.8,560,77,"[{'age': '85+', 'rate': 2750.1, 'value': 4547}, {'age': '0_to_5', 'rate': 22.2, 'value': 110}, {'age': '65_to_84', 'rate': 794.5, 'value': 9144}, {'age': '6_to_17', 'rate': 6.3, 'value': 64}, {'age': '18_to_64', 'rate': 148.7, 'value': 6324}]"
2020-09-25,North West,71,7.6,540,69,"[{'age': '85+', 'rate': 2744.1, 'value': 4537}, {'age': '0_to_5', 'rate': 22.2, 'value': 110}, {'age': '65_to_84', 'rate': 791.7, 'value': 9112}, {'age': '6_to_17', 'rate': 6.3, 'value': 64}, {'age': '18_to_64', 'rate': 148.2, 'value': 6300}]"
2020-09-24,North West,80,7.2,506,60,"[{'age': '85+', 'rate': 2738.0, 'value': 4527}, {'age': '0_to_5', 'rate': 22.0, 'value': 109}, {'age': '65_to_84', 'rate': 789.5, 'value': 9086}, {'age': '6_to_17', 'rate': 6.2, 'value': 63}, {'age': '18_to_64', 'rate': 147.4, 'value': 6267}]"
2020-09-23,North West,97,6.9,461,56,"[{'age': '85+', 'rate': 2733.2, 'value': 4519}, {'age': '0_to_5', 'rate': 21.6, 'value': 107}, {'age': '65_to_84', 'rate': 786.2, 'value': 9048}, {'age': '6_to_17', 'rate': 6.2, 'value': 63}, {'age': '18_to_64', 'rate': 146.6, 'value': 6235}]"
2020-09-22,North West,80,6.3,424,46,"[{'age': '85+', 'rate': 2727.2, 'value': 4509}, {'age': '0_to_5', 'rate': 21.4, 'value': 106}, {'age': '65_to_84', 'rate': 782.2, 'value': 9002}, {'age': '6_to_17', 'rate': 6.1, 'value': 62}, {'age': '18_to_64', 'rate': 145.7, 'value': 6196}]"
2020-09-21,North West,92,6.0,398,40,"[{'age': '85+', 'rate': 2722.9, 'value': 4502}, {'age': '0_to_5', 'rate': 21.4, 'value': 106}, {'age': '65_to_84', 'rate': 778.9, 'value': 8964}, {'age': '6_to_17', 'rate': 6.0, 'value': 61}, {'age': '18_to_64', 'rate': 144.9, 'value': 6162}]"
2020-09-20,North West,66,5.4,359,39,"[{'age': '85+', 'rate': 2715.7, 'value': 4490}, {'age': '0_to_5', 'rate': 21.4, 'value': 106}, {'age': '65_to_84', 'rate': 774.9, 'value': 8918}, {'age': '6_to_17', 'rate': 6.0, 'value': 61}, {'age': '18_to_64', 'rate': 144.1, 'value': 6128}]"
2020-09-19,North West,52,5.2,340,33,"[{'age': '85+', 'rate': 2707.8, 'value': 4477}, {'age': '0_to_5', 'rate': 21.4, 'value': 106}, {'age': '65_to_84', 'rate': 772.7, 'value': 8893}, {'age': '6_to_17', 'rate': 5.8, 'value': 59}, {'age': '18_to_64', 'rate': 143.5, 'value': 6103}]"
2020-09-18,North West,44,5.1,315,34,"[{'age': '85+', 'rate': 2704.2, 'value': 4471}, {'age': '0_to_5', 'rate': 21.2, 'value': 105}, {'age': '65_to_84', 'rate': 770.3, 'value': 8865}, {'age': '6_to_17', 'rate': 5.8, 'value': 59}, {'age': '18_to_64', 'rate': 143.1, 'value': 6086}]"
2020-09-17,North West,58,5.1,314,32,"[{'age': '85+', 'rate': 2701.1, 'value': 4466}, {'age': '0_to_5', 'rate': 21.2, 'value': 105}, {'age': '65_to_84', 'rate': 768.4, 'value': 8844}, {'age': '6_to_17', 'rate': 5.8, 'value': 59}, {'age': '18_to_64', 'rate': 142.7, 'value': 6068}]"
2020-09-16,North West,54,4.9,292,29,"[{'age': '85+', 'rate': 2696.3, 'value': 4458}, {'age': '0_to_5', 'rate': 21.0, 'value': 104}, {'age': '65_to_84', 'rate': 766.9, 'value': 8826}, {'age': '6_to_17', 'rate': 5.7, 'value': 58}, {'age': '18_to_64', 'rate': 142.0, 'value': 6038}]"
2020-09-15,North West,62,4.5,274,25,"[{'age': '85+', 'rate': 2687.8, 'value': 4444}, {'age': '0_to_5', 'rate': 21.0, 'value': 104}, {'age': '65_to_84', 'rate': 764.8, 'value': 8802}, {'age': '6_to_17', 'rate': 5.7, 'value': 58}, {'age': '18_to_64', 'rate': 141.6, 'value': 6022}]"
2020-09-14,North West,47,3.9,257,23,"[{'age': '85+', 'rate': 2683.6, 'value': 4437}, {'age': '0_to_5', 'rate': 20.8, 'value': 103}, {'age': '65_to_84', 'rate': 762.4, 'value': 8774}, {'age': '6_to_17', 'rate': 5.7, 'value': 58}, {'age': '18_to_64', 'rate': 141.0, 'value': 5996}]"
2020-09-13,North West,51,3.6,198,18,"[{'age': '85+', 'rate': 2678.8, 'value': 4429}, {'age': '0_to_5', 'rate': 20.8, 'value': 103}, {'age': '65_to_84', 'rate': 760.3, 'value': 8750}, {'age': '6_to_17', 'rate': 5.7, 'value': 58}, {'age': '18_to_64', 'rate': 140.7, 'value': 5982}]"
2020-09-12,North West,46,3.4,201,19,"[{'age': '85+', 'rate': 2672.7, 'value': 4419}, {'age': '0_to_5', 'rate': 20.8, 'value': 103}, {'age': '65_to_84', 'rate': 758.0, 'value': 8724}, {'age': '6_to_17', 'rate': 5.7, 'value': 58}, {'age': '18_to_64', 'rate': 140.3, 'value': 5967}]"
2020-09-11,North West,41,3.1,184,16,"[{'age': '85+', 'rate': 2665.5, 'value': 4407}, {'age': '0_to_5', 'rate': 20.6, 'value': 102}, {'age': '65_to_84', 'rate': 755.8, 'value': 8699}, {'age': '6_to_17', 'rate': 5.7, 'value': 58}, {'age': '18_to_64', 'rate': 140.1, 'value': 5959}]"
2020-09-10,North West,43,2.7,177,13,"[{'age': '85+', 'rate': 2663.0, 'value': 4403}, {'age': '0_to_5', 'rate': 20.6, 'value': 102}, {'age': '65_to_84', 'rate': 754.5, 'value': 8684}, {'age': '6_to_17', 'rate': 5.6, 'value': 57}, {'age': '18_to_64', 'rate': 139.7, 'value': 5938}]"
2020-09-09,North West,26,2.4,176,14,"[{'age': '85+', 'rate': 2658.2, 'value': 4395}, {'age': '0_to_5', 'rate': 20.4, 'value': 101}, {'age': '65_to_84', 'rate': 753.4, 'value': 8671}, {'age': '6_to_17', 'rate': 5.6, 'value': 57}, {'age': '18_to_64', 'rate': 139.2, 'value': 5917}]"
2020-09-08,North West,20,2.4,169,16,"[{'age': '85+', 'rate': 2656.4, 'value': 4392}, {'age': '0_to_5', 'rate': 20.2, 'value': 100}, {'age': '65_to_84', 'rate': 752.4, 'value': 8660}, {'age': '6_to_17', 'rate': 5.6, 'value': 57}, {'age': '18_to_64', 'rate': 138.9, 'value': 5906}]"
2020-09-07,North West,31,2.3,167,15,"[{'age': '85+', 'rate': 2654.0, 'value': 4388}, {'age': '0_to_5', 'rate': 20.0, 'value': 99}, {'age': '65_to_84', 'rate': 751.8, 'value': 8652}, {'age': '6_to_17', 'rate': 5.5, 'value': 56}, {'age': '18_to_64', 'rate': 138.8, 'value': 5900}]"
2020-09-06,North West,33,2.1,142,12,"[{'age': '85+', 'rate': 2651.6, 'value': 4384}, {'age': '0_to_5', 'rate': 19.8, 'value': 98}, {'age': '65_to_84', 'rate': 750.5, 'value': 8638}, {'age': '6_to_17', 'rate': 5.5, 'value': 56}, {'age': '18_to_64', 'rate': 138.5, 'value': 5888}]"
2020-09-05,North West,25,1.8,136,13,"[{'age': '85+', 'rate': 2648.5, 'value': 4379}, {'age': '0_to_5', 'rate': 19.6, 'value': 97}, {'age': '65_to_84', 'rate': 749.3, 'value': 8624}, {'age': '6_to_17', 'rate': 5.5, 'value': 56}, {'age': '18_to_64', 'rate': 138.2, 'value': 5875}]"
