date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-05-14,Midlands,143,10.0,1833,164,"[{'age': '85+', 'rate': 1479.1, 'value': 3874}, {'age': '0_to_5', 'rate': 8.2, 'value': 61}, {'age': '6_to_17', 'rate': 5.1, 'value': 78}, {'age': '65_to_84', 'rate': 426.2, 'value': 7461}, {'age': '18_to_64', 'rate': 74.8, 'value': 4727}]"
2020-05-13,Midlands,148,10.2,1879,163,"[{'age': '85+', 'rate': 1463.1, 'value': 3832}, {'age': '0_to_5', 'rate': 8.2, 'value': 61}, {'age': '6_to_17', 'rate': 5.1, 'value': 78}, {'age': '65_to_84', 'rate': 422.3, 'value': 7394}, {'age': '18_to_64', 'rate': 74.2, 'value': 4693}]"
2020-05-12,Midlands,160,10.7,1869,176,"[{'age': '85+', 'rate': 1445.5, 'value': 3786}, {'age': '0_to_5', 'rate': 8.2, 'value': 61}, {'age': '6_to_17', 'rate': 5.1, 'value': 78}, {'age': '65_to_84', 'rate': 418.5, 'value': 7326}, {'age': '18_to_64', 'rate': 73.7, 'value': 4659}]"
2020-05-11,Midlands,165,10.9,1915,178,"[{'age': '85+', 'rate': 1427.9, 'value': 3740}, {'age': '0_to_5', 'rate': 7.9, 'value': 59}, {'age': '6_to_17', 'rate': 5.1, 'value': 78}, {'age': '65_to_84', 'rate': 414.2, 'value': 7252}, {'age': '18_to_64', 'rate': 73.1, 'value': 4621}]"
2020-05-10,Midlands,124,11.5,1889,189,"[{'age': '85+', 'rate': 1410.8, 'value': 3695}, {'age': '0_to_5', 'rate': 7.8, 'value': 58}, {'age': '6_to_17', 'rate': 5.1, 'value': 78}, {'age': '65_to_84', 'rate': 409.9, 'value': 7177}, {'age': '18_to_64', 'rate': 72.4, 'value': 4577}]"
2020-05-09,Midlands,159,11.7,1921,189,"[{'age': '85+', 'rate': 1394.0, 'value': 3651}, {'age': '0_to_5', 'rate': 7.8, 'value': 58}, {'age': '6_to_17', 'rate': 5.1, 'value': 77}, {'age': '65_to_84', 'rate': 406.6, 'value': 7118}, {'age': '18_to_64', 'rate': 72.1, 'value': 4557}]"
2020-05-08,Midlands,157,11.6,1917,198,"[{'age': '85+', 'rate': 1371.4, 'value': 3592}, {'age': '0_to_5', 'rate': 7.8, 'value': 58}, {'age': '6_to_17', 'rate': 5.0, 'value': 76}, {'age': '65_to_84', 'rate': 402.6, 'value': 7049}, {'age': '18_to_64', 'rate': 71.6, 'value': 4527}]"
2020-05-07,Midlands,167,12.0,1976,173,"[{'age': '85+', 'rate': 1348.1, 'value': 3531}, {'age': '0_to_5', 'rate': 7.8, 'value': 58}, {'age': '6_to_17', 'rate': 4.9, 'value': 75}, {'age': '65_to_84', 'rate': 398.7, 'value': 6980}, {'age': '18_to_64', 'rate': 71.2, 'value': 4501}]"
2020-05-06,Midlands,201,12.4,2070,222,"[{'age': '85+', 'rate': 1325.6, 'value': 3472}, {'age': '0_to_5', 'rate': 7.6, 'value': 57}, {'age': '6_to_17', 'rate': 4.9, 'value': 75}, {'age': '65_to_84', 'rate': 394.8, 'value': 6912}, {'age': '18_to_64', 'rate': 70.6, 'value': 4463}]"
2020-05-05,Midlands,184,12.6,2100,235,"[{'age': '85+', 'rate': 1303.5, 'value': 3414}, {'age': '0_to_5', 'rate': 7.6, 'value': 57}, {'age': '6_to_17', 'rate': 4.9, 'value': 74}, {'age': '65_to_84', 'rate': 389.3, 'value': 6815}, {'age': '18_to_64', 'rate': 69.9, 'value': 4419}]"
2020-05-04,Midlands,228,12.9,2154,243,"[{'age': '85+', 'rate': 1285.1, 'value': 3366}, {'age': '0_to_5', 'rate': 7.6, 'value': 57}, {'age': '6_to_17', 'rate': 4.7, 'value': 72}, {'age': '65_to_84', 'rate': 384.8, 'value': 6736}, {'age': '18_to_64', 'rate': 69.1, 'value': 4366}]"
2020-05-03,Midlands,142,12.7,2161,253,"[{'age': '85+', 'rate': 1259.6, 'value': 3299}, {'age': '0_to_5', 'rate': 7.4, 'value': 55}, {'age': '6_to_17', 'rate': 4.5, 'value': 69}, {'age': '65_to_84', 'rate': 379.0, 'value': 6635}, {'age': '18_to_64', 'rate': 68.3, 'value': 4314}]"
2020-05-02,Midlands,151,13.3,2198,266,"[{'age': '85+', 'rate': 1243.5, 'value': 3257}, {'age': '0_to_5', 'rate': 7.4, 'value': 55}, {'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '65_to_84', 'rate': 375.8, 'value': 6579}, {'age': '18_to_64', 'rate': 67.6, 'value': 4271}]"
2020-05-01,Midlands,199,13.7,2219,293,"[{'age': '85+', 'rate': 1224.1, 'value': 3206}, {'age': '0_to_5', 'rate': 7.2, 'value': 54}, {'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '65_to_84', 'rate': 372.1, 'value': 6515}, {'age': '18_to_64', 'rate': 67.0, 'value': 4236}]"
2020-04-30,Midlands,206,13.7,2308,291,"[{'age': '85+', 'rate': 1200.0, 'value': 3143}, {'age': '0_to_5', 'rate': 7.1, 'value': 53}, {'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '65_to_84', 'rate': 367.2, 'value': 6428}, {'age': '18_to_64', 'rate': 66.3, 'value': 4188}]"
2020-04-29,Midlands,223,13.9,2318,306,"[{'age': '85+', 'rate': 1182.4, 'value': 3097}, {'age': '0_to_5', 'rate': 7.0, 'value': 52}, {'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '65_to_84', 'rate': 361.3, 'value': 6325}, {'age': '18_to_64', 'rate': 65.4, 'value': 4132}]"
2020-04-28,Midlands,220,13.8,2435,299,"[{'age': '85+', 'rate': 1158.4, 'value': 3034}, {'age': '0_to_5', 'rate': 7.0, 'value': 52}, {'age': '6_to_17', 'rate': 4.4, 'value': 67}, {'age': '65_to_84', 'rate': 354.7, 'value': 6209}, {'age': '18_to_64', 'rate': 64.7, 'value': 4091}]"
2020-04-27,Midlands,206,14.2,2542,301,"[{'age': '85+', 'rate': 1132.4, 'value': 2966}, {'age': '0_to_5', 'rate': 7.0, 'value': 52}, {'age': '6_to_17', 'rate': 4.3, 'value': 66}, {'age': '65_to_84', 'rate': 348.7, 'value': 6104}, {'age': '18_to_64', 'rate': 64.0, 'value': 4045}]"
2020-04-26,Midlands,210,14.9,2549,350,"[{'age': '85+', 'rate': 1113.7, 'value': 2917}, {'age': '0_to_5', 'rate': 7.0, 'value': 52}, {'age': '6_to_17', 'rate': 4.2, 'value': 64}, {'age': '65_to_84', 'rate': 343.5, 'value': 6013}, {'age': '18_to_64', 'rate': 63.0, 'value': 3984}]"
2020-04-25,Midlands,187,15.6,2368,359,"[{'age': '85+', 'rate': 1088.1, 'value': 2850}, {'age': '0_to_5', 'rate': 7.0, 'value': 52}, {'age': '6_to_17', 'rate': 4.1, 'value': 62}, {'age': '65_to_84', 'rate': 338.0, 'value': 5918}, {'age': '18_to_64', 'rate': 62.3, 'value': 3941}]"
2020-04-24,Midlands,204,16.0,2558,378,"[{'age': '85+', 'rate': 1066.0, 'value': 2792}, {'age': '0_to_5', 'rate': 7.0, 'value': 52}, {'age': '6_to_17', 'rate': 3.9, 'value': 60}, {'age': '65_to_84', 'rate': 333.1, 'value': 5831}, {'age': '18_to_64', 'rate': 61.7, 'value': 3901}]"
2020-04-23,Midlands,221,16.8,2722,408,"[{'age': '85+', 'rate': 1042.3, 'value': 2730}, {'age': '0_to_5', 'rate': 6.8, 'value': 51}, {'age': '6_to_17', 'rate': 3.9, 'value': 59}, {'age': '65_to_84', 'rate': 327.5, 'value': 5734}, {'age': '18_to_64', 'rate': 61.0, 'value': 3858}]"
2020-04-22,Midlands,218,17.4,2755,435,"[{'age': '85+', 'rate': 1020.6, 'value': 2673}, {'age': '0_to_5', 'rate': 6.7, 'value': 50}, {'age': '6_to_17', 'rate': 3.7, 'value': 57}, {'age': '65_to_84', 'rate': 322.2, 'value': 5640}, {'age': '18_to_64', 'rate': 60.0, 'value': 3791}]"
2020-04-21,Midlands,259,17.6,2845,437,"[{'age': '85+', 'rate': 995.0, 'value': 2606}, {'age': '0_to_5', 'rate': 6.7, 'value': 50}, {'age': '6_to_17', 'rate': 3.7, 'value': 56}, {'age': '65_to_84', 'rate': 316.1, 'value': 5534}, {'age': '18_to_64', 'rate': 59.3, 'value': 3747}]"
2020-04-20,Midlands,280,18.5,2843,437,"[{'age': '85+', 'rate': 967.5, 'value': 2534}, {'age': '0_to_5', 'rate': 6.4, 'value': 48}, {'age': '6_to_17', 'rate': 3.6, 'value': 55}, {'age': '65_to_84', 'rate': 309.0, 'value': 5409}, {'age': '18_to_64', 'rate': 58.4, 'value': 3689}]"
2020-04-19,Midlands,281,19.0,2883,459,"[{'age': '85+', 'rate': 935.4, 'value': 2450}, {'age': '0_to_5', 'rate': 6.4, 'value': 48}, {'age': '6_to_17', 'rate': 3.5, 'value': 53}, {'age': '65_to_84', 'rate': 302.0, 'value': 5288}, {'age': '18_to_64', 'rate': 57.3, 'value': 3619}]"
2020-04-18,Midlands,229,19.2,2894,464,"[{'age': '85+', 'rate': 910.2, 'value': 2384}, {'age': '0_to_5', 'rate': 6.3, 'value': 47}, {'age': '6_to_17', 'rate': 3.3, 'value': 51}, {'age': '65_to_84', 'rate': 294.7, 'value': 5159}, {'age': '18_to_64', 'rate': 56.0, 'value': 3539}]"
2020-04-17,Midlands,291,20.2,2815,440,"[{'age': '85+', 'rate': 890.7, 'value': 2333}, {'age': '0_to_5', 'rate': 6.0, 'value': 45}, {'age': '6_to_17', 'rate': 3.2, 'value': 49}, {'age': '65_to_84', 'rate': 287.8, 'value': 5039}, {'age': '18_to_64', 'rate': 55.1, 'value': 3485}]"
2020-04-16,Midlands,283,21.1,3095,474,"[{'age': '85+', 'rate': 860.2, 'value': 2253}, {'age': '0_to_5', 'rate': 6.0, 'value': 45}, {'age': '6_to_17', 'rate': 3.2, 'value': 49}, {'age': '65_to_84', 'rate': 281.0, 'value': 4919}, {'age': '18_to_64', 'rate': 53.7, 'value': 3396}]"
2020-04-15,Midlands,242,21.9,3101,472,"[{'age': '85+', 'rate': 832.3, 'value': 2180}, {'age': '0_to_5', 'rate': 5.9, 'value': 44}, {'age': '6_to_17', 'rate': 3.2, 'value': 48}, {'age': '65_to_84', 'rate': 274.0, 'value': 4797}, {'age': '18_to_64', 'rate': 52.4, 'value': 3311}]"
2020-04-14,Midlands,359,24.7,3345,467,"[{'age': '85+', 'rate': 804.8, 'value': 2108}, {'age': '0_to_5', 'rate': 5.8, 'value': 43}, {'age': '6_to_17', 'rate': 3.2, 'value': 48}, {'age': '65_to_84', 'rate': 269.5, 'value': 4718}, {'age': '18_to_64', 'rate': 51.1, 'value': 3228}]"
2020-04-13,Midlands,333,26.3,3316,485,"[{'age': '85+', 'rate': 776.6, 'value': 2034}, {'age': '0_to_5', 'rate': 5.5, 'value': 41}, {'age': '6_to_17', 'rate': 3.1, 'value': 47}, {'age': '65_to_84', 'rate': 260.4, 'value': 4559}, {'age': '18_to_64', 'rate': 49.2, 'value': 3107}]"
2020-04-12,Midlands,303,27.3,3430,475,"[{'age': '85+', 'rate': 747.2, 'value': 1957}, {'age': '0_to_5', 'rate': 5.4, 'value': 40}, {'age': '6_to_17', 'rate': 3.1, 'value': 47}, {'age': '65_to_84', 'rate': 251.4, 'value': 4401}, {'age': '18_to_64', 'rate': 47.6, 'value': 3010}]"
2020-04-11,Midlands,335,29.1,3396,469,"[{'age': '85+', 'rate': 718.9, 'value': 1883}, {'age': '0_to_5', 'rate': 5.2, 'value': 39}, {'age': '6_to_17', 'rate': 3.0, 'value': 46}, {'age': '65_to_84', 'rate': 242.8, 'value': 4250}, {'age': '18_to_64', 'rate': 46.4, 'value': 2934}]"
2020-04-10,Midlands,379,31.2,3414,464,"[{'age': '85+', 'rate': 689.5, 'value': 1806}, {'age': '0_to_5', 'rate': 5.1, 'value': 38}, {'age': '6_to_17', 'rate': 3.0, 'value': 46}, {'age': '65_to_84', 'rate': 234.4, 'value': 4103}, {'age': '18_to_64', 'rate': 44.7, 'value': 2824}]"
2020-04-09,Midlands,374,31.9,3271,465,"[{'age': '85+', 'rate': 659.0, 'value': 1726}, {'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '6_to_17', 'rate': 3.0, 'value': 45}, {'age': '65_to_84', 'rate': 224.1, 'value': 3924}, {'age': '18_to_64', 'rate': 42.9, 'value': 2710}]"
2020-04-08,Midlands,536,33.8,3315,450,"[{'age': '85+', 'rate': 626.9, 'value': 1642}, {'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '6_to_17', 'rate': 2.6, 'value': 40}, {'age': '65_to_84', 'rate': 213.9, 'value': 3745}, {'age': '18_to_64', 'rate': 41.2, 'value': 2604}]"
2020-04-07,Midlands,532,36.1,3328,445,"[{'age': '85+', 'rate': 586.8, 'value': 1537}, {'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '6_to_17', 'rate': 2.5, 'value': 38}, {'age': '65_to_84', 'rate': 200.3, 'value': 3507}, {'age': '18_to_64', 'rate': 38.2, 'value': 2415}]"
2020-04-06,Midlands,439,36.7,3250,419,"[{'age': '85+', 'rate': 542.9, 'value': 1422}, {'age': '0_to_5', 'rate': 4.6, 'value': 34}, {'age': '6_to_17', 'rate': 2.3, 'value': 35}, {'age': '65_to_84', 'rate': 187.2, 'value': 3278}, {'age': '18_to_64', 'rate': 35.3, 'value': 2233}]"
2020-04-05,Midlands,489,38.0,3091,406,"[{'age': '85+', 'rate': 503.2, 'value': 1318}, {'age': '0_to_5', 'rate': 4.6, 'value': 34}, {'age': '6_to_17', 'rate': 2.2, 'value': 33}, {'age': '65_to_84', 'rate': 175.9, 'value': 3080}, {'age': '18_to_64', 'rate': 33.2, 'value': 2098}]"
2020-04-04,Midlands,559,38.0,2925,360,"[{'age': '85+', 'rate': 469.2, 'value': 1229}, {'age': '0_to_5', 'rate': 4.3, 'value': 32}, {'age': '6_to_17', 'rate': 2.0, 'value': 31}, {'age': '65_to_84', 'rate': 163.1, 'value': 2855}, {'age': '18_to_64', 'rate': 30.5, 'value': 1927}]"
2020-04-03,Midlands,451,36.0,2682,357,"[{'age': '85+', 'rate': 430.7, 'value': 1128}, {'age': '0_to_5', 'rate': 3.8, 'value': 28}, {'age': '6_to_17', 'rate': 1.8, 'value': 28}, {'age': '65_to_84', 'rate': 147.7, 'value': 2585}, {'age': '18_to_64', 'rate': 27.6, 'value': 1746}]"
2020-04-02,Midlands,582,35.5,1851,301,"[{'age': '85+', 'rate': 400.5, 'value': 1049}, {'age': '0_to_5', 'rate': 3.0, 'value': 22}, {'age': '6_to_17', 'rate': 1.8, 'value': 27}, {'age': '65_to_84', 'rate': 135.0, 'value': 2363}, {'age': '18_to_64', 'rate': 25.4, 'value': 1603}]"
2020-04-01,Midlands,776,33.4,2192,,"[{'age': '85+', 'rate': 359.7, 'value': 942}, {'age': '0_to_5', 'rate': 2.5, 'value': 19}, {'age': '6_to_17', 'rate': 1.7, 'value': 26}, {'age': '65_to_84', 'rate': 122.3, 'value': 2142}, {'age': '18_to_64', 'rate': 22.8, 'value': 1442}]"
2020-03-31,Midlands,594,30.1,1952,,"[{'age': '85+', 'rate': 312.3, 'value': 818}, {'age': '0_to_5', 'rate': 2.3, 'value': 17}, {'age': '6_to_17', 'rate': 1.4, 'value': 21}, {'age': '65_to_84', 'rate': 105.1, 'value': 1840}, {'age': '18_to_64', 'rate': 19.8, 'value': 1251}]"
2020-03-30,Midlands,581,27.6,1833,,"[{'age': '85+', 'rate': 281.0, 'value': 736}, {'age': '0_to_5', 'rate': 2.3, 'value': 17}, {'age': '6_to_17', 'rate': 1.3, 'value': 20}, {'age': '65_to_84', 'rate': 92.9, 'value': 1627}, {'age': '18_to_64', 'rate': 17.5, 'value': 1106}]"
2020-03-29,Midlands,481,24.1,1330,,"[{'age': '85+', 'rate': 229.1, 'value': 600}, {'age': '0_to_5', 'rate': 2.0, 'value': 15}, {'age': '6_to_17', 'rate': 1.3, 'value': 20}, {'age': '65_to_84', 'rate': 78.5, 'value': 1374}, {'age': '18_to_64', 'rate': 14.5, 'value': 917}]"
2020-03-28,Midlands,350,21.3,1138,,"[{'age': '85+', 'rate': 195.9, 'value': 513}, {'age': '0_to_5', 'rate': 1.9, 'value': 14}, {'age': '6_to_17', 'rate': 1.2, 'value': 19}, {'age': '65_to_84', 'rate': 69.0, 'value': 1208}, {'age': '18_to_64', 'rate': 12.4, 'value': 782}]"
2020-03-27,Midlands,404,19.4,1064,,"[{'age': '85+', 'rate': 176.8, 'value': 463}, {'age': '0_to_5', 'rate': 1.6, 'value': 12}, {'age': '6_to_17', 'rate': 1.2, 'value': 18}, {'age': '65_to_84', 'rate': 62.1, 'value': 1088}, {'age': '18_to_64', 'rate': 11.3, 'value': 716}]"
2020-03-26,Midlands,356,17.2,970,,"[{'age': '85+', 'rate': 148.9, 'value': 390}, {'age': '0_to_5', 'rate': 1.6, 'value': 12}, {'age': '6_to_17', 'rate': 1.1, 'value': 17}, {'age': '65_to_84', 'rate': 51.5, 'value': 901}, {'age': '18_to_64', 'rate': 9.1, 'value': 574}]"
2020-03-25,Midlands,422,14.7,691,,"[{'age': '85+', 'rate': 120.6, 'value': 316}, {'age': '0_to_5', 'rate': 0.9, 'value': 7}, {'age': '6_to_17', 'rate': 1.1, 'value': 17}, {'age': '65_to_84', 'rate': 41.7, 'value': 730}, {'age': '18_to_64', 'rate': 7.4, 'value': 469}]"
2020-03-24,Midlands,329,,584,,"[{'age': '85+', 'rate': 89.3, 'value': 234}, {'age': '0_to_5', 'rate': 0.4, 'value': 3}, {'age': '6_to_17', 'rate': 1.1, 'value': 16}, {'age': '65_to_84', 'rate': 30.0, 'value': 526}, {'age': '18_to_64', 'rate': 5.4, 'value': 341}]"
2020-03-23,Midlands,208,,438,,"[{'age': '85+', 'rate': 61.5, 'value': 161}, {'age': '0_to_5', 'rate': 0.1, 'value': 1}, {'age': '6_to_17', 'rate': 0.8, 'value': 12}, {'age': '65_to_84', 'rate': 21.3, 'value': 373}, {'age': '18_to_64', 'rate': 3.9, 'value': 244}]"
2020-03-22,Midlands,192,,382,,"[{'age': '85+', 'rate': 43.1, 'value': 113}, {'age': '0_to_5', 'rate': 0.1, 'value': 1}, {'age': '6_to_17', 'rate': 0.7, 'value': 11}, {'age': '65_to_84', 'rate': 16.1, 'value': 281}, {'age': '18_to_64', 'rate': 2.9, 'value': 186}]"
2020-03-21,Midlands,151,,279,,"[{'age': '85+', 'rate': 27.9, 'value': 73}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '6_to_17', 'rate': 0.7, 'value': 11}, {'age': '65_to_84', 'rate': 10.5, 'value': 184}, {'age': '18_to_64', 'rate': 2.1, 'value': 133}]"
2020-03-20,Midlands,164,,218,,"[{'age': '85+', 'rate': 12.6, 'value': 33}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '6_to_17', 'rate': 0.6, 'value': 9}, {'age': '65_to_84', 'rate': 6.9, 'value': 120}, {'age': '18_to_64', 'rate': 1.4, 'value': 88}]"
2020-03-19,Midlands,96,,,,"[{'age': '85+', 'rate': 3.1, 'value': 8}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '6_to_17', 'rate': 0.3, 'value': 4}, {'age': '65_to_84', 'rate': 2.4, 'value': 42}, {'age': '18_to_64', 'rate': 0.6, 'value': 37}]"
