date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-11-17,Midlands,358,24.4,3335,280,"[{'age': '6_to_17', 'rate': 12.4, 'value': 192}, {'age': '85+', 'rate': 2882.6, 'value': 7575}, {'age': '0_to_5', 'rate': 19.4, 'value': 142}, {'age': '18_to_64', 'rate': 160.2, 'value': 10169}, {'age': '65_to_84', 'rate': 839.6, 'value': 14840}]"
2020-11-16,Midlands,391,24.7,3274,271,"[{'age': '6_to_17', 'rate': 12.2, 'value': 189}, {'age': '85+', 'rate': 2852.1, 'value': 7495}, {'age': '0_to_5', 'rate': 19.4, 'value': 142}, {'age': '18_to_64', 'rate': 158.6, 'value': 10067}, {'age': '65_to_84', 'rate': 829.8, 'value': 14667}]"
2020-11-15,Midlands,330,24.8,3183,272,"[{'age': '6_to_17', 'rate': 12.0, 'value': 185}, {'age': '85+', 'rate': 2821.3, 'value': 7414}, {'age': '0_to_5', 'rate': 19.1, 'value': 140}, {'age': '18_to_64', 'rate': 157.0, 'value': 9967}, {'age': '65_to_84', 'rate': 818.2, 'value': 14463}]"
2020-11-14,Midlands,346,25.1,3126,267,"[{'age': '6_to_17', 'rate': 11.8, 'value': 182}, {'age': '85+', 'rate': 2797.3, 'value': 7351}, {'age': '0_to_5', 'rate': 18.7, 'value': 137}, {'age': '18_to_64', 'rate': 155.4, 'value': 9864}, {'age': '65_to_84', 'rate': 809.3, 'value': 14305}]"
2020-11-13,Midlands,372,24.7,3039,258,"[{'age': '6_to_17', 'rate': 11.6, 'value': 179}, {'age': '85+', 'rate': 2769.9, 'value': 7279}, {'age': '0_to_5', 'rate': 18.1, 'value': 133}, {'age': '18_to_64', 'rate': 153.8, 'value': 9765}, {'age': '65_to_84', 'rate': 799.8, 'value': 14137}]"
2020-11-12,Midlands,368,23.8,2948,246,"[{'age': '6_to_17', 'rate': 11.3, 'value': 174}, {'age': '85+', 'rate': 2746.3, 'value': 7217}, {'age': '0_to_5', 'rate': 17.9, 'value': 131}, {'age': '18_to_64', 'rate': 152.0, 'value': 9650}, {'age': '65_to_84', 'rate': 789.2, 'value': 13949}]"
2020-11-11,Midlands,437,23.4,2805,238,"[{'age': '6_to_17', 'rate': 10.9, 'value': 169}, {'age': '85+', 'rate': 2715.1, 'value': 7135}, {'age': '0_to_5', 'rate': 17.7, 'value': 130}, {'age': '18_to_64', 'rate': 150.3, 'value': 9540}, {'age': '65_to_84', 'rate': 779.5, 'value': 13779}]"
2020-11-10,Midlands,392,22.1,2605,223,"[{'age': '6_to_17', 'rate': 10.6, 'value': 164}, {'age': '85+', 'rate': 2677.5, 'value': 7036}, {'age': '0_to_5', 'rate': 17.6, 'value': 129}, {'age': '18_to_64', 'rate': 148.0, 'value': 9393}, {'age': '65_to_84', 'rate': 769.1, 'value': 13594}]"
2020-11-09,Midlands,397,20.8,2634,229,"[{'age': '6_to_17', 'rate': 10.5, 'value': 162}, {'age': '85+', 'rate': 2641.3, 'value': 6941}, {'age': '0_to_5', 'rate': 17.6, 'value': 129}, {'age': '18_to_64', 'rate': 145.9, 'value': 9260}, {'age': '65_to_84', 'rate': 759.9, 'value': 13432}]"
2020-11-08,Midlands,362,19.8,2545,231,"[{'age': '6_to_17', 'rate': 10.4, 'value': 161}, {'age': '85+', 'rate': 2611.3, 'value': 6862}, {'age': '0_to_5', 'rate': 17.0, 'value': 125}, {'age': '18_to_64', 'rate': 144.0, 'value': 9143}, {'age': '65_to_84', 'rate': 748.8, 'value': 13236}]"
2020-11-07,Midlands,300,19.0,2453,233,"[{'age': '6_to_17', 'rate': 10.3, 'value': 159}, {'age': '85+', 'rate': 2579.7, 'value': 6779}, {'age': '0_to_5', 'rate': 16.6, 'value': 122}, {'age': '18_to_64', 'rate': 142.3, 'value': 9033}, {'age': '65_to_84', 'rate': 739.5, 'value': 13072}]"
2020-11-06,Midlands,279,18.5,2345,223,"[{'age': '6_to_17', 'rate': 10.2, 'value': 158}, {'age': '85+', 'rate': 2554.2, 'value': 6712}, {'age': '0_to_5', 'rate': 16.5, 'value': 121}, {'age': '18_to_64', 'rate': 140.9, 'value': 8942}, {'age': '65_to_84', 'rate': 731.6, 'value': 12932}]"
2020-11-05,Midlands,324,18.1,2339,227,"[{'age': '6_to_17', 'rate': 10.0, 'value': 154}, {'age': '85+', 'rate': 2529.8, 'value': 6648}, {'age': '0_to_5', 'rate': 16.4, 'value': 120}, {'age': '18_to_64', 'rate': 139.5, 'value': 8857}, {'age': '65_to_84', 'rate': 724.5, 'value': 12807}]"
2020-11-04,Midlands,298,17.7,2332,223,"[{'age': '6_to_17', 'rate': 9.8, 'value': 151}, {'age': '85+', 'rate': 2499.8, 'value': 6569}, {'age': '0_to_5', 'rate': 16.1, 'value': 118}, {'age': '18_to_64', 'rate': 137.9, 'value': 8756}, {'age': '65_to_84', 'rate': 716.7, 'value': 12668}]"
2020-11-03,Midlands,261,17.1,2350,225,"[{'age': '6_to_17', 'rate': 9.6, 'value': 148}, {'age': '85+', 'rate': 2477.3, 'value': 6510}, {'age': '0_to_5', 'rate': 15.7, 'value': 115}, {'age': '18_to_64', 'rate': 136.3, 'value': 8654}, {'age': '65_to_84', 'rate': 709.3, 'value': 12537}]"
2020-11-02,Midlands,284,17.1,2044,197,"[{'age': '6_to_17', 'rate': 9.2, 'value': 143}, {'age': '85+', 'rate': 2451.4, 'value': 6442}, {'age': '0_to_5', 'rate': 15.5, 'value': 114}, {'age': '18_to_64', 'rate': 135.1, 'value': 8574}, {'age': '65_to_84', 'rate': 703.2, 'value': 12430}]"
2020-11-01,Midlands,274,17.1,1929,191,"[{'age': '6_to_17', 'rate': 9.0, 'value': 139}, {'age': '85+', 'rate': 2430.5, 'value': 6387}, {'age': '0_to_5', 'rate': 15.4, 'value': 113}, {'age': '18_to_64', 'rate': 133.5, 'value': 8477}, {'age': '65_to_84', 'rate': 696.0, 'value': 12303}]"
2020-10-31,Midlands,250,16.6,2010,197,"[{'age': '6_to_17', 'rate': 8.5, 'value': 132}, {'age': '85+', 'rate': 2409.6, 'value': 6332}, {'age': '0_to_5', 'rate': 15.0, 'value': 110}, {'age': '18_to_64', 'rate': 132.1, 'value': 8389}, {'age': '65_to_84', 'rate': 689.2, 'value': 12182}]"
2020-10-30,Midlands,234,15.9,1950,193,"[{'age': '6_to_17', 'rate': 8.5, 'value': 132}, {'age': '85+', 'rate': 2392.8, 'value': 6288}, {'age': '0_to_5', 'rate': 15.0, 'value': 110}, {'age': '18_to_64', 'rate': 130.9, 'value': 8309}, {'age': '65_to_84', 'rate': 682.1, 'value': 12056}]"
2020-10-29,Midlands,288,15.4,1871,192,"[{'age': '6_to_17', 'rate': 8.5, 'value': 131}, {'age': '85+', 'rate': 2376.1, 'value': 6244}, {'age': '0_to_5', 'rate': 15.0, 'value': 110}, {'age': '18_to_64', 'rate': 129.6, 'value': 8228}, {'age': '65_to_84', 'rate': 675.9, 'value': 11948}]"
2020-10-28,Midlands,229,14.8,1935,204,"[{'age': '6_to_17', 'rate': 8.3, 'value': 129}, {'age': '85+', 'rate': 2357.4, 'value': 6195}, {'age': '0_to_5', 'rate': 14.9, 'value': 109}, {'age': '18_to_64', 'rate': 128.1, 'value': 8135}, {'age': '65_to_84', 'rate': 667.9, 'value': 11805}]"
2020-10-27,Midlands,268,14.5,1700,171,"[{'age': '6_to_17', 'rate': 8.3, 'value': 129}, {'age': '85+', 'rate': 2341.4, 'value': 6153}, {'age': '0_to_5', 'rate': 14.7, 'value': 108}, {'age': '18_to_64', 'rate': 127.1, 'value': 8066}, {'age': '65_to_84', 'rate': 661.2, 'value': 11688}]"
2020-10-26,Midlands,278,14.0,1330,141,"[{'age': '6_to_17', 'rate': 8.3, 'value': 129}, {'age': '85+', 'rate': 2319.4, 'value': 6095}, {'age': '0_to_5', 'rate': 14.3, 'value': 105}, {'age': '18_to_64', 'rate': 125.3, 'value': 7957}, {'age': '65_to_84', 'rate': 655.7, 'value': 11590}]"
2020-10-25,Midlands,220,13.0,1449,153,"[{'age': '6_to_17', 'rate': 8.3, 'value': 128}, {'age': '85+', 'rate': 2295.4, 'value': 6032}, {'age': '0_to_5', 'rate': 14.2, 'value': 104}, {'age': '18_to_64', 'rate': 123.7, 'value': 7853}, {'age': '65_to_84', 'rate': 649.5, 'value': 11481}]"
2020-10-24,Midlands,174,12.5,1379,149,"[{'age': '6_to_17', 'rate': 8.3, 'value': 128}, {'age': '85+', 'rate': 2280.2, 'value': 5992}, {'age': '0_to_5', 'rate': 14.2, 'value': 104}, {'age': '18_to_64', 'rate': 122.7, 'value': 7788}, {'age': '65_to_84', 'rate': 643.0, 'value': 11366}]"
2020-10-23,Midlands,181,11.8,1301,142,"[{'age': '6_to_17', 'rate': 8.3, 'value': 128}, {'age': '85+', 'rate': 2269.1, 'value': 5963}, {'age': '0_to_5', 'rate': 14.0, 'value': 103}, {'age': '18_to_64', 'rate': 121.7, 'value': 7727}, {'age': '65_to_84', 'rate': 638.3, 'value': 11283}]"
2020-10-22,Midlands,230,11.4,1230,132,"[{'age': '6_to_17', 'rate': 8.1, 'value': 126}, {'age': '85+', 'rate': 2255.8, 'value': 5928}, {'age': '0_to_5', 'rate': 13.9, 'value': 102}, {'age': '18_to_64', 'rate': 120.7, 'value': 7662}, {'age': '65_to_84', 'rate': 633.9, 'value': 11205}]"
2020-10-21,Midlands,197,10.6,1148,122,"[{'age': '6_to_17', 'rate': 8.1, 'value': 126}, {'age': '85+', 'rate': 2236.8, 'value': 5878}, {'age': '0_to_5', 'rate': 13.8, 'value': 101}, {'age': '18_to_64', 'rate': 119.4, 'value': 7577}, {'age': '65_to_84', 'rate': 628.6, 'value': 11111}]"
2020-10-20,Midlands,208,10.0,1090,109,"[{'age': '6_to_17', 'rate': 8.1, 'value': 125}, {'age': '85+', 'rate': 2224.6, 'value': 5846}, {'age': '0_to_5', 'rate': 13.8, 'value': 101}, {'age': '18_to_64', 'rate': 118.1, 'value': 7498}, {'age': '65_to_84', 'rate': 623.8, 'value': 11026}]"
2020-10-19,Midlands,173,9.5,1003,105,"[{'age': '6_to_17', 'rate': 8.0, 'value': 123}, {'age': '85+', 'rate': 2208.6, 'value': 5804}, {'age': '0_to_5', 'rate': 13.8, 'value': 101}, {'age': '18_to_64', 'rate': 117.0, 'value': 7428}, {'age': '65_to_84', 'rate': 618.5, 'value': 10932}]"
2020-10-18,Midlands,165,8.9,905,88,"[{'age': '6_to_17', 'rate': 7.8, 'value': 121}, {'age': '85+', 'rate': 2194.2, 'value': 5766}, {'age': '0_to_5', 'rate': 13.6, 'value': 100}, {'age': '18_to_64', 'rate': 116.1, 'value': 7369}, {'age': '65_to_84', 'rate': 614.3, 'value': 10859}]"
2020-10-17,Midlands,108,8.3,872,91,"[{'age': '6_to_17', 'rate': 7.8, 'value': 121}, {'age': '85+', 'rate': 2181.2, 'value': 5732}, {'age': '0_to_5', 'rate': 13.5, 'value': 99}, {'age': '18_to_64', 'rate': 115.1, 'value': 7309}, {'age': '65_to_84', 'rate': 610.4, 'value': 10789}]"
2020-10-16,Midlands,132,8.0,843,95,"[{'age': '6_to_17', 'rate': 7.8, 'value': 121}, {'age': '85+', 'rate': 2170.2, 'value': 5703}, {'age': '0_to_5', 'rate': 13.5, 'value': 99}, {'age': '18_to_64', 'rate': 114.4, 'value': 7265}, {'age': '65_to_84', 'rate': 608.4, 'value': 10754}]"
2020-10-15,Midlands,146,7.6,796,91,"[{'age': '6_to_17', 'rate': 7.8, 'value': 121}, {'age': '85+', 'rate': 2160.7, 'value': 5678}, {'age': '0_to_5', 'rate': 13.2, 'value': 97}, {'age': '18_to_64', 'rate': 113.5, 'value': 7208}, {'age': '65_to_84', 'rate': 605.7, 'value': 10706}]"
2020-10-14,Midlands,129,7.0,707,96,"[{'age': '6_to_17', 'rate': 7.7, 'value': 119}, {'age': '85+', 'rate': 2148.1, 'value': 5645}, {'age': '0_to_5', 'rate': 13.2, 'value': 97}, {'age': '18_to_64', 'rate': 112.8, 'value': 7162}, {'age': '65_to_84', 'rate': 602.0, 'value': 10641}]"
2020-10-13,Midlands,161,6.5,667,90,"[{'age': '6_to_17', 'rate': 7.6, 'value': 118}, {'age': '85+', 'rate': 2140.9, 'value': 5626}, {'age': '0_to_5', 'rate': 13.2, 'value': 97}, {'age': '18_to_64', 'rate': 112.1, 'value': 7119}, {'age': '65_to_84', 'rate': 598.3, 'value': 10575}]"
2020-10-12,Midlands,109,5.7,661,89,"[{'age': '6_to_17', 'rate': 7.6, 'value': 118}, {'age': '85+', 'rate': 2131.0, 'value': 5600}, {'age': '0_to_5', 'rate': 13.1, 'value': 96}, {'age': '18_to_64', 'rate': 111.2, 'value': 7060}, {'age': '65_to_84', 'rate': 594.0, 'value': 10500}]"
2020-10-11,Midlands,101,5.6,611,81,"[{'age': '6_to_17', 'rate': 7.6, 'value': 117}, {'age': '85+', 'rate': 2122.3, 'value': 5577}, {'age': '0_to_5', 'rate': 13.0, 'value': 95}, {'age': '18_to_64', 'rate': 110.6, 'value': 7020}, {'age': '65_to_84', 'rate': 591.5, 'value': 10456}]"
2020-10-10,Midlands,78,5.3,549,82,"[{'age': '6_to_17', 'rate': 7.5, 'value': 116}, {'age': '85+', 'rate': 2116.2, 'value': 5561}, {'age': '0_to_5', 'rate': 13.0, 'value': 95}, {'age': '18_to_64', 'rate': 109.9, 'value': 6978}, {'age': '65_to_84', 'rate': 589.2, 'value': 10414}]"
2020-10-09,Midlands,87,5.1,548,76,"[{'age': '6_to_17', 'rate': 7.4, 'value': 115}, {'age': '85+', 'rate': 2108.2, 'value': 5540}, {'age': '0_to_5', 'rate': 13.0, 'value': 95}, {'age': '18_to_64', 'rate': 109.5, 'value': 6951}, {'age': '65_to_84', 'rate': 587.5, 'value': 10385}]"
2020-10-08,Midlands,77,4.9,522,78,"[{'age': '6_to_17', 'rate': 7.4, 'value': 115}, {'age': '85+', 'rate': 2100.6, 'value': 5520}, {'age': '0_to_5', 'rate': 12.8, 'value': 94}, {'age': '18_to_64', 'rate': 109.0, 'value': 6920}, {'age': '65_to_84', 'rate': 585.5, 'value': 10350}]"
2020-10-07,Midlands,81,4.7,517,77,"[{'age': '6_to_17', 'rate': 7.4, 'value': 115}, {'age': '85+', 'rate': 2096.4, 'value': 5509}, {'age': '0_to_5', 'rate': 12.8, 'value': 94}, {'age': '18_to_64', 'rate': 108.4, 'value': 6883}, {'age': '65_to_84', 'rate': 583.9, 'value': 10321}]"
2020-10-06,Midlands,78,4.5,495,71,"[{'age': '6_to_17', 'rate': 7.4, 'value': 115}, {'age': '85+', 'rate': 2089.5, 'value': 5491}, {'age': '0_to_5', 'rate': 12.7, 'value': 93}, {'age': '18_to_64', 'rate': 107.9, 'value': 6848}, {'age': '65_to_84', 'rate': 582.4, 'value': 10294}]"
2020-10-05,Midlands,97,4.3,479,70,"[{'age': '6_to_17', 'rate': 7.4, 'value': 115}, {'age': '85+', 'rate': 2080.8, 'value': 5468}, {'age': '0_to_5', 'rate': 12.5, 'value': 92}, {'age': '18_to_64', 'rate': 107.5, 'value': 6822}, {'age': '65_to_84', 'rate': 580.8, 'value': 10266}]"
2020-10-04,Midlands,68,3.9,447,62,"[{'age': '6_to_17', 'rate': 7.4, 'value': 114}, {'age': '85+', 'rate': 2073.6, 'value': 5449}, {'age': '0_to_5', 'rate': 12.4, 'value': 91}, {'age': '18_to_64', 'rate': 107.0, 'value': 6790}, {'age': '65_to_84', 'rate': 578.3, 'value': 10222}]"
2020-10-03,Midlands,53,3.8,417,60,"[{'age': '6_to_17', 'rate': 7.3, 'value': 113}, {'age': '85+', 'rate': 2070.1, 'value': 5440}, {'age': '0_to_5', 'rate': 12.4, 'value': 91}, {'age': '18_to_64', 'rate': 106.6, 'value': 6768}, {'age': '65_to_84', 'rate': 576.3, 'value': 10186}]"
2020-10-02,Midlands,67,3.7,415,63,"[{'age': '6_to_17', 'rate': 7.3, 'value': 113}, {'age': '85+', 'rate': 2068.2, 'value': 5435}, {'age': '0_to_5', 'rate': 12.4, 'value': 91}, {'age': '18_to_64', 'rate': 106.1, 'value': 6738}, {'age': '65_to_84', 'rate': 575.2, 'value': 10168}]"
2020-10-01,Midlands,62,3.7,391,56,"[{'age': '6_to_17', 'rate': 7.3, 'value': 113}, {'age': '85+', 'rate': 2065.6, 'value': 5428}, {'age': '0_to_5', 'rate': 12.4, 'value': 91}, {'age': '18_to_64', 'rate': 105.6, 'value': 6705}, {'age': '65_to_84', 'rate': 573.7, 'value': 10141}]"
2020-09-30,Midlands,57,3.7,374,57,"[{'age': '6_to_17', 'rate': 7.2, 'value': 112}, {'age': '85+', 'rate': 2063.7, 'value': 5423}, {'age': '0_to_5', 'rate': 12.4, 'value': 91}, {'age': '18_to_64', 'rate': 105.2, 'value': 6679}, {'age': '65_to_84', 'rate': 572.0, 'value': 10111}]"
2020-09-29,Midlands,55,3.6,379,52,"[{'age': '6_to_17', 'rate': 7.2, 'value': 111}, {'age': '85+', 'rate': 2060.6, 'value': 5415}, {'age': '0_to_5', 'rate': 12.3, 'value': 90}, {'age': '18_to_64', 'rate': 104.8, 'value': 6655}, {'age': '65_to_84', 'rate': 570.7, 'value': 10088}]"
2020-09-28,Midlands,58,3.7,382,53,"[{'age': '6_to_17', 'rate': 7.2, 'value': 111}, {'age': '85+', 'rate': 2057.6, 'value': 5407}, {'age': '0_to_5', 'rate': 12.3, 'value': 90}, {'age': '18_to_64', 'rate': 104.5, 'value': 6634}, {'age': '65_to_84', 'rate': 569.3, 'value': 10062}]"
2020-09-27,Midlands,48,3.4,369,53,"[{'age': '6_to_17', 'rate': 7.2, 'value': 111}, {'age': '85+', 'rate': 2054.5, 'value': 5399}, {'age': '0_to_5', 'rate': 12.3, 'value': 90}, {'age': '18_to_64', 'rate': 104.1, 'value': 6606}, {'age': '65_to_84', 'rate': 568.0, 'value': 10040}]"
2020-09-26,Midlands,52,3.4,345,48,"[{'age': '6_to_17', 'rate': 7.2, 'value': 111}, {'age': '85+', 'rate': 2053.0, 'value': 5395}, {'age': '0_to_5', 'rate': 12.3, 'value': 90}, {'age': '18_to_64', 'rate': 103.7, 'value': 6580}, {'age': '65_to_84', 'rate': 567.0, 'value': 10022}]"
2020-09-25,Midlands,61,3.3,346,56,"[{'age': '6_to_17', 'rate': 7.2, 'value': 111}, {'age': '85+', 'rate': 2050.7, 'value': 5389}, {'age': '0_to_5', 'rate': 12.3, 'value': 90}, {'age': '18_to_64', 'rate': 103.3, 'value': 6556}, {'age': '65_to_84', 'rate': 565.7, 'value': 10000}]"
2020-09-24,Midlands,59,3.1,304,54,"[{'age': '6_to_17', 'rate': 7.2, 'value': 111}, {'age': '85+', 'rate': 2047.7, 'value': 5381}, {'age': '0_to_5', 'rate': 12.1, 'value': 89}, {'age': '18_to_64', 'rate': 102.9, 'value': 6530}, {'age': '65_to_84', 'rate': 564.3, 'value': 9974}]"
2020-09-23,Midlands,55,2.9,286,49,"[{'age': '6_to_17', 'rate': 7.0, 'value': 109}, {'age': '85+', 'rate': 2044.6, 'value': 5373}, {'age': '0_to_5', 'rate': 12.1, 'value': 89}, {'age': '18_to_64', 'rate': 102.4, 'value': 6502}, {'age': '65_to_84', 'rate': 563.1, 'value': 9953}]"
2020-09-22,Midlands,61,2.7,278,44,"[{'age': '6_to_17', 'rate': 6.9, 'value': 107}, {'age': '85+', 'rate': 2043.5, 'value': 5370}, {'age': '0_to_5', 'rate': 12.1, 'value': 89}, {'age': '18_to_64', 'rate': 101.9, 'value': 6471}, {'age': '65_to_84', 'rate': 562.0, 'value': 9934}]"
2020-09-21,Midlands,30,2.4,265,42,"[{'age': '6_to_17', 'rate': 6.9, 'value': 107}, {'age': '85+', 'rate': 2040.1, 'value': 5361}, {'age': '0_to_5', 'rate': 12.1, 'value': 89}, {'age': '18_to_64', 'rate': 101.5, 'value': 6444}, {'age': '65_to_84', 'rate': 560.6, 'value': 9909}]"
2020-09-20,Midlands,43,2.5,248,37,"[{'age': '6_to_17', 'rate': 6.9, 'value': 106}, {'age': '85+', 'rate': 2039.7, 'value': 5360}, {'age': '0_to_5', 'rate': 12.1, 'value': 89}, {'age': '18_to_64', 'rate': 101.2, 'value': 6423}, {'age': '65_to_84', 'rate': 560.2, 'value': 9902}]"
2020-09-19,Midlands,43,2.4,221,29,"[{'age': '6_to_17', 'rate': 6.9, 'value': 106}, {'age': '85+', 'rate': 2036.3, 'value': 5351}, {'age': '0_to_5', 'rate': 12.0, 'value': 88}, {'age': '18_to_64', 'rate': 100.9, 'value': 6407}, {'age': '65_to_84', 'rate': 559.2, 'value': 9885}]"
2020-09-18,Midlands,39,2.2,206,29,"[{'age': '6_to_17', 'rate': 6.9, 'value': 106}, {'age': '85+', 'rate': 2034.7, 'value': 5347}, {'age': '0_to_5', 'rate': 12.0, 'value': 88}, {'age': '18_to_64', 'rate': 100.5, 'value': 6383}, {'age': '65_to_84', 'rate': 558.4, 'value': 9870}]"
2020-09-17,Midlands,36,2.1,187,26,"[{'age': '6_to_17', 'rate': 6.9, 'value': 106}, {'age': '85+', 'rate': 2031.3, 'value': 5338}, {'age': '0_to_5', 'rate': 12.0, 'value': 88}, {'age': '18_to_64', 'rate': 100.2, 'value': 6364}, {'age': '65_to_84', 'rate': 557.8, 'value': 9859}]"
2020-09-16,Midlands,37,2.1,189,28,"[{'age': '6_to_17', 'rate': 6.9, 'value': 106}, {'age': '85+', 'rate': 2029.4, 'value': 5333}, {'age': '0_to_5', 'rate': 11.9, 'value': 87}, {'age': '18_to_64', 'rate': 100.0, 'value': 6350}, {'age': '65_to_84', 'rate': 556.9, 'value': 9843}]"
2020-09-15,Midlands,33,2.0,198,25,"[{'age': '6_to_17', 'rate': 6.9, 'value': 106}, {'age': '85+', 'rate': 2027.5, 'value': 5328}, {'age': '0_to_5', 'rate': 11.7, 'value': 86}, {'age': '18_to_64', 'rate': 99.7, 'value': 6332}, {'age': '65_to_84', 'rate': 556.1, 'value': 9830}]"
2020-09-14,Midlands,36,2.0,164,21,"[{'age': '6_to_17', 'rate': 6.9, 'value': 106}, {'age': '85+', 'rate': 2027.1, 'value': 5327}, {'age': '0_to_5', 'rate': 11.7, 'value': 86}, {'age': '18_to_64', 'rate': 99.4, 'value': 6312}, {'age': '65_to_84', 'rate': 555.4, 'value': 9818}]"
2020-09-13,Midlands,31,1.8,151,18,"[{'age': '6_to_17', 'rate': 6.9, 'value': 106}, {'age': '85+', 'rate': 2025.2, 'value': 5322}, {'age': '0_to_5', 'rate': 11.7, 'value': 86}, {'age': '18_to_64', 'rate': 99.1, 'value': 6294}, {'age': '65_to_84', 'rate': 554.7, 'value': 9805}]"
2020-09-12,Midlands,22,1.7,132,18,"[{'age': '6_to_17', 'rate': 6.9, 'value': 106}, {'age': '85+', 'rate': 2024.5, 'value': 5320}, {'age': '0_to_5', 'rate': 11.7, 'value': 86}, {'age': '18_to_64', 'rate': 98.9, 'value': 6281}, {'age': '65_to_84', 'rate': 553.8, 'value': 9789}]"
2020-09-11,Midlands,31,1.7,118,15,"[{'age': '6_to_17', 'rate': 6.9, 'value': 106}, {'age': '85+', 'rate': 2023.3, 'value': 5317}, {'age': '0_to_5', 'rate': 11.6, 'value': 85}, {'age': '18_to_64', 'rate': 98.8, 'value': 6270}, {'age': '65_to_84', 'rate': 553.4, 'value': 9782}]"
2020-09-10,Midlands,30,1.6,107,14,"[{'age': '6_to_17', 'rate': 6.9, 'value': 106}, {'age': '85+', 'rate': 2021.4, 'value': 5312}, {'age': '0_to_5', 'rate': 11.6, 'value': 85}, {'age': '18_to_64', 'rate': 98.5, 'value': 6252}, {'age': '65_to_84', 'rate': 553.0, 'value': 9774}]"
2020-09-09,Midlands,32,1.4,100,13,"[{'age': '6_to_17', 'rate': 6.8, 'value': 105}, {'age': '85+', 'rate': 2021.0, 'value': 5311}, {'age': '0_to_5', 'rate': 11.5, 'value': 84}, {'age': '18_to_64', 'rate': 98.2, 'value': 6236}, {'age': '65_to_84', 'rate': 552.3, 'value': 9763}]"
2020-09-08,Midlands,27,1.2,97,13,"[{'age': '6_to_17', 'rate': 6.7, 'value': 104}, {'age': '85+', 'rate': 2019.5, 'value': 5307}, {'age': '0_to_5', 'rate': 11.5, 'value': 84}, {'age': '18_to_64', 'rate': 97.9, 'value': 6218}, {'age': '65_to_84', 'rate': 551.8, 'value': 9754}]"
2020-09-07,Midlands,20,1.0,96,12,"[{'age': '6_to_17', 'rate': 6.7, 'value': 103}, {'age': '85+', 'rate': 2019.1, 'value': 5306}, {'age': '0_to_5', 'rate': 11.3, 'value': 83}, {'age': '18_to_64', 'rate': 97.7, 'value': 6201}, {'age': '65_to_84', 'rate': 551.4, 'value': 9747}]"
2020-09-06,Midlands,19,1.0,79,9,"[{'age': '6_to_17', 'rate': 6.7, 'value': 103}, {'age': '85+', 'rate': 2019.1, 'value': 5306}, {'age': '0_to_5', 'rate': 11.3, 'value': 83}, {'age': '18_to_64', 'rate': 97.5, 'value': 6187}, {'age': '65_to_84', 'rate': 551.1, 'value': 9741}]"
2020-09-05,Midlands,24,0.9,80,8,"[{'age': '6_to_17', 'rate': 6.7, 'value': 103}, {'age': '85+', 'rate': 2018.4, 'value': 5304}, {'age': '0_to_5', 'rate': 11.3, 'value': 83}, {'age': '18_to_64', 'rate': 97.3, 'value': 6175}, {'age': '65_to_84', 'rate': 550.8, 'value': 9736}]"
2020-09-04,Midlands,17,0.8,81,7,"[{'age': '6_to_17', 'rate': 6.7, 'value': 103}, {'age': '85+', 'rate': 2017.2, 'value': 5301}, {'age': '0_to_5', 'rate': 11.3, 'value': 83}, {'age': '18_to_64', 'rate': 97.2, 'value': 6168}, {'age': '65_to_84', 'rate': 550.0, 'value': 9722}]"
2020-09-03,Midlands,7,0.6,83,9,"[{'age': '6_to_17', 'rate': 6.5, 'value': 101}, {'age': '85+', 'rate': 2016.1, 'value': 5298}, {'age': '0_to_5', 'rate': 11.3, 'value': 83}, {'age': '18_to_64', 'rate': 97.0, 'value': 6160}, {'age': '65_to_84', 'rate': 549.8, 'value': 9718}]"
2020-09-02,Midlands,14,0.7,85,9,"[{'age': '6_to_17', 'rate': 6.5, 'value': 101}, {'age': '85+', 'rate': 2016.1, 'value': 5298}, {'age': '0_to_5', 'rate': 11.3, 'value': 83}, {'age': '18_to_64', 'rate': 97.0, 'value': 6156}, {'age': '65_to_84', 'rate': 549.6, 'value': 9715}]"
2020-09-01,Midlands,10,0.7,123,10,"[{'age': '6_to_17', 'rate': 6.5, 'value': 101}, {'age': '85+', 'rate': 2015.7, 'value': 5297}, {'age': '0_to_5', 'rate': 11.3, 'value': 83}, {'age': '18_to_64', 'rate': 96.8, 'value': 6146}, {'age': '65_to_84', 'rate': 549.4, 'value': 9712}]"
