date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-04-19,South West,76,12.8,1022,114,"[{'age': '6_to_17', 'rate': 1.1, 'value': 8}, {'age': '65_to_84', 'rate': 130.1, 'value': 1404}, {'age': '0_to_5', 'rate': 4.0, 'value': 14}, {'age': '18_to_64', 'rate': 31.7, 'value': 1035}, {'age': '85+', 'rate': 439.2, 'value': 769}]"
2020-04-18,South West,91,13.7,1024,115,"[{'age': '6_to_17', 'rate': 1.1, 'value': 8}, {'age': '65_to_84', 'rate': 127.5, 'value': 1376}, {'age': '0_to_5', 'rate': 3.1, 'value': 11}, {'age': '18_to_64', 'rate': 30.8, 'value': 1006}, {'age': '85+', 'rate': 430.6, 'value': 754}]"
2020-04-17,South West,102,14.3,1053,111,"[{'age': '6_to_17', 'rate': 1.1, 'value': 8}, {'age': '65_to_84', 'rate': 124.4, 'value': 1342}, {'age': '0_to_5', 'rate': 2.8, 'value': 10}, {'age': '18_to_64', 'rate': 29.8, 'value': 974}, {'age': '85+', 'rate': 416.9, 'value': 730}]"
2020-04-16,South West,118,14.8,1052,115,"[{'age': '6_to_17', 'rate': 0.9, 'value': 7}, {'age': '65_to_84', 'rate': 121.2, 'value': 1308}, {'age': '0_to_5', 'rate': 2.3, 'value': 8}, {'age': '18_to_64', 'rate': 28.9, 'value': 943}, {'age': '85+', 'rate': 398.1, 'value': 697}]"
2020-04-15,South West,112,14.9,1080,117,"[{'age': '6_to_17', 'rate': 0.9, 'value': 7}, {'age': '65_to_84', 'rate': 118.1, 'value': 1274}, {'age': '0_to_5', 'rate': 2.3, 'value': 8}, {'age': '18_to_64', 'rate': 27.5, 'value': 899}, {'age': '85+', 'rate': 375.2, 'value': 657}]"
2020-04-14,South West,106,15.3,1076,117,"[{'age': '6_to_17', 'rate': 0.9, 'value': 7}, {'age': '65_to_84', 'rate': 113.9, 'value': 1229}, {'age': '0_to_5', 'rate': 2.3, 'value': 8}, {'age': '18_to_64', 'rate': 26.2, 'value': 856}, {'age': '85+', 'rate': 362.7, 'value': 635}]"
2020-04-13,South West,113,16.1,1047,120,"[{'age': '6_to_17', 'rate': 0.9, 'value': 7}, {'age': '65_to_84', 'rate': 110.4, 'value': 1191}, {'age': '0_to_5', 'rate': 2.3, 'value': 8}, {'age': '18_to_64', 'rate': 24.8, 'value': 810}, {'age': '85+', 'rate': 350.1, 'value': 613}]"
2020-04-12,South West,129,16.7,1037,126,"[{'age': '6_to_17', 'rate': 0.8, 'value': 6}, {'age': '65_to_84', 'rate': 105.6, 'value': 1139}, {'age': '0_to_5', 'rate': 2.3, 'value': 8}, {'age': '18_to_64', 'rate': 23.7, 'value': 776}, {'age': '85+', 'rate': 335.8, 'value': 588}]"
2020-04-11,South West,127,16.7,988,121,"[{'age': '6_to_17', 'rate': 0.7, 'value': 5}, {'age': '65_to_84', 'rate': 101.0, 'value': 1090}, {'age': '0_to_5', 'rate': 2.3, 'value': 8}, {'age': '18_to_64', 'rate': 22.3, 'value': 730}, {'age': '85+', 'rate': 318.7, 'value': 558}]"
2020-04-10,South West,131,16.2,986,125,"[{'age': '6_to_17', 'rate': 0.7, 'value': 5}, {'age': '65_to_84', 'rate': 96.6, 'value': 1042}, {'age': '0_to_5', 'rate': 2.0, 'value': 7}, {'age': '18_to_64', 'rate': 21.0, 'value': 687}, {'age': '85+', 'rate': 299.9, 'value': 525}]"
2020-04-09,South West,121,16.0,951,118,"[{'age': '6_to_17', 'rate': 0.7, 'value': 5}, {'age': '65_to_84', 'rate': 90.8, 'value': 980}, {'age': '0_to_5', 'rate': 2.0, 'value': 7}, {'age': '18_to_64', 'rate': 19.9, 'value': 649}, {'age': '85+', 'rate': 282.7, 'value': 495}]"
2020-04-08,South West,134,16.6,925,120,"[{'age': '6_to_17', 'rate': 0.7, 'value': 5}, {'age': '65_to_84', 'rate': 85.5, 'value': 923}, {'age': '0_to_5', 'rate': 2.0, 'value': 7}, {'age': '18_to_64', 'rate': 18.9, 'value': 619}, {'age': '85+', 'rate': 263.9, 'value': 462}]"
2020-04-07,South West,152,16.2,921,113,"[{'age': '6_to_17', 'rate': 0.7, 'value': 5}, {'age': '65_to_84', 'rate': 80.0, 'value': 863}, {'age': '0_to_5', 'rate': 2.0, 'value': 7}, {'age': '18_to_64', 'rate': 17.7, 'value': 577}, {'age': '85+', 'rate': 246.2, 'value': 431}]"
2020-04-06,South West,144,15.6,913,103,"[{'age': '6_to_17', 'rate': 0.7, 'value': 5}, {'age': '65_to_84', 'rate': 74.2, 'value': 801}, {'age': '0_to_5', 'rate': 1.7, 'value': 6}, {'age': '18_to_64', 'rate': 15.9, 'value': 520}, {'age': '85+', 'rate': 232.5, 'value': 407}]"
2020-04-05,South West,130,15.4,839,90,"[{'age': '6_to_17', 'rate': 0.5, 'value': 4}, {'age': '65_to_84', 'rate': 67.5, 'value': 728}, {'age': '0_to_5', 'rate': 1.7, 'value': 6}, {'age': '18_to_64', 'rate': 14.9, 'value': 488}, {'age': '85+', 'rate': 211.3, 'value': 370}]"
2020-04-04,South West,98,15.0,788,67,"[{'age': '6_to_17', 'rate': 0.5, 'value': 4}, {'age': '65_to_84', 'rate': 62.6, 'value': 676}, {'age': '0_to_5', 'rate': 1.4, 'value': 5}, {'age': '18_to_64', 'rate': 13.6, 'value': 443}, {'age': '85+', 'rate': 193.0, 'value': 338}]"
2020-04-03,South West,123,15.5,709,68,"[{'age': '6_to_17', 'rate': 0.5, 'value': 4}, {'age': '65_to_84', 'rate': 59.0, 'value': 637}, {'age': '0_to_5', 'rate': 1.4, 'value': 5}, {'age': '18_to_64', 'rate': 12.5, 'value': 408}, {'age': '85+', 'rate': 180.5, 'value': 316}]"
2020-04-02,South West,152,15.2,652,59,"[{'age': '6_to_17', 'rate': 0.5, 'value': 4}, {'age': '65_to_84', 'rate': 53.7, 'value': 580}, {'age': '0_to_5', 'rate': 0.8, 'value': 3}, {'age': '18_to_64', 'rate': 11.5, 'value': 376}, {'age': '85+', 'rate': 165.1, 'value': 289}]"
2020-04-01,South West,112,14.0,610,,"[{'age': '6_to_17', 'rate': 0.5, 'value': 4}, {'age': '65_to_84', 'rate': 46.8, 'value': 505}, {'age': '0_to_5', 'rate': 0.8, 'value': 3}, {'age': '18_to_64', 'rate': 10.3, 'value': 335}, {'age': '85+', 'rate': 146.2, 'value': 256}]"
2020-03-31,South West,122,13.7,534,,"[{'age': '6_to_17', 'rate': 0.4, 'value': 3}, {'age': '65_to_84', 'rate': 43.2, 'value': 466}, {'age': '0_to_5', 'rate': 0.8, 'value': 3}, {'age': '18_to_64', 'rate': 9.1, 'value': 299}, {'age': '85+', 'rate': 127.4, 'value': 223}]"
2020-03-30,South West,128,12.6,492,,"[{'age': '6_to_17', 'rate': 0.4, 'value': 3}, {'age': '65_to_84', 'rate': 37.6, 'value': 406}, {'age': '0_to_5', 'rate': 0.3, 'value': 1}, {'age': '18_to_64', 'rate': 8.1, 'value': 266}, {'age': '85+', 'rate': 112.5, 'value': 197}]"
2020-03-29,South West,107,11.4,427,,"[{'age': '6_to_17', 'rate': 0.3, 'value': 2}, {'age': '65_to_84', 'rate': 32.5, 'value': 351}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 6.9, 'value': 227}, {'age': '85+', 'rate': 96.0, 'value': 168}]"
2020-03-28,South West,130,10.2,361,,"[{'age': '6_to_17', 'rate': 0.3, 'value': 2}, {'age': '65_to_84', 'rate': 28.3, 'value': 305}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 5.8, 'value': 188}, {'age': '85+', 'rate': 84.0, 'value': 147}]"
2020-03-27,South West,105,8.6,323,,"[{'age': '6_to_17', 'rate': 0.3, 'value': 2}, {'age': '65_to_84', 'rate': 22.1, 'value': 238}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 4.7, 'value': 152}, {'age': '85+', 'rate': 68.5, 'value': 120}]"
2020-03-26,South West,86,7.5,248,,"[{'age': '6_to_17', 'rate': 0.3, 'value': 2}, {'age': '65_to_84', 'rate': 17.7, 'value': 191}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 3.8, 'value': 124}, {'age': '85+', 'rate': 54.3, 'value': 95}]"
2020-03-25,South West,94,6.5,210,,"[{'age': '6_to_17', 'rate': 0.1, 'value': 1}, {'age': '65_to_84', 'rate': 13.5, 'value': 146}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 3.2, 'value': 104}, {'age': '85+', 'rate': 42.8, 'value': 75}]"
2020-03-24,South West,60,,169,,"[{'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 9.1, 'value': 98}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 2.3, 'value': 75}, {'age': '85+', 'rate': 34.8, 'value': 61}]"
2020-03-23,South West,62,,146,,"[{'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 6.6, 'value': 71}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 1.7, 'value': 57}, {'age': '85+', 'rate': 26.3, 'value': 46}]"
2020-03-22,South West,37,,140,,"[{'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 4.3, 'value': 46}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 1.3, 'value': 43}, {'age': '85+', 'rate': 18.3, 'value': 32}]"
2020-03-21,South West,43,,100,,"[{'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 2.8, 'value': 30}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 1.0, 'value': 34}, {'age': '85+', 'rate': 14.3, 'value': 25}]"
2020-03-20,South West,43,,62,,"[{'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 1.9, 'value': 21}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 0.6, 'value': 21}, {'age': '85+', 'rate': 10.3, 'value': 18}]"
2020-03-19,South West,29,,,,"[{'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 0.9, 'value': 10}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 0.2, 'value': 7}, {'age': '85+', 'rate': 4.6, 'value': 8}]"
